romA,addressA,romB,addressB,certainty,author,note,enabled
USA,0x11113c,JP,0x110e00,5,octorock,Pointer at USA 0x111168,False
USA,0x111144,DEMO,0x110cc8,5,octorock,Pointer at USA 0x11116c,False
USA,0x111144,EU,0x110894,5,octorock,Pointer at USA 0x11116c,False
USA,0x111144,JP,0x110e08,5,octorock,Pointer at USA 0x11116c,False
USA,0x11114c,DEMO,0x110cd0,5,octorock,Pointer at USA 0x111170,False
USA,0x11114c,EU,0x11089c,5,octorock,Pointer at USA 0x111170,False
USA,0x11114c,JP,0x110e10,5,octorock,Pointer at USA 0x111170,False
USA,0x111174,DEMO,0x110cf8,5,octorock,Pointer at USA 0x11125c,False
USA,0x111174,EU,0x1108c4,5,octorock,Pointer at USA 0x11125c,False
USA,0x111174,JP,0x110e38,5,octorock,Pointer at USA 0x11125c,False
USA,0x1111b0,DEMO,0x110d34,5,octorock,Pointer at USA 0x111260,False
USA,0x1111b0,EU,0x110900,5,octorock,Pointer at USA 0x111260,False
USA,0x1111b0,JP,0x110e74,5,octorock,Pointer at USA 0x111260,False
USA,0x1111b9,DEMO,0x110d3d,5,octorock,Pointer at USA 0x111264,False
USA,0x1111b9,EU,0x110909,5,octorock,Pointer at USA 0x111264,False
USA,0x1111b9,JP,0x110e7d,5,octorock,Pointer at USA 0x111264,False
USA,0x1111c2,DEMO,0x110d46,5,octorock,Pointer at USA 0x111268,False
USA,0x1111c2,EU,0x110912,5,octorock,Pointer at USA 0x111268,False
USA,0x1111c2,JP,0x110e86,5,octorock,Pointer at USA 0x111268,False
USA,0x1111d3,DEMO,0x110d57,5,octorock,Pointer at USA 0x11126c,False
USA,0x1111d3,EU,0x110923,5,octorock,Pointer at USA 0x11126c,False
USA,0x1111d3,JP,0x110e97,5,octorock,Pointer at USA 0x11126c,False
USA,0x1111eb,DEMO,0x110d6f,5,octorock,Pointer at USA 0x111270,False
USA,0x1111eb,EU,0x11093b,5,octorock,Pointer at USA 0x111270,False
USA,0x1111eb,JP,0x110eaf,5,octorock,Pointer at USA 0x111270,False
USA,0x111204,DEMO,0x110d88,5,octorock,Pointer at USA 0x111274,False
USA,0x111204,EU,0x110954,5,octorock,Pointer at USA 0x111274,False
USA,0x111204,JP,0x110ec8,5,octorock,Pointer at USA 0x111274,False
USA,0x11122c,DEMO,0x110db0,5,octorock,Pointer at USA 0x111278,False
USA,0x11122c,EU,0x11097c,5,octorock,Pointer at USA 0x111278,False
USA,0x11122c,JP,0x110ef0,5,octorock,Pointer at USA 0x111278,False
USA,0x111238,DEMO,0x110dbc,5,octorock,Pointer at USA 0x11127c,False
USA,0x111238,EU,0x110988,5,octorock,Pointer at USA 0x11127c,False
USA,0x111238,JP,0x110efc,5,octorock,Pointer at USA 0x11127c,False
USA,0x67e61,DEMO,0x67db9,5,octorock,Pointer at USA 0x111368,False
USA,0x67e61,EU,0x678d1,5,octorock,Pointer at USA 0x111368,False
USA,0x67e61,JP,0x67ca1,5,octorock,Pointer at USA 0x111368,False
USA,0x67e89,DEMO,0x67de1,5,octorock,Pointer at USA 0x11136c,False
USA,0x67e89,EU,0x678f9,5,octorock,Pointer at USA 0x11136c,False
USA,0x67e89,JP,0x67cc9,5,octorock,Pointer at USA 0x11136c,False
USA,0x67ee9,DEMO,0x67e41,5,octorock,Pointer at USA 0x111370,False
USA,0x67ee9,EU,0x67959,5,octorock,Pointer at USA 0x111370,False
USA,0x67ee9,JP,0x67d29,5,octorock,Pointer at USA 0x111370,False
USA,0x111380,DEMO,0x110f04,5,octorock,Pointer at USA 0x1114e8,False
USA,0x111380,EU,0x110ad0,5,octorock,Pointer at USA 0x1114e8,False
USA,0x111380,JP,0x111044,5,octorock,Pointer at USA 0x1114e8,False
USA,0x111385,DEMO,0x110f09,5,octorock,Pointer at USA 0x1114ec,False
USA,0x111385,EU,0x110ad5,5,octorock,Pointer at USA 0x1114ec,False
USA,0x111385,JP,0x111049,5,octorock,Pointer at USA 0x1114ec,False
USA,0x11138a,DEMO,0x110f0e,5,octorock,Pointer at USA 0x1114f0,False
USA,0x11138a,EU,0x110ada,5,octorock,Pointer at USA 0x1114f0,False
USA,0x11138a,JP,0x11104e,5,octorock,Pointer at USA 0x1114f0,False
USA,0x11138f,DEMO,0x110f13,5,octorock,Pointer at USA 0x1114f4,False
USA,0x11138f,EU,0x110adf,5,octorock,Pointer at USA 0x1114f4,False
USA,0x11138f,JP,0x111053,5,octorock,Pointer at USA 0x1114f4,False
USA,0x1113de,DEMO,0x110f62,5,octorock,Pointer at USA 0x1114f8,False
USA,0x1113de,EU,0x110b2e,5,octorock,Pointer at USA 0x1114f8,False
USA,0x1113de,JP,0x1110a2,5,octorock,Pointer at USA 0x1114f8,False
USA,0x1113b9,DEMO,0x110f3d,5,octorock,Pointer at USA 0x1114fc,False
USA,0x1113b9,EU,0x110b09,5,octorock,Pointer at USA 0x1114fc,False
USA,0x1113b9,JP,0x11107d,5,octorock,Pointer at USA 0x1114fc,False
USA,0x1113de,DEMO,0x110f62,5,octorock,Pointer at USA 0x111500,False
USA,0x1113de,EU,0x110b2e,5,octorock,Pointer at USA 0x111500,False
USA,0x1113de,JP,0x1110a2,5,octorock,Pointer at USA 0x111500,False
USA,0x111394,DEMO,0x110f18,5,octorock,Pointer at USA 0x111504,False
USA,0x111394,EU,0x110ae4,5,octorock,Pointer at USA 0x111504,False
USA,0x111394,JP,0x111058,5,octorock,Pointer at USA 0x111504,False
USA,0x1113ff,DEMO,0x110f83,5,octorock,Pointer at USA 0x111508,False
USA,0x1113ff,EU,0x110b4f,5,octorock,Pointer at USA 0x111508,False
USA,0x1113ff,JP,0x1110c3,5,octorock,Pointer at USA 0x111508,False
USA,0x111424,DEMO,0x110fa8,5,octorock,Pointer at USA 0x11150c,False
USA,0x111424,EU,0x110b74,5,octorock,Pointer at USA 0x11150c,False
USA,0x111424,JP,0x1110e8,5,octorock,Pointer at USA 0x11150c,False
USA,0x111449,DEMO,0x110fcd,5,octorock,Pointer at USA 0x111510,False
USA,0x111449,EU,0x110b99,5,octorock,Pointer at USA 0x111510,False
USA,0x111449,JP,0x11110d,5,octorock,Pointer at USA 0x111510,False
USA,0x1114ba,DEMO,0x11103e,5,octorock,Pointer at USA 0x111514,False
USA,0x1114ba,EU,0x110c0a,5,octorock,Pointer at USA 0x111514,False
USA,0x1114ba,JP,0x11117e,5,octorock,Pointer at USA 0x111514,False
USA,0x1114e3,DEMO,0x111067,5,octorock,Pointer at USA 0x111518,False
USA,0x1114e3,EU,0x110c33,5,octorock,Pointer at USA 0x111518,False
USA,0x1114e3,JP,0x1111a7,5,octorock,Pointer at USA 0x111518,False
USA,0x68709,DEMO,0x68661,5,octorock,Pointer at USA 0x111530,False
USA,0x68709,EU,0x68179,5,octorock,Pointer at USA 0x111530,False
USA,0x68709,JP,0x68549,5,octorock,Pointer at USA 0x111530,False
USA,0x68731,DEMO,0x68689,5,octorock,Pointer at USA 0x111534,False
USA,0x68731,EU,0x681a1,5,octorock,Pointer at USA 0x111534,False
USA,0x68731,JP,0x68571,5,octorock,Pointer at USA 0x111534,False
USA,0x111549,DEMO,0x1110cd,5,octorock,Pointer at USA 0x111594,False
USA,0x111549,EU,0x110c99,5,octorock,Pointer at USA 0x111594,False
USA,0x111549,JP,0x11120d,5,octorock,Pointer at USA 0x111594,False
USA,0x111544,DEMO,0x1110c8,5,octorock,Pointer at USA 0x111598,False
USA,0x111544,EU,0x110c94,5,octorock,Pointer at USA 0x111598,False
USA,0x111544,JP,0x111208,5,octorock,Pointer at USA 0x111598,False
USA,0x111549,DEMO,0x1110cd,5,octorock,Pointer at USA 0x11159c,False
USA,0x111549,EU,0x110c99,5,octorock,Pointer at USA 0x11159c,False
USA,0x111549,JP,0x11120d,5,octorock,Pointer at USA 0x11159c,False
USA,0x11154e,DEMO,0x1110d2,5,octorock,Pointer at USA 0x1115a0,False
USA,0x11154e,EU,0x110c9e,5,octorock,Pointer at USA 0x1115a0,False
USA,0x11154e,JP,0x111212,5,octorock,Pointer at USA 0x1115a0,False
USA,0x111549,DEMO,0x1110cd,5,octorock,Pointer at USA 0x1115a4,False
USA,0x111549,EU,0x110c99,5,octorock,Pointer at USA 0x1115a4,False
USA,0x111549,JP,0x11120d,5,octorock,Pointer at USA 0x1115a4,False
USA,0x111544,DEMO,0x1110c8,5,octorock,Pointer at USA 0x1115a8,False
USA,0x111544,EU,0x110c94,5,octorock,Pointer at USA 0x1115a8,False
USA,0x111544,JP,0x111208,5,octorock,Pointer at USA 0x1115a8,False
USA,0x111549,DEMO,0x1110cd,5,octorock,Pointer at USA 0x1115ac,False
USA,0x111549,EU,0x110c99,5,octorock,Pointer at USA 0x1115ac,False
USA,0x111549,JP,0x11120d,5,octorock,Pointer at USA 0x1115ac,False
USA,0x11154e,DEMO,0x1110d2,5,octorock,Pointer at USA 0x1115b0,False
USA,0x11154e,EU,0x110c9e,5,octorock,Pointer at USA 0x1115b0,False
USA,0x11154e,JP,0x111212,5,octorock,Pointer at USA 0x1115b0,False
USA,0x111553,DEMO,0x1110d7,5,octorock,Pointer at USA 0x1115b4,False
USA,0x111553,EU,0x110ca3,5,octorock,Pointer at USA 0x1115b4,False
USA,0x111553,JP,0x111217,5,octorock,Pointer at USA 0x1115b4,False
USA,0x11158c,DEMO,0x111110,5,octorock,Pointer at USA 0x1115b8,False
USA,0x11158c,EU,0x110cdc,5,octorock,Pointer at USA 0x1115b8,False
USA,0x11158c,JP,0x111250,5,octorock,Pointer at USA 0x1115b8,False
USA,-0x8000000,DEMO,-0x8000000,5,octorock,Pointer at USA 0x1115bc,False
USA,-0x8000000,EU,-0x8000000,5,octorock,Pointer at USA 0x1115bc,False
USA,-0x8000000,JP,-0x8000000,5,octorock,Pointer at USA 0x1115bc,False
USA,0x68a1d,DEMO,0x68975,5,octorock,Pointer at USA 0x1115c0,False
USA,0x68a1d,EU,0x6848d,5,octorock,Pointer at USA 0x1115c0,False
USA,0x68a1d,JP,0x6885d,5,octorock,Pointer at USA 0x1115c0,False
USA,0x68a4d,DEMO,0x689a5,5,octorock,Pointer at USA 0x1115c4,False
USA,0x68a4d,EU,0x684bd,5,octorock,Pointer at USA 0x1115c4,False
USA,0x68a4d,JP,0x6888d,5,octorock,Pointer at USA 0x1115c4,False
USA,0x68aa5,DEMO,0x689fd,5,octorock,Pointer at USA 0x1115c8,False
USA,0x68aa5,EU,0x68515,5,octorock,Pointer at USA 0x1115c8,False
USA,0x68aa5,JP,0x688e5,5,octorock,Pointer at USA 0x1115c8,False
USA,0x68add,DEMO,0x68a35,5,octorock,Pointer at USA 0x1115cc,False
USA,0x68add,EU,0x6854d,5,octorock,Pointer at USA 0x1115cc,False
USA,0x68add,JP,0x6891d,5,octorock,Pointer at USA 0x1115cc,False
USA,0x68afd,DEMO,0x68a55,5,octorock,Pointer at USA 0x1115d0,False
USA,0x68afd,EU,0x6856d,5,octorock,Pointer at USA 0x1115d0,False
USA,0x68afd,JP,0x6893d,5,octorock,Pointer at USA 0x1115d0,False
USA,0x68b2d,DEMO,0x68a85,5,octorock,Pointer at USA 0x1115d4,False
USA,0x68b2d,EU,0x6859d,5,octorock,Pointer at USA 0x1115d4,False
USA,0x68b2d,JP,0x6896d,5,octorock,Pointer at USA 0x1115d4,False
USA,0x68b71,DEMO,0x68ac9,5,octorock,Pointer at USA 0x1115d8,False
USA,0x68b71,EU,0x685e1,5,octorock,Pointer at USA 0x1115d8,False
USA,0x68b71,JP,0x689b1,5,octorock,Pointer at USA 0x1115d8,False
USA,0x4a0c,DEMO,0x4a0c,5,octorock,Pointer at USA 0x1115ec,False
USA,0x4a0c,EU,0x4aa4,5,octorock,Pointer at USA 0x1115ec,False
USA,0x4a0c,JP,0x4a0c,5,octorock,Pointer at USA 0x1115ec,False
USA,0x4a16,DEMO,0x4a16,5,octorock,Pointer at USA 0x1115f0,False
USA,0x4a16,EU,0x4aae,5,octorock,Pointer at USA 0x1115f0,False
USA,0x4a16,JP,0x4a16,5,octorock,Pointer at USA 0x1115f0,False
USA,0x4a24,DEMO,0x4a24,5,octorock,Pointer at USA 0x1115f4,False
USA,0x4a24,EU,0x4abc,5,octorock,Pointer at USA 0x1115f4,False
USA,0x4a24,JP,0x4a24,5,octorock,Pointer at USA 0x1115f4,False
USA,0x4a32,DEMO,0x4a32,5,octorock,Pointer at USA 0x1115f8,False
USA,0x4a32,EU,0x4aca,5,octorock,Pointer at USA 0x1115f8,False
USA,0x4a32,JP,0x4a32,5,octorock,Pointer at USA 0x1115f8,False
USA,0x4a48,DEMO,0x4a48,5,octorock,Pointer at USA 0x1115fc,False
USA,0x4a48,EU,0x4ae0,5,octorock,Pointer at USA 0x1115fc,False
USA,0x4a48,JP,0x4a48,5,octorock,Pointer at USA 0x1115fc,False
USA,0x4a72,DEMO,0x4a72,5,octorock,Pointer at USA 0x111600,False
USA,0x4a72,EU,0x4b0a,5,octorock,Pointer at USA 0x111600,False
USA,0x4a72,JP,0x4a72,5,octorock,Pointer at USA 0x111600,False
USA,0x4a8c,DEMO,0x4a8c,5,octorock,Pointer at USA 0x111604,False
USA,0x4a8c,EU,0x4b24,5,octorock,Pointer at USA 0x111604,False
USA,0x4a8c,JP,0x4a8c,5,octorock,Pointer at USA 0x111604,False
USA,0x4aa6,DEMO,0x4aa6,5,octorock,Pointer at USA 0x111608,False
USA,0x4aa6,EU,0x4b3e,5,octorock,Pointer at USA 0x111608,False
USA,0x4aa6,JP,0x4aa6,5,octorock,Pointer at USA 0x111608,False
USA,0x111771,DEMO,0x1112f5,5,octorock,Pointer at USA 0x1118cc,False
USA,0x111771,EU,0x110ec1,5,octorock,Pointer at USA 0x1118cc,False
USA,0x111771,JP,0x111435,5,octorock,Pointer at USA 0x1118cc,False
USA,0x11176c,DEMO,0x1112f0,5,octorock,Pointer at USA 0x1118d0,False
USA,0x11176c,EU,0x110ebc,5,octorock,Pointer at USA 0x1118d0,False
USA,0x11176c,JP,0x111430,5,octorock,Pointer at USA 0x1118d0,False
USA,0x111771,DEMO,0x1112f5,5,octorock,Pointer at USA 0x1118d4,False
USA,0x111771,EU,0x110ec1,5,octorock,Pointer at USA 0x1118d4,False
USA,0x111771,JP,0x111435,5,octorock,Pointer at USA 0x1118d4,False
USA,0x111776,DEMO,0x1112fa,5,octorock,Pointer at USA 0x1118d8,False
USA,0x111776,EU,0x110ec6,5,octorock,Pointer at USA 0x1118d8,False
USA,0x111776,JP,0x11143a,5,octorock,Pointer at USA 0x1118d8,False
USA,0x11177b,DEMO,0x1112ff,5,octorock,Pointer at USA 0x1118dc,False
USA,0x11177b,EU,0x110ecb,5,octorock,Pointer at USA 0x1118dc,False
USA,0x11177b,JP,0x11143f,5,octorock,Pointer at USA 0x1118dc,False
USA,0x11177b,DEMO,0x1112ff,5,octorock,Pointer at USA 0x1118e0,False
USA,0x11177b,EU,0x110ecb,5,octorock,Pointer at USA 0x1118e0,False
USA,0x11177b,JP,0x11143f,5,octorock,Pointer at USA 0x1118e0,False
USA,0x11177b,DEMO,0x1112ff,5,octorock,Pointer at USA 0x1118e4,False
USA,0x11177b,EU,0x110ecb,5,octorock,Pointer at USA 0x1118e4,False
USA,0x11177b,JP,0x11143f,5,octorock,Pointer at USA 0x1118e4,False
USA,0x11177b,DEMO,0x1112ff,5,octorock,Pointer at USA 0x1118e8,False
USA,0x11177b,EU,0x110ecb,5,octorock,Pointer at USA 0x1118e8,False
USA,0x11177b,JP,0x11143f,5,octorock,Pointer at USA 0x1118e8,False
USA,0x1117f9,DEMO,0x11137d,5,octorock,Pointer at USA 0x1118f0,False
USA,0x1117f9,EU,0x110f49,5,octorock,Pointer at USA 0x1118f0,False
USA,0x1117f9,JP,0x1114bd,5,octorock,Pointer at USA 0x1118f0,False
USA,0x1117c8,DEMO,0x11134c,5,octorock,Pointer at USA 0x1118f4,False
USA,0x1117c8,EU,0x110f18,5,octorock,Pointer at USA 0x1118f4,False
USA,0x1117c8,JP,0x11148c,5,octorock,Pointer at USA 0x1118f4,False
USA,0x1117f9,DEMO,0x11137d,5,octorock,Pointer at USA 0x1118f8,False
USA,0x1117f9,EU,0x110f49,5,octorock,Pointer at USA 0x1118f8,False
USA,0x1117f9,JP,0x1114bd,5,octorock,Pointer at USA 0x1118f8,False
USA,0x11182a,DEMO,0x1113ae,5,octorock,Pointer at USA 0x1118fc,False
USA,0x11182a,EU,0x110f7a,5,octorock,Pointer at USA 0x1118fc,False
USA,0x11182a,JP,0x1114ee,5,octorock,Pointer at USA 0x1118fc,False
USA,0x11185b,DEMO,0x1113df,5,octorock,Pointer at USA 0x111900,False
USA,0x11185b,EU,0x110fab,5,octorock,Pointer at USA 0x111900,False
USA,0x11185b,JP,0x11151f,5,octorock,Pointer at USA 0x111900,False
USA,0x11185b,DEMO,0x1113df,5,octorock,Pointer at USA 0x111904,False
USA,0x11185b,EU,0x110fab,5,octorock,Pointer at USA 0x111904,False
USA,0x11185b,JP,0x11151f,5,octorock,Pointer at USA 0x111904,False
USA,0x11185b,DEMO,0x1113df,5,octorock,Pointer at USA 0x111908,False
USA,0x11185b,EU,0x110fab,5,octorock,Pointer at USA 0x111908,False
USA,0x11185b,JP,0x11151f,5,octorock,Pointer at USA 0x111908,False
USA,0x11185b,DEMO,0x1113df,5,octorock,Pointer at USA 0x11190c,False
USA,0x11185b,EU,0x110fab,5,octorock,Pointer at USA 0x11190c,False
USA,0x11185b,JP,0x11151f,5,octorock,Pointer at USA 0x11190c,False
USA,0x68fc1,DEMO,0x68f19,5,octorock,Pointer at USA 0x111914,False
USA,0x68fc1,EU,0x68a31,5,octorock,Pointer at USA 0x111914,False
USA,0x68fc1,JP,0x68e01,5,octorock,Pointer at USA 0x111914,False
USA,0x69019,DEMO,0x68f71,5,octorock,Pointer at USA 0x111918,False
USA,0x69019,EU,0x68a89,5,octorock,Pointer at USA 0x111918,False
USA,0x69019,JP,0x68e59,5,octorock,Pointer at USA 0x111918,False
USA,0x69069,DEMO,0x68fc1,5,octorock,Pointer at USA 0x11191c,False
USA,0x69069,EU,0x68ad9,5,octorock,Pointer at USA 0x11191c,False
USA,0x69069,JP,0x68ea9,5,octorock,Pointer at USA 0x11191c,False
USA,0x69125,DEMO,0x6907d,5,octorock,Pointer at USA 0x111920,False
USA,0x69125,EU,0x68b95,5,octorock,Pointer at USA 0x111920,False
USA,0x69125,JP,0x68f65,5,octorock,Pointer at USA 0x111920,False
USA,0x691e1,DEMO,0x69139,5,octorock,Pointer at USA 0x111924,False
USA,0x691e1,EU,0x68c51,5,octorock,Pointer at USA 0x111924,False
USA,0x691e1,JP,0x69021,5,octorock,Pointer at USA 0x111924,False
USA,0x69149,DEMO,0x690a1,5,octorock,Pointer at USA 0x111928,False
USA,0x69149,EU,0x68bb9,5,octorock,Pointer at USA 0x111928,False
USA,0x69149,JP,0x68f89,5,octorock,Pointer at USA 0x111928,False
USA,0x69169,DEMO,0x690c1,5,octorock,Pointer at USA 0x11192c,False
USA,0x69169,EU,0x68bd9,5,octorock,Pointer at USA 0x11192c,False
USA,0x69169,JP,0x68fa9,5,octorock,Pointer at USA 0x11192c,False
USA,0x69189,DEMO,0x690e1,5,octorock,Pointer at USA 0x111930,False
USA,0x69189,EU,0x68bf9,5,octorock,Pointer at USA 0x111930,False
USA,0x69189,JP,0x68fc9,5,octorock,Pointer at USA 0x111930,False
USA,0x691bd,DEMO,0x69115,5,octorock,Pointer at USA 0x111934,False
USA,0x691bd,EU,0x68c2d,5,octorock,Pointer at USA 0x111934,False
USA,0x691bd,JP,0x68ffd,5,octorock,Pointer at USA 0x111934,False
USA,0x111960,DEMO,0x1114e4,5,octorock,Pointer at USA 0x111a2c,False
USA,0x111960,EU,0x1110b0,5,octorock,Pointer at USA 0x111a2c,False
USA,0x111960,JP,0x111624,5,octorock,Pointer at USA 0x111a2c,False
USA,0x111965,DEMO,0x1114e9,5,octorock,Pointer at USA 0x111a30,False
USA,0x111965,EU,0x1110b5,5,octorock,Pointer at USA 0x111a30,False
USA,0x111965,JP,0x111629,5,octorock,Pointer at USA 0x111a30,False
USA,0x11196a,DEMO,0x1114ee,5,octorock,Pointer at USA 0x111a34,False
USA,0x11196a,EU,0x1110ba,5,octorock,Pointer at USA 0x111a34,False
USA,0x11196a,JP,0x11162e,5,octorock,Pointer at USA 0x111a34,False
USA,0x11196f,DEMO,0x1114f3,5,octorock,Pointer at USA 0x111a38,False
USA,0x11196f,EU,0x1110bf,5,octorock,Pointer at USA 0x111a38,False
USA,0x11196f,JP,0x111633,5,octorock,Pointer at USA 0x111a38,False
USA,0x111974,DEMO,0x1114f8,5,octorock,Pointer at USA 0x111a3c,False
USA,0x111974,EU,0x1110c4,5,octorock,Pointer at USA 0x111a3c,False
USA,0x111974,JP,0x111638,5,octorock,Pointer at USA 0x111a3c,False
USA,0x111985,DEMO,0x111509,5,octorock,Pointer at USA 0x111a40,False
USA,0x111985,EU,0x1110d5,5,octorock,Pointer at USA 0x111a40,False
USA,0x111985,JP,0x111649,5,octorock,Pointer at USA 0x111a40,False
USA,0x111996,DEMO,0x11151a,5,octorock,Pointer at USA 0x111a44,False
USA,0x111996,EU,0x1110e6,5,octorock,Pointer at USA 0x111a44,False
USA,0x111996,JP,0x11165a,5,octorock,Pointer at USA 0x111a44,False
USA,0x1119a7,DEMO,0x11152b,5,octorock,Pointer at USA 0x111a48,False
USA,0x1119a7,EU,0x1110f7,5,octorock,Pointer at USA 0x111a48,False
USA,0x1119a7,JP,0x11166b,5,octorock,Pointer at USA 0x111a48,False
USA,0x1119b8,DEMO,0x11153c,5,octorock,Pointer at USA 0x111a4c,False
USA,0x1119b8,EU,0x111108,5,octorock,Pointer at USA 0x111a4c,False
USA,0x1119b8,JP,0x11167c,5,octorock,Pointer at USA 0x111a4c,False
USA,0x1119c4,DEMO,0x111548,5,octorock,Pointer at USA 0x111a50,False
USA,0x1119c4,EU,0x111114,5,octorock,Pointer at USA 0x111a50,False
USA,0x1119c4,JP,0x111688,5,octorock,Pointer at USA 0x111a50,False
USA,0x1119d0,DEMO,0x111554,5,octorock,Pointer at USA 0x111a54,False
USA,0x1119d0,EU,0x111120,5,octorock,Pointer at USA 0x111a54,False
USA,0x1119d0,JP,0x111694,5,octorock,Pointer at USA 0x111a54,False
USA,0x1119dc,DEMO,0x111560,5,octorock,Pointer at USA 0x111a58,False
USA,0x1119dc,EU,0x11112c,5,octorock,Pointer at USA 0x111a58,False
USA,0x1119dc,JP,0x1116a0,5,octorock,Pointer at USA 0x111a58,False
USA,0x1119e8,DEMO,0x11156c,5,octorock,Pointer at USA 0x111a5c,False
USA,0x1119e8,EU,0x111138,5,octorock,Pointer at USA 0x111a5c,False
USA,0x1119e8,JP,0x1116ac,5,octorock,Pointer at USA 0x111a5c,False
USA,0x1119f1,DEMO,0x111575,5,octorock,Pointer at USA 0x111a60,False
USA,0x1119f1,EU,0x111141,5,octorock,Pointer at USA 0x111a60,False
USA,0x1119f1,JP,0x1116b5,5,octorock,Pointer at USA 0x111a60,False
USA,0x1119fa,DEMO,0x11157e,5,octorock,Pointer at USA 0x111a64,False
USA,0x1119fa,EU,0x11114a,5,octorock,Pointer at USA 0x111a64,False
USA,0x1119fa,JP,0x1116be,5,octorock,Pointer at USA 0x111a64,False
USA,0x111a03,DEMO,0x111587,5,octorock,Pointer at USA 0x111a68,False
USA,0x111a03,EU,0x111153,5,octorock,Pointer at USA 0x111a68,False
USA,0x111a03,JP,0x1116c7,5,octorock,Pointer at USA 0x111a68,False
USA,0x111a0c,DEMO,0x111590,5,octorock,Pointer at USA 0x111a6c,False
USA,0x111a0c,EU,0x11115c,5,octorock,Pointer at USA 0x111a6c,False
USA,0x111a0c,JP,0x1116d0,5,octorock,Pointer at USA 0x111a6c,False
USA,0x111a14,DEMO,0x111598,5,octorock,Pointer at USA 0x111a70,False
USA,0x111a14,EU,0x111164,5,octorock,Pointer at USA 0x111a70,False
USA,0x111a14,JP,0x1116d8,5,octorock,Pointer at USA 0x111a70,False
USA,0x111a1c,DEMO,0x1115a0,5,octorock,Pointer at USA 0x111a74,False
USA,0x111a1c,EU,0x11116c,5,octorock,Pointer at USA 0x111a74,False
USA,0x111a1c,JP,0x1116e0,5,octorock,Pointer at USA 0x111a74,False
USA,0x111a24,DEMO,0x1115a8,5,octorock,Pointer at USA 0x111a78,False
USA,0x111a24,EU,0x111174,5,octorock,Pointer at USA 0x111a78,False
USA,0x111a24,JP,0x1116e8,5,octorock,Pointer at USA 0x111a78,False
USA,0x69311,DEMO,0x69269,5,octorock,Pointer at USA 0x111a80,False
USA,0x69311,EU,0x68d81,5,octorock,Pointer at USA 0x111a80,False
USA,0x69311,JP,0x69151,5,octorock,Pointer at USA 0x111a80,False
USA,0x69329,DEMO,0x69281,5,octorock,Pointer at USA 0x111a84,False
USA,0x69329,EU,0x68d99,5,octorock,Pointer at USA 0x111a84,False
USA,0x69329,JP,0x69169,5,octorock,Pointer at USA 0x111a84,False
USA,0x69391,DEMO,0x692e9,5,octorock,Pointer at USA 0x111a88,False
USA,0x69391,EU,0x68e01,5,octorock,Pointer at USA 0x111a88,False
USA,0x69391,JP,0x691d1,5,octorock,Pointer at USA 0x111a88,False
USA,0x693c5,DEMO,0x6931d,5,octorock,Pointer at USA 0x111a8c,False
USA,0x693c5,EU,0x68e35,5,octorock,Pointer at USA 0x111a8c,False
USA,0x693c5,JP,0x69205,5,octorock,Pointer at USA 0x111a8c,False
USA,0x693d1,DEMO,0x69329,5,octorock,Pointer at USA 0x111a90,False
USA,0x693d1,EU,0x68e41,5,octorock,Pointer at USA 0x111a90,False
USA,0x693d1,JP,0x69211,5,octorock,Pointer at USA 0x111a90,False
USA,0x111ac4,DEMO,0x111648,5,octorock,Pointer at USA 0x111b60,False
USA,0x111ac4,EU,0x111214,5,octorock,Pointer at USA 0x111b60,False
USA,0x111ac4,JP,0x111788,5,octorock,Pointer at USA 0x111b60,False
USA,0x111ac9,DEMO,0x11164d,5,octorock,Pointer at USA 0x111b64,False
USA,0x111ac9,EU,0x111219,5,octorock,Pointer at USA 0x111b64,False
USA,0x111ac9,JP,0x11178d,5,octorock,Pointer at USA 0x111b64,False
USA,0x111ace,DEMO,0x111652,5,octorock,Pointer at USA 0x111b68,False
USA,0x111ace,EU,0x11121e,5,octorock,Pointer at USA 0x111b68,False
USA,0x111ace,JP,0x111792,5,octorock,Pointer at USA 0x111b68,False
USA,0x111ad3,DEMO,0x111657,5,octorock,Pointer at USA 0x111b6c,False
USA,0x111ad3,EU,0x111223,5,octorock,Pointer at USA 0x111b6c,False
USA,0x111ad3,JP,0x111797,5,octorock,Pointer at USA 0x111b6c,False
USA,0x111b1a,DEMO,0x11169e,5,octorock,Pointer at USA 0x111b70,False
USA,0x111b1a,EU,0x11126a,5,octorock,Pointer at USA 0x111b70,False
USA,0x111b1a,JP,0x1117de,5,octorock,Pointer at USA 0x111b70,False
USA,0x111ad8,DEMO,0x11165c,5,octorock,Pointer at USA 0x111b74,False
USA,0x111ad8,EU,0x111228,5,octorock,Pointer at USA 0x111b74,False
USA,0x111ad8,JP,0x11179c,5,octorock,Pointer at USA 0x111b74,False
USA,0x111ace,DEMO,0x111652,5,octorock,Pointer at USA 0x111b78,False
USA,0x111ace,EU,0x11121e,5,octorock,Pointer at USA 0x111b78,False
USA,0x111ace,JP,0x111792,5,octorock,Pointer at USA 0x111b78,False
USA,0x111af9,DEMO,0x11167d,5,octorock,Pointer at USA 0x111b7c,False
USA,0x111af9,EU,0x111249,5,octorock,Pointer at USA 0x111b7c,False
USA,0x111af9,JP,0x1117bd,5,octorock,Pointer at USA 0x111b7c,False
USA,0x111b3b,DEMO,0x1116bf,5,octorock,Pointer at USA 0x111b80,False
