romA,addressA,romB,addressB,certainty,author,note,enabled
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x1340a0,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x1340b0,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x1340b0,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x1340c0,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x1340c0,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x1340d0,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x1340d0,False
USA,0xae8d9,JP,0xae679,5,octorock,Pointer at USA 0x133f54,False
USA,0xae8d9,DEMO,0xae859,5,octorock,Pointer at USA 0x133f54,False
USA,0xae8d9,JP,0xae679,5,octorock,Pointer at USA 0x133f64,False
USA,0xae8d9,DEMO,0xae859,5,octorock,Pointer at USA 0x133f64,False
USA,0xaeac1,JP,0xae861,5,octorock,Pointer at USA 0x133f74,False
USA,0xaeac1,DEMO,0xaea41,5,octorock,Pointer at USA 0x133f74,False
USA,0xaeac1,JP,0xae861,5,octorock,Pointer at USA 0x133f84,False
USA,0xaeac1,DEMO,0xaea41,5,octorock,Pointer at USA 0x133f84,False
USA,0xaecad,JP,0xaea4d,5,octorock,Pointer at USA 0x133f94,False
USA,0xaecad,DEMO,0xaec2d,5,octorock,Pointer at USA 0x133f94,False
USA,0xaecad,JP,0xaea4d,5,octorock,Pointer at USA 0x133fa4,False
USA,0xaecad,DEMO,0xaec2d,5,octorock,Pointer at USA 0x133fa4,False
USA,0xaee95,JP,0xaec35,5,octorock,Pointer at USA 0x133fb4,False
USA,0xaee95,DEMO,0xaee15,5,octorock,Pointer at USA 0x133fb4,False
USA,0xaee95,JP,0xaec35,5,octorock,Pointer at USA 0x133fc4,False
USA,0xaee95,DEMO,0xaee15,5,octorock,Pointer at USA 0x133fc4,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x133fe4,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x133fe4,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x134004,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x134004,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x133ff4,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x133ff4,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x134014,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x134014,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x134014,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x134014,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x134024,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x134024,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x134034,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x134034,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x134044,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x134044,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x134054,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x134054,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x134064,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x134064,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x134074,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x134074,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x134084,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x134084,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x134094,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x134094,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x1340a4,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x1340a4,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x1340b4,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x1340b4,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x1340c4,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x1340c4,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x1340d4,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x1340d4,False
USA,0x1340dc,JP,0x133d08,5,octorock,Pointer at USA 0x134208,False
USA,0x1340dc,DEMO,0x134b2c,5,octorock,Pointer at USA 0x134208,False
USA,0x13420c,JP,0x133e38,5,octorock,Pointer at USA 0x134338,False
USA,0x13420c,DEMO,0x134c5c,5,octorock,Pointer at USA 0x134338,False
USA,0x1342e8,JP,0x133f14,5,octorock,Pointer at USA 0x13433c,False
USA,0x1342e8,DEMO,0x134d38,5,octorock,Pointer at USA 0x13433c,False
USA,0x134340,JP,0x133f6c,5,octorock,Pointer at USA 0x134408,False
USA,0x134340,DEMO,0x134d90,5,octorock,Pointer at USA 0x134408,False
USA,0x13440c,JP,0x134038,5,octorock,Pointer at USA 0x1344ac,False
USA,0x13440c,DEMO,0x134e5c,5,octorock,Pointer at USA 0x1344ac,False
USA,0x134448,JP,0x134074,5,octorock,Pointer at USA 0x1344b0,False
USA,0x134448,DEMO,0x134e98,5,octorock,Pointer at USA 0x1344b0,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x1344b4,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x1344b4,False
USA,0x13445c,JP,0x134088,5,octorock,Pointer at USA 0x1344b8,False
USA,0x13445c,DEMO,0x134eac,5,octorock,Pointer at USA 0x1344b8,False
USA,0x134484,JP,0x1340b0,5,octorock,Pointer at USA 0x1344bc,False
USA,0x134484,DEMO,0x134ed4,5,octorock,Pointer at USA 0x1344bc,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x1344c0,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x1344c0,False
USA,0x1344c4,JP,0x1340f0,5,octorock,Pointer at USA 0x134794,False
USA,0x1344c4,DEMO,0x134f14,5,octorock,Pointer at USA 0x134794,False
USA,0x134798,JP,0x1343c4,5,octorock,Pointer at USA 0x1347c0,False
USA,0x134798,DEMO,0x1351e8,5,octorock,Pointer at USA 0x1347c0,False
USA,0x1347c4,JP,0x1343f0,5,octorock,Pointer at USA 0x134a30,False
USA,0x1347c4,DEMO,0x135214,5,octorock,Pointer at USA 0x134a30,False
USA,0x134800,JP,0x13442c,5,octorock,Pointer at USA 0x134a34,False
USA,0x134800,DEMO,0x135250,5,octorock,Pointer at USA 0x134a34,False
USA,0x134850,JP,0x13447c,5,octorock,Pointer at USA 0x134a38,False
USA,0x134850,DEMO,0x1352a0,5,octorock,Pointer at USA 0x134a38,False
USA,0x134904,JP,0x134530,5,octorock,Pointer at USA 0x134a3c,False
USA,0x134904,DEMO,0x135354,5,octorock,Pointer at USA 0x134a3c,False
USA,0x134968,JP,0x134594,5,octorock,Pointer at USA 0x134a40,False
USA,0x134968,DEMO,0x1353b8,5,octorock,Pointer at USA 0x134a40,False
USA,0x134a44,JP,0x134670,5,octorock,Pointer at USA 0x134f08,False
USA,0x134a44,DEMO,0x135494,5,octorock,Pointer at USA 0x134f08,False
USA,0x134a6c,JP,0x134698,5,octorock,Pointer at USA 0x134f0c,False
USA,0x134a6c,DEMO,0x1354bc,5,octorock,Pointer at USA 0x134f0c,False
USA,0x134b0c,JP,0x134738,5,octorock,Pointer at USA 0x134f10,False
USA,0x134b0c,DEMO,0x13555c,5,octorock,Pointer at USA 0x134f10,False
USA,0x134b48,JP,0x134774,5,octorock,Pointer at USA 0x134f14,False
USA,0x134b48,DEMO,0x135598,5,octorock,Pointer at USA 0x134f14,False
USA,0x134b70,JP,0x13479c,5,octorock,Pointer at USA 0x134f18,False
USA,0x134b70,DEMO,0x1355c0,5,octorock,Pointer at USA 0x134f18,False
USA,0x134bac,JP,0x1347d8,5,octorock,Pointer at USA 0x134f1c,False
USA,0x134bac,DEMO,0x1355fc,5,octorock,Pointer at USA 0x134f1c,False
USA,0x134c88,JP,0x1348b4,5,octorock,Pointer at USA 0x134f20,False
USA,0x134c88,DEMO,0x1356d8,5,octorock,Pointer at USA 0x134f20,False
USA,0x134dc8,JP,0x1349f4,5,octorock,Pointer at USA 0x134f24,False
USA,0x134dc8,DEMO,0x135818,5,octorock,Pointer at USA 0x134f24,False
USA,0x134ea4,JP,0x134ad0,5,octorock,Pointer at USA 0x134f28,False
USA,0x134ea4,DEMO,0x1358f4,5,octorock,Pointer at USA 0x134f28,False
USA,0x134ee0,JP,0x134b0c,5,octorock,Pointer at USA 0x134f2c,False
USA,0x134ee0,DEMO,0x135930,5,octorock,Pointer at USA 0x134f2c,False
USA,0x134f30,JP,0x134b5c,5,octorock,Pointer at USA 0x135070,False
USA,0x134f30,DEMO,0x135980,5,octorock,Pointer at USA 0x135070,False
USA,0x135074,JP,0x134ca0,5,octorock,Pointer at USA 0x13509c,False
USA,0x135074,DEMO,0x135ac4,5,octorock,Pointer at USA 0x13509c,False
USA,0x1350a0,JP,0x134ccc,5,octorock,Pointer at USA 0x1351cc,False
USA,0x1350a0,DEMO,0x135af0,5,octorock,Pointer at USA 0x1351cc,False
USA,0x135168,JP,0x134d94,5,octorock,Pointer at USA 0x1351d0,False
USA,0x135168,DEMO,0x135bb8,5,octorock,Pointer at USA 0x1351d0,False
USA,0x1351d4,JP,0x134e00,5,octorock,Pointer at USA 0x1352d8,False
USA,0x1351d4,DEMO,0x135c24,5,octorock,Pointer at USA 0x1352d8,False
USA,0x1352dc,JP,0x134f08,5,octorock,Pointer at USA 0x1354d0,False
USA,0x1352dc,DEMO,0x135d2c,5,octorock,Pointer at USA 0x1354d0,False
USA,0x135304,JP,0x134f30,5,octorock,Pointer at USA 0x1354d4,False
USA,0x135304,DEMO,0x135d54,5,octorock,Pointer at USA 0x1354d4,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x1354e4,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x1354e4,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x1354f4,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x1354f4,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x135504,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x135504,False
USA,0x1353e0,JP,0x13500c,5,octorock,Pointer at USA 0x135514,False
USA,0x1353e0,DEMO,0x135e30,5,octorock,Pointer at USA 0x135514,False
USA,0x13537c,JP,0x134fa8,5,octorock,Pointer at USA 0x1354e0,False
USA,0x13537c,DEMO,0x135dcc,5,octorock,Pointer at USA 0x1354e0,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x1354f0,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x1354f0,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x135500,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x135500,False
USA,0x1353a4,JP,0x134fd0,5,octorock,Pointer at USA 0x135510,False
USA,0x1353a4,DEMO,0x135df4,5,octorock,Pointer at USA 0x135510,False
USA,0x135494,JP,0x1350c0,5,octorock,Pointer at USA 0x135520,False
USA,0x135494,DEMO,0x135ee4,5,octorock,Pointer at USA 0x135520,False
USA,0x135458,JP,0x135084,5,octorock,Pointer at USA 0x13551c,False
USA,0x135458,DEMO,0x135ea8,5,octorock,Pointer at USA 0x13551c,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x13550c,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x13550c,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x1354fc,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x1354fc,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x1354ec,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x1354ec,False
USA,0x135354,JP,0x134f80,5,octorock,Pointer at USA 0x1354dc,False
USA,0x135354,DEMO,0x135da4,5,octorock,Pointer at USA 0x1354dc,False
USA,0x13532c,JP,0x134f58,5,octorock,Pointer at USA 0x1354d8,False
USA,0x13532c,DEMO,0x135d7c,5,octorock,Pointer at USA 0x1354d8,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x1354e8,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x1354e8,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x1354f8,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x1354f8,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x135508,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x135508,False
USA,0x13541c,JP,0x135048,5,octorock,Pointer at USA 0x135518,False
USA,0x13541c,DEMO,0x135e6c,5,octorock,Pointer at USA 0x135518,False
USA,0x135524,JP,0x135150,5,octorock,Pointer at USA 0x13554c,False
USA,0x135524,DEMO,0x135f74,5,octorock,Pointer at USA 0x13554c,False
USA,0x135550,JP,0x13517c,5,octorock,Pointer at USA 0x135578,False
USA,0x135550,DEMO,0x135fa0,5,octorock,Pointer at USA 0x135578,False
USA,0x13557c,JP,0x1351a8,5,octorock,Pointer at USA 0x1356bc,False
USA,0x13557c,DEMO,0x135fcc,5,octorock,Pointer at USA 0x1356bc,False
USA,0x135694,JP,0x1352c0,5,octorock,Pointer at USA 0x1356c0,False
USA,0x135694,DEMO,0x1360e4,5,octorock,Pointer at USA 0x1356c0,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x1356c4,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x1356c4,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x1356c8,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x1356c8,False
USA,0x1356cc,JP,0x1352f8,5,octorock,Pointer at USA 0x135744,False
USA,0x1356cc,DEMO,0x13611c,5,octorock,Pointer at USA 0x135744,False
USA,0x135748,JP,0x135374,5,octorock,Pointer at USA 0x13584c,False
USA,0x135748,DEMO,0x136198,5,octorock,Pointer at USA 0x13584c,False
USA,0x135784,JP,0x1353b0,5,octorock,Pointer at USA 0x135850,False
USA,0x135784,DEMO,0x1361d4,5,octorock,Pointer at USA 0x135850,False
USA,0x1357c0,JP,0x1353ec,5,octorock,Pointer at USA 0x135854,False
USA,0x1357c0,DEMO,0x136210,5,octorock,Pointer at USA 0x135854,False
USA,0x135810,JP,0x13543c,5,octorock,Pointer at USA 0x13585c,False
USA,0x135810,DEMO,0x136260,5,octorock,Pointer at USA 0x13585c,False
USA,0x1357e8,JP,0x135414,5,octorock,Pointer at USA 0x135858,False
USA,0x1357e8,DEMO,0x136238,5,octorock,Pointer at USA 0x135858,False
USA,0x135860,JP,0x13548c,5,octorock,Pointer at USA 0x135928,False
USA,0x135860,DEMO,0x1362b0,5,octorock,Pointer at USA 0x135928,False
USA,0x135888,JP,0x1354b4,5,octorock,Pointer at USA 0x13592c,False
USA,0x135888,DEMO,0x1362d8,5,octorock,Pointer at USA 0x13592c,False
USA,0x1358b0,JP,0x1354dc,5,octorock,Pointer at USA 0x135930,False
USA,0x1358b0,DEMO,0x136300,5,octorock,Pointer at USA 0x135930,False
USA,0x1358ec,JP,0x135518,5,octorock,Pointer at USA 0x135934,False
USA,0x1358ec,DEMO,0x13633c,5,octorock,Pointer at USA 0x135934,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x135974,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x135974,False
USA,0x135938,JP,0x135564,5,octorock,Pointer at USA 0x135980,False
USA,0x135938,DEMO,0x136388,5,octorock,Pointer at USA 0x135980,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x13597c,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x13597c,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x135978,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x135978,False
USA,0x135984,JP,0x1355b0,5,octorock,Pointer at USA 0x135d44,False
USA,0x135984,DEMO,0x1363d4,5,octorock,Pointer at USA 0x135d44,False
USA,0x135a38,JP,0x135664,5,octorock,Pointer at USA 0x135d54,False
USA,0x135a38,DEMO,0x136488,5,octorock,Pointer at USA 0x135d54,False
USA,0x135ad8,JP,0x135704,5,octorock,Pointer at USA 0x135d64,False
USA,0x135ad8,DEMO,0x136528,5,octorock,Pointer at USA 0x135d64,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x135d74,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x135d74,False
USA,0x135b8c,JP,0x1357b8,5,octorock,Pointer at USA 0x135d84,False
USA,0x135b8c,DEMO,0x1365dc,5,octorock,Pointer at USA 0x135d84,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x135d94,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x135d94,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x135da4,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x135da4,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x135db4,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x135db4,False
USA,0x135c04,JP,0x135830,5,octorock,Pointer at USA 0x135dc4,False
USA,0x135c04,DEMO,0x136654,5,octorock,Pointer at USA 0x135dc4,False
USA,0x135ca4,JP,0x1358d0,5,octorock,Pointer at USA 0x135dd4,False
USA,0x135ca4,DEMO,0x1366f4,5,octorock,Pointer at USA 0x135dd4,False
USA,0x135d1c,JP,0x135948,5,octorock,Pointer at USA 0x135de0,False
USA,0x135d1c,DEMO,0x13676c,5,octorock,Pointer at USA 0x135de0,False
USA,0x135c7c,JP,0x1358a8,5,octorock,Pointer at USA 0x135dd0,False
USA,0x135c7c,DEMO,0x1366cc,5,octorock,Pointer at USA 0x135dd0,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x135dc0,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x135dc0,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x135db0,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x135db0,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x135da0,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x135da0,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x135d90,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x135d90,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x135d80,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x135d80,False
USA,0x135b64,JP,0x135790,5,octorock,Pointer at USA 0x135d70,False
USA,0x135b64,DEMO,0x1365b4,5,octorock,Pointer at USA 0x135d70,False
USA,0x135ab0,JP,0x1356dc,5,octorock,Pointer at USA 0x135d60,False
USA,0x135ab0,DEMO,0x136500,5,octorock,Pointer at USA 0x135d60,False
USA,0x135a10,JP,0x13563c,5,octorock,Pointer at USA 0x135d50,False
USA,0x135a10,DEMO,0x136460,5,octorock,Pointer at USA 0x135d50,False
USA,0x1359d4,JP,0x135600,5,octorock,Pointer at USA 0x135d4c,False
USA,0x1359d4,DEMO,0x136424,5,octorock,Pointer at USA 0x135d4c,False
USA,0x135a88,JP,0x1356b4,5,octorock,Pointer at USA 0x135d5c,False
USA,0x135a88,DEMO,0x1364d8,5,octorock,Pointer at USA 0x135d5c,False
USA,0x135b3c,JP,0x135768,5,octorock,Pointer at USA 0x135d6c,False
USA,0x135b3c,DEMO,0x13658c,5,octorock,Pointer at USA 0x135d6c,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x135d7c,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x135d7c,False
USA,0x135bdc,JP,0x135808,5,octorock,Pointer at USA 0x135d8c,False
USA,0x135bdc,DEMO,0x13662c,5,octorock,Pointer at USA 0x135d8c,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x135d9c,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x135d9c,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x135dac,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x135dac,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x135dbc,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x135dbc,False
USA,0x135c54,JP,0x135880,5,octorock,Pointer at USA 0x135dcc,False
USA,0x135c54,DEMO,0x1366a4,5,octorock,Pointer at USA 0x135dcc,False
USA,0x135cf4,JP,0x135920,5,octorock,Pointer at USA 0x135ddc,False
USA,0x135cf4,DEMO,0x136744,5,octorock,Pointer at USA 0x135ddc,False
USA,0x1359ac,JP,0x1355d8,5,octorock,Pointer at USA 0x135d48,False
USA,0x1359ac,DEMO,0x1363fc,5,octorock,Pointer at USA 0x135d48,False
USA,0x135a60,JP,0x13568c,5,octorock,Pointer at USA 0x135d58,False
USA,0x135a60,DEMO,0x1364b0,5,octorock,Pointer at USA 0x135d58,False
USA,0x135b00,JP,0x13572c,5,octorock,Pointer at USA 0x135d68,False
USA,0x135b00,DEMO,0x136550,5,octorock,Pointer at USA 0x135d68,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x135d78,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x135d78,False
USA,0x135bb4,JP,0x1357e0,5,octorock,Pointer at USA 0x135d88,False
USA,0x135bb4,DEMO,0x136604,5,octorock,Pointer at USA 0x135d88,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x135d98,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x135d98,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x135da8,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x135da8,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x135db8,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x135db8,False
USA,0x135c2c,JP,0x135858,5,octorock,Pointer at USA 0x135dc8,False
USA,0x135c2c,DEMO,0x13667c,5,octorock,Pointer at USA 0x135dc8,False
USA,0x135ccc,JP,0x1358f8,5,octorock,Pointer at USA 0x135dd8,False
USA,0x135ccc,DEMO,0x13671c,5,octorock,Pointer at USA 0x135dd8,False
USA,0x135de4,JP,0x135a10,5,octorock,Pointer at USA 0x136028,False
USA,0x135de4,DEMO,0x136834,5,octorock,Pointer at USA 0x136028,False
USA,0x135e70,JP,0x135a9c,5,octorock,Pointer at USA 0x13602c,False
USA,0x135e70,DEMO,0x1368c0,5,octorock,Pointer at USA 0x13602c,False
USA,0x135f24,JP,0x135b50,5,octorock,Pointer at USA 0x136030,False
USA,0x135f24,DEMO,0x136974,5,octorock,Pointer at USA 0x136030,False
USA,0x135fd8,JP,0x135c04,5,octorock,Pointer at USA 0x136034,False
USA,0x135fd8,DEMO,0x136a28,5,octorock,Pointer at USA 0x136034,False
USA,0x136000,JP,0x135c2c,5,octorock,Pointer at USA 0x136038,False
USA,0x136000,DEMO,0x136a50,5,octorock,Pointer at USA 0x136038,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x13608c,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x13608c,False
USA,0x13603c,JP,0x135c68,5,octorock,Pointer at USA 0x136090,False
USA,0x13603c,DEMO,0x136a8c,5,octorock,Pointer at USA 0x136090,False
USA,0x1360a0,JP,0x135ccc,5,octorock,Pointer at USA 0x1360c8,False
USA,0x1360a0,DEMO,0x136af0,5,octorock,Pointer at USA 0x1360c8,False
USA,0x1360cc,JP,0x135cf8,5,octorock,Pointer at USA 0x13639c,False
USA,0x1360cc,DEMO,0x136b1c,5,octorock,Pointer at USA 0x13639c,False
USA,0x13616c,JP,0x135d98,5,octorock,Pointer at USA 0x1363ac,False
USA,0x13616c,DEMO,0x136bbc,5,octorock,Pointer at USA 0x1363ac,False
USA,0x13620c,JP,0x135e38,5,octorock,Pointer at USA 0x1363bc,False
USA,0x13620c,DEMO,0x136c5c,5,octorock,Pointer at USA 0x1363bc,False
USA,0x1362ac,JP,0x135ed8,5,octorock,Pointer at USA 0x1363cc,False
USA,0x1362ac,DEMO,0x136cfc,5,octorock,Pointer at USA 0x1363cc,False
USA,0x1362d4,JP,0x135f00,5,octorock,Pointer at USA 0x1363dc,False
USA,0x1362d4,DEMO,0x136d24,5,octorock,Pointer at USA 0x1363dc,False
USA,0x13634c,JP,0x135f78,5,octorock,Pointer at USA 0x1363ec,False
USA,0x13634c,DEMO,0x136d9c,5,octorock,Pointer at USA 0x1363ec,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x1363fc,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x1363fc,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x13640c,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x13640c,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x13641c,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x13641c,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x13642c,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x13642c,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x13643c,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x13643c,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x13644c,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x13644c,False
USA,0x136144,JP,0x135d70,5,octorock,Pointer at USA 0x1363a8,False
USA,0x136144,DEMO,0x136b94,5,octorock,Pointer at USA 0x1363a8,False
USA,0x1361e4,JP,0x135e10,5,octorock,Pointer at USA 0x1363b8,False
USA,0x1361e4,DEMO,0x136c34,5,octorock,Pointer at USA 0x1363b8,False
USA,0x136284,JP,0x135eb0,5,octorock,Pointer at USA 0x1363c8,False
USA,0x136284,DEMO,0x136cd4,5,octorock,Pointer at USA 0x1363c8,False
USA,0x133fc8,JP,0x133bf4,5,octorock,Pointer at USA 0x1363d8,False
USA,0x133fc8,DEMO,0x134a18,5,octorock,Pointer at USA 0x1363d8,False
USA,0x136338,JP,0x135f64,5,octorock,Pointer at USA 0x1363e8,False
USA,0x136338,DEMO,0x136d88,5,octorock,Pointer at USA 0x1363e8,False
