romA,addressA,romB,addressB,certainty,author,note,enabled
EU,0xcc791,JP,0xcce09,5,octorock,Pointer at EU 0xcc79c,False
JP,0x4a6d1,USA,0x4a7d5,5,octorock,Pointer at JP 0xcce28,False
JP,0x4a6d1,DEMO,0x4a7d5,5,octorock,Pointer at JP 0xcce28,False
JP,0x4a6d1,EU,0x4a4f1,5,octorock,Pointer at JP 0xcce28,False
JP,0x2a4d9,USA,0x2a535,5,octorock,Pointer at JP 0xcce38,False
JP,0x2a4d9,DEMO,0x2a535,5,octorock,Pointer at JP 0xcce38,False
JP,0x2a4d9,EU,0x2a505,5,octorock,Pointer at JP 0xcce38,False
JP,0x2a641,USA,0x2a69d,5,octorock,Pointer at JP 0xcce48,False
JP,0x2a641,DEMO,0x2a69d,5,octorock,Pointer at JP 0xcce48,False
JP,0x2a641,EU,0x2a66d,5,octorock,Pointer at JP 0xcce48,False
JP,0x2a6d9,USA,0x2a735,5,octorock,Pointer at JP 0xcce4c,False
JP,0x2a6d9,DEMO,0x2a735,5,octorock,Pointer at JP 0xcce4c,False
JP,0x2a6d9,EU,0x2a705,5,octorock,Pointer at JP 0xcce4c,False
JP,0x2a55d,USA,0x2a5b9,5,octorock,Pointer at JP 0xcce3c,False
JP,0x2a55d,DEMO,0x2a5b9,5,octorock,Pointer at JP 0xcce3c,False
JP,0x2a55d,EU,0x2a589,5,octorock,Pointer at JP 0xcce3c,False
JP,0x1243,USA,0x1243,5,octorock,Pointer at JP 0xcce2c,False
JP,0x1243,DEMO,0x1243,5,octorock,Pointer at JP 0xcce2c,False
JP,0x1243,EU,0x128b,5,octorock,Pointer at JP 0xcce2c,False
JP,0x2a3d9,USA,0x2a435,5,octorock,Pointer at JP 0xcce1c,False
JP,0x2a3d9,DEMO,0x2a435,5,octorock,Pointer at JP 0xcce1c,False
JP,0x2a3d9,EU,0x2a405,5,octorock,Pointer at JP 0xcce1c,False
JP,0x2af19,USA,0x2af75,5,octorock,Pointer at JP 0xccf04,True
JP,0x2af19,DEMO,0x2af75,5,octorock,Pointer at JP 0xccf04,True
JP,0x2af19,EU,0x2af25,5,octorock,Pointer at JP 0xccf04,True
JP,0x2a8c1,USA,0x2a91d,5,octorock,Pointer at JP 0xccef4,False
JP,0x2a8c1,DEMO,0x2a91d,5,octorock,Pointer at JP 0xccef4,False
JP,0x2a8c1,EU,0x2a8ed,5,octorock,Pointer at JP 0xccef4,False
JP,0x2a891,USA,0x2a8ed,5,octorock,Pointer at JP 0xccee4,False
JP,0x2a891,DEMO,0x2a8ed,5,octorock,Pointer at JP 0xccee4,False
JP,0x2a891,EU,0x2a8bd,5,octorock,Pointer at JP 0xccee4,False
EU,0x2b151,USA,0x2b1a1,5,octorock,Pointer at EU 0xcc85c,False
EU,0x2b151,DEMO,0x2b1a1,5,octorock,Pointer at EU 0xcc85c,False
EU,0x2b151,JP,0x2b145,5,octorock,Pointer at EU 0xcc85c,False
EU,0x2add9,USA,0x2ae69,5,octorock,Pointer at EU 0xcc84c,True
EU,0x2add9,DEMO,0x2ae69,5,octorock,Pointer at EU 0xcc84c,False
EU,0x2add9,JP,0x2ae0d,5,octorock,Pointer at EU 0xcc84c,False
EU,0xcc7ed,USA,0xcd0c5,5,octorock,Pointer at EU 0xcc80c,False
EU,0xcc7ed,DEMO,0xccc49,5,octorock,Pointer at EU 0xcc80c,False
EU,0xcc7ed,JP,0xcce65,5,octorock,Pointer at EU 0xcc80c,False
EU,0x2a87d,USA,0x2a8ad,5,octorock,Pointer at EU 0xcc81c,False
EU,0x2a87d,DEMO,0x2a8ad,5,octorock,Pointer at EU 0xcc81c,False
EU,0x2a87d,JP,0x2a851,5,octorock,Pointer at EU 0xcc81c,False
EU,0x2a899,USA,0x2a8c9,5,octorock,Pointer at EU 0xcc82c,False
EU,0x2a899,DEMO,0x2a8c9,5,octorock,Pointer at EU 0xcc82c,False
EU,0x2a899,JP,0x2a86d,5,octorock,Pointer at EU 0xcc82c,False
DEMO,0x11f8ca,USA,0x11eebe,5,octorock,Pointer at DEMO 0x11fa24,False
DEMO,0x11f8ca,EU,0x11e606,5,octorock,Pointer at DEMO 0x11fa24,False
DEMO,0x11f8ca,JP,0x11eb82,5,octorock,Pointer at DEMO 0x11fa24,False
DEMO,0x11f8ca,USA,0x11eebe,5,octorock,Pointer at DEMO 0x11fa34,False
DEMO,0x11f8ca,EU,0x11e606,5,octorock,Pointer at DEMO 0x11fa34,False
DEMO,0x11f8ca,JP,0x11eb82,5,octorock,Pointer at DEMO 0x11fa34,False
DEMO,0x11f8cf,USA,0x11eec3,5,octorock,Pointer at DEMO 0x11fa44,False
DEMO,0x11f8cf,EU,0x11e60b,5,octorock,Pointer at DEMO 0x11fa44,False
DEMO,0x11f8cf,JP,0x11eb87,5,octorock,Pointer at DEMO 0x11fa44,False
DEMO,0x11f900,USA,0x11eef4,5,octorock,Pointer at DEMO 0x11fa54,False
DEMO,0x11f900,EU,0x11e63c,5,octorock,Pointer at DEMO 0x11fa54,False
DEMO,0x11f900,JP,0x11ebb8,5,octorock,Pointer at DEMO 0x11fa54,False
DEMO,0x11f95b,USA,0x11ef4f,5,octorock,Pointer at DEMO 0x11fa64,False
DEMO,0x11f95b,EU,0x11e697,5,octorock,Pointer at DEMO 0x11fa64,False
DEMO,0x11f95b,JP,0x11ec13,5,octorock,Pointer at DEMO 0x11fa64,False
DEMO,0x11f9b5,USA,0x11efa9,5,octorock,Pointer at DEMO 0x11fa74,False
DEMO,0x11f9b5,EU,0x11e6f1,5,octorock,Pointer at DEMO 0x11fa74,False
DEMO,0x11f9b5,JP,0x11ec6d,5,octorock,Pointer at DEMO 0x11fa74,False
DEMO,0x11f9c7,USA,0x11efbb,5,octorock,Pointer at DEMO 0x11fa84,False
DEMO,0x11f9c7,EU,0x11e703,5,octorock,Pointer at DEMO 0x11fa84,False
DEMO,0x11f9c7,JP,0x11ec7f,5,octorock,Pointer at DEMO 0x11fa84,False
DEMO,0x11fa0f,USA,0x11f003,5,octorock,Pointer at DEMO 0x11fa94,False
DEMO,0x11fa0f,EU,0x11e74b,5,octorock,Pointer at DEMO 0x11fa94,False
DEMO,0x11fa0f,JP,0x11ecc7,5,octorock,Pointer at DEMO 0x11fa94,False
DEMO,0x8210d,USA,0x824f9,5,octorock,Pointer at DEMO 0x11faa4,False
DEMO,0x8210d,EU,0x81ed5,5,octorock,Pointer at DEMO 0x11faa4,True
DEMO,0x8210d,JP,0x82319,5,octorock,Pointer at DEMO 0x11faa4,True
DEMO,0x82125,USA,0x82511,5,octorock,Pointer at DEMO 0x11fab4,False
DEMO,0x82125,EU,0x81eed,5,octorock,Pointer at DEMO 0x11fab4,False
DEMO,0x82125,JP,0x82331,5,octorock,Pointer at DEMO 0x11fab4,False
DEMO,0x821fd,USA,0x825e9,5,octorock,Pointer at DEMO 0x11fac4,False
DEMO,0x821fd,EU,0x81fc5,5,octorock,Pointer at DEMO 0x11fac4,False
DEMO,0x821fd,JP,0x82409,5,octorock,Pointer at DEMO 0x11fac4,False
DEMO,0x82321,USA,0x8270d,5,octorock,Pointer at DEMO 0x11fad4,False
DEMO,0x82321,EU,0x820e9,5,octorock,Pointer at DEMO 0x11fad4,False
DEMO,0x82321,JP,0x8252d,5,octorock,Pointer at DEMO 0x11fad4,False
DEMO,0x8242d,USA,0x82819,5,octorock,Pointer at DEMO 0x11fae4,False
DEMO,0x8242d,EU,0x821f5,5,octorock,Pointer at DEMO 0x11fae4,False
DEMO,0x8242d,JP,0x82639,5,octorock,Pointer at DEMO 0x11fae4,False
DEMO,0x11f8d3,USA,0x11eec7,5,octorock,Pointer at DEMO 0x11fa28,False
DEMO,0x11f8d3,EU,0x11e60f,5,octorock,Pointer at DEMO 0x11fa28,False
DEMO,0x11f8d3,JP,0x11eb8b,5,octorock,Pointer at DEMO 0x11fa28,False
DEMO,0x11f8d3,USA,0x11eec7,5,octorock,Pointer at DEMO 0x11fa38,False
DEMO,0x11f8d3,EU,0x11e60f,5,octorock,Pointer at DEMO 0x11fa38,False
DEMO,0x11f8d3,JP,0x11eb8b,5,octorock,Pointer at DEMO 0x11fa38,False
DEMO,0x11f8fc,USA,0x11eef0,5,octorock,Pointer at DEMO 0x11fa48,False
DEMO,0x11f8fc,EU,0x11e638,5,octorock,Pointer at DEMO 0x11fa48,False
DEMO,0x11f8fc,JP,0x11ebb4,5,octorock,Pointer at DEMO 0x11fa48,False
DEMO,0x11f909,USA,0x11eefd,5,octorock,Pointer at DEMO 0x11fa58,False
DEMO,0x11f909,EU,0x11e645,5,octorock,Pointer at DEMO 0x11fa58,False
DEMO,0x11f909,JP,0x11ebc1,5,octorock,Pointer at DEMO 0x11fa58,False
DEMO,0x11f973,USA,0x11ef67,5,octorock,Pointer at DEMO 0x11fa68,False
DEMO,0x11f973,EU,0x11e6af,5,octorock,Pointer at DEMO 0x11fa68,False
DEMO,0x11f973,JP,0x11ec2b,5,octorock,Pointer at DEMO 0x11fa68,False
DEMO,0x11f9be,USA,0x11efb2,5,octorock,Pointer at DEMO 0x11fa78,False
DEMO,0x11f9be,EU,0x11e6fa,5,octorock,Pointer at DEMO 0x11fa78,False
DEMO,0x11f9be,JP,0x11ec76,5,octorock,Pointer at DEMO 0x11fa78,False
DEMO,0x11f9d0,USA,0x11efc4,5,octorock,Pointer at DEMO 0x11fa88,False
DEMO,0x11f9d0,EU,0x11e70c,5,octorock,Pointer at DEMO 0x11fa88,False
DEMO,0x11f9d0,JP,0x11ec88,5,octorock,Pointer at DEMO 0x11fa88,False
DEMO,0x822f9,USA,0x826e5,5,octorock,Pointer at DEMO 0x11faa8,False
DEMO,0x822f9,EU,0x820c1,5,octorock,Pointer at DEMO 0x11faa8,False
DEMO,0x822f9,JP,0x82505,5,octorock,Pointer at DEMO 0x11faa8,False
DEMO,0x82199,USA,0x82585,5,octorock,Pointer at DEMO 0x11fab8,False
DEMO,0x82199,EU,0x81f61,5,octorock,Pointer at DEMO 0x11fab8,False
DEMO,0x82199,JP,0x823a5,5,octorock,Pointer at DEMO 0x11fab8,False
DEMO,0x82205,USA,0x825f1,5,octorock,Pointer at DEMO 0x11fac8,False
DEMO,0x82205,EU,0x81fcd,5,octorock,Pointer at DEMO 0x11fac8,False
DEMO,0x82205,JP,0x82411,5,octorock,Pointer at DEMO 0x11fac8,False
DEMO,0x8238d,USA,0x82779,5,octorock,Pointer at DEMO 0x11fad8,False
DEMO,0x8238d,EU,0x82155,5,octorock,Pointer at DEMO 0x11fad8,False
DEMO,0x8238d,JP,0x82599,5,octorock,Pointer at DEMO 0x11fad8,False
DEMO,0x11f870,USA,0x11ee64,5,octorock,Pointer at DEMO 0x11fa2c,False
DEMO,0x11f870,EU,0x11e5ac,5,octorock,Pointer at DEMO 0x11fa2c,False
DEMO,0x11f870,JP,0x11eb28,5,octorock,Pointer at DEMO 0x11fa2c,False
DEMO,0x11f870,USA,0x11ee64,5,octorock,Pointer at DEMO 0x11fa3c,False
DEMO,0x11f870,EU,0x11e5ac,5,octorock,Pointer at DEMO 0x11fa3c,False
DEMO,0x11f870,JP,0x11eb28,5,octorock,Pointer at DEMO 0x11fa3c,False
DEMO,0x11f899,USA,0x11ee8d,5,octorock,Pointer at DEMO 0x11fa4c,False
DEMO,0x11f899,EU,0x11e5d5,5,octorock,Pointer at DEMO 0x11fa4c,False
DEMO,0x11f899,JP,0x11eb51,5,octorock,Pointer at DEMO 0x11fa4c,False
DEMO,0x11f912,USA,0x11ef06,5,octorock,Pointer at DEMO 0x11fa5c,False
DEMO,0x11f912,EU,0x11e64e,5,octorock,Pointer at DEMO 0x11fa5c,False
DEMO,0x11f912,JP,0x11ebca,5,octorock,Pointer at DEMO 0x11fa5c,False
DEMO,0x11f98b,USA,0x11ef7f,5,octorock,Pointer at DEMO 0x11fa6c,False
DEMO,0x11f98b,EU,0x11e6c7,5,octorock,Pointer at DEMO 0x11fa6c,False
DEMO,0x11f98b,JP,0x11ec43,5,octorock,Pointer at DEMO 0x11fa6c,False
DEMO,0x11f9a3,USA,0x11ef97,5,octorock,Pointer at DEMO 0x11fa7c,False
DEMO,0x11f9a3,EU,0x11e6df,5,octorock,Pointer at DEMO 0x11fa7c,False
DEMO,0x11f9a3,JP,0x11ec5b,5,octorock,Pointer at DEMO 0x11fa7c,False
DEMO,0x11f9e5,USA,0x11efd9,5,octorock,Pointer at DEMO 0x11fa8c,False
DEMO,0x11f9e5,EU,0x11e721,5,octorock,Pointer at DEMO 0x11fa8c,False
DEMO,0x11f9e5,JP,0x11ec9d,5,octorock,Pointer at DEMO 0x11fa8c,False
DEMO,0x81e41,USA,0x8222d,5,octorock,Pointer at DEMO 0x11fa9c,False
DEMO,0x81e41,EU,0x81c09,5,octorock,Pointer at DEMO 0x11fa9c,True
DEMO,0x81e41,JP,0x8204d,5,octorock,Pointer at DEMO 0x11fa9c,True
EU,0x81ff1,USA,0x82615,5,octorock,Pointer at EU 0x11e7e8,False
EU,0x81ff1,DEMO,0x82229,5,octorock,Pointer at EU 0x11e7e8,False
EU,0x81ff1,JP,0x82435,5,octorock,Pointer at EU 0x11e7e8,False
EU,0x81f65,USA,0x82589,5,octorock,Pointer at EU 0x11e7f8,False
EU,0x81f65,DEMO,0x8219d,5,octorock,Pointer at EU 0x11e7f8,False
EU,0x81f65,JP,0x823a9,5,octorock,Pointer at EU 0x11e7f8,False
EU,0x81fe5,USA,0x82609,5,octorock,Pointer at EU 0x11e808,False
EU,0x81fe5,DEMO,0x8221d,5,octorock,Pointer at EU 0x11e808,False
EU,0x81fe5,JP,0x82429,5,octorock,Pointer at EU 0x11e808,False
EU,0x821d5,USA,0x827f9,5,octorock,Pointer at EU 0x11e818,False
EU,0x821d5,DEMO,0x8240d,5,octorock,Pointer at EU 0x11e818,False
EU,0x821d5,JP,0x82619,5,octorock,Pointer at EU 0x11e818,False
EU,0x11e5d9,USA,0x11ee91,5,octorock,Pointer at EU 0x11e76c,False
EU,0x11e5d9,DEMO,0x11f89d,5,octorock,Pointer at EU 0x11e76c,False
EU,0x11e5d9,JP,0x11eb55,5,octorock,Pointer at EU 0x11e76c,False
EU,0x11e5d9,USA,0x11ee91,5,octorock,Pointer at EU 0x11e77c,False
EU,0x11e5d9,DEMO,0x11f89d,5,octorock,Pointer at EU 0x11e77c,False
EU,0x11e5d9,JP,0x11eb55,5,octorock,Pointer at EU 0x11e77c,False
EU,0x11e602,USA,0x11eeba,5,octorock,Pointer at EU 0x11e78c,False
EU,0x11e602,DEMO,0x11f8c6,5,octorock,Pointer at EU 0x11e78c,False
EU,0x11e602,JP,0x11eb7e,5,octorock,Pointer at EU 0x11e78c,False
EU,0x11e67f,USA,0x11ef37,5,octorock,Pointer at EU 0x11e79c,False
EU,0x11e67f,DEMO,0x11f943,5,octorock,Pointer at EU 0x11e79c,False
EU,0x11e67f,JP,0x11ebfb,5,octorock,Pointer at EU 0x11e79c,False
EU,0x11e657,USA,0x11ef0f,5,octorock,Pointer at EU 0x11e7ac,False
EU,0x11e657,DEMO,0x11f91b,5,octorock,Pointer at EU 0x11e7ac,False
EU,0x11e657,JP,0x11ebd3,5,octorock,Pointer at EU 0x11e7ac,False
EU,0x11e6e8,USA,0x11efa0,5,octorock,Pointer at EU 0x11e7bc,False
EU,0x11e6e8,DEMO,0x11f9ac,5,octorock,Pointer at EU 0x11e7bc,False
EU,0x11e6e8,JP,0x11ec64,5,octorock,Pointer at EU 0x11e7bc,False
EU,0x11e736,USA,0x11efee,5,octorock,Pointer at EU 0x11e7cc,False
EU,0x11e736,DEMO,0x11f9fa,5,octorock,Pointer at EU 0x11e7cc,False
EU,0x11e736,JP,0x11ecb2,5,octorock,Pointer at EU 0x11e7cc,False
EU,0x81ced,USA,0x82311,5,octorock,Pointer at EU 0x11e7dc,False
EU,0x81ced,DEMO,0x81f25,5,octorock,Pointer at EU 0x11e7dc,False
EU,0x81ced,JP,0x82131,5,octorock,Pointer at EU 0x11e7dc,False
EU,0x82201,USA,0x82825,5,octorock,Pointer at EU 0x11e7ec,False
EU,0x82201,DEMO,0x82439,5,octorock,Pointer at EU 0x11e7ec,False
EU,0x82201,JP,0x82645,5,octorock,Pointer at EU 0x11e7ec,False
EU,0x81f79,USA,0x8259d,5,octorock,Pointer at EU 0x11e7fc,False
EU,0x81f79,DEMO,0x821b1,5,octorock,Pointer at EU 0x11e7fc,False
EU,0x81f79,JP,0x823bd,5,octorock,Pointer at EU 0x11e7fc,False
EU,0x820d9,USA,0x826fd,5,octorock,Pointer at EU 0x11e80c,False
EU,0x820d9,DEMO,0x82311,5,octorock,Pointer at EU 0x11e80c,False
EU,0x820d9,JP,0x8251d,5,octorock,Pointer at EU 0x11e80c,False
EU,0x821f1,USA,0x82815,5,octorock,Pointer at EU 0x11e81c,False
EU,0x821f1,DEMO,0x82429,5,octorock,Pointer at EU 0x11e81c,False
EU,0x821f1,JP,0x82635,5,octorock,Pointer at EU 0x11e81c,False
EU,0x11e833,USA,0x11f0eb,5,octorock,Pointer at EU 0x11e86c,False
EU,0x11e833,DEMO,0x11faf7,5,octorock,Pointer at EU 0x11e86c,False
EU,0x11e833,JP,0x11edaf,5,octorock,Pointer at EU 0x11e86c,False
EU,0x11e847,USA,0x11f0ff,5,octorock,Pointer at EU 0x11e87c,False
EU,0x11e847,DEMO,0x11fb0b,5,octorock,Pointer at EU 0x11e87c,False
EU,0x11e847,JP,0x11edc3,5,octorock,Pointer at EU 0x11e87c,False
EU,0x11e85b,USA,0x11f113,5,octorock,Pointer at EU 0x11e88c,False
EU,0x11e85b,DEMO,0x11fb1f,5,octorock,Pointer at EU 0x11e88c,False
EU,0x11e85b,JP,0x11edd7,5,octorock,Pointer at EU 0x11e88c,False
EU,0x82309,USA,0x8292d,5,octorock,Pointer at EU 0x11e89c,False
EU,0x82309,DEMO,0x82541,5,octorock,Pointer at EU 0x11e89c,False
EU,0x82309,JP,0x8274d,5,octorock,Pointer at EU 0x11e89c,False
EU,0x827f1,USA,0x82e15,5,octorock,Pointer at EU 0x11e8ac,False
EU,0x827f1,DEMO,0x82a29,5,octorock,Pointer at EU 0x11e8ac,False
EU,0x827f1,JP,0x82c35,5,octorock,Pointer at EU 0x11e8ac,False
EU,0x82615,USA,0x82c39,5,octorock,Pointer at EU 0x11e8a8,False
EU,0x82615,DEMO,0x8284d,5,octorock,Pointer at EU 0x11e8a8,False
EU,0x82615,JP,0x82a59,5,octorock,Pointer at EU 0x11e8a8,False
EU,0x823c1,USA,0x829e5,5,octorock,Pointer at EU 0x11e898,False
EU,0x823c1,DEMO,0x825f9,5,octorock,Pointer at EU 0x11e898,False
EU,0x823c1,JP,0x82805,5,octorock,Pointer at EU 0x11e898,False
EU,0x11e856,USA,0x11f10e,5,octorock,Pointer at EU 0x11e888,False
EU,0x11e856,DEMO,0x11fb1a,5,octorock,Pointer at EU 0x11e888,False
EU,0x11e856,JP,0x11edd2,5,octorock,Pointer at EU 0x11e888,False
EU,0x11e842,USA,0x11f0fa,5,octorock,Pointer at EU 0x11e878,False
EU,0x11e842,DEMO,0x11fb06,5,octorock,Pointer at EU 0x11e878,False
EU,0x11e842,JP,0x11edbe,5,octorock,Pointer at EU 0x11e878,False
EU,0x11e82e,USA,0x11f0e6,5,octorock,Pointer at EU 0x11e868,False
EU,0x11e82e,DEMO,0x11faf2,5,octorock,Pointer at EU 0x11e868,False
EU,0x11e82e,JP,0x11edaa,5,octorock,Pointer at EU 0x11e868,False
EU,0x11e829,USA,0x11f0e1,5,octorock,Pointer at EU 0x11e864,False
EU,0x11e829,DEMO,0x11faed,5,octorock,Pointer at EU 0x11e864,False
EU,0x11e829,JP,0x11eda5,5,octorock,Pointer at EU 0x11e864,False
EU,0x11e83d,USA,0x11f0f5,5,octorock,Pointer at EU 0x11e874,False
EU,0x11e83d,DEMO,0x11fb01,5,octorock,Pointer at EU 0x11e874,False
EU,0x11e83d,JP,0x11edb9,5,octorock,Pointer at EU 0x11e874,False
EU,0x11e851,USA,0x11f109,5,octorock,Pointer at EU 0x11e884,False
EU,0x11e851,DEMO,0x11fb15,5,octorock,Pointer at EU 0x11e884,False
EU,0x11e851,JP,0x11edcd,5,octorock,Pointer at EU 0x11e884,False
EU,0x82309,USA,0x8292d,5,octorock,Pointer at EU 0x11e894,False
EU,0x82309,DEMO,0x82541,5,octorock,Pointer at EU 0x11e894,False
EU,0x82309,JP,0x8274d,5,octorock,Pointer at EU 0x11e894,False
EU,0x82579,USA,0x82b9d,5,octorock,Pointer at EU 0x11e8a4,False
EU,0x82579,DEMO,0x827b1,5,octorock,Pointer at EU 0x11e8a4,False
EU,0x82579,JP,0x829bd,5,octorock,Pointer at EU 0x11e8a4,False
EU,0x82849,USA,0x82e6d,5,octorock,Pointer at EU 0x11e8b0,False
EU,0x82849,DEMO,0x82a81,5,octorock,Pointer at EU 0x11e8b0,False
EU,0x82849,JP,0x82c8d,5,octorock,Pointer at EU 0x11e8b0,False
EU,0x82495,USA,0x82ab9,5,octorock,Pointer at EU 0x11e8a0,False
EU,0x82495,DEMO,0x826cd,5,octorock,Pointer at EU 0x11e8a0,False
EU,0x82495,JP,0x828d9,5,octorock,Pointer at EU 0x11e8a0,False
EU,0x11e84c,USA,0x11f104,5,octorock,Pointer at EU 0x11e880,False
EU,0x11e84c,DEMO,0x11fb10,5,octorock,Pointer at EU 0x11e880,False
EU,0x11e84c,JP,0x11edc8,5,octorock,Pointer at EU 0x11e880,False
EU,0x11e838,USA,0x11f0f0,5,octorock,Pointer at EU 0x11e870,False
EU,0x11e838,DEMO,0x11fafc,5,octorock,Pointer at EU 0x11e870,False
EU,0x11e838,JP,0x11edb4,5,octorock,Pointer at EU 0x11e870,False
EU,0x11e824,USA,0x11f0dc,5,octorock,Pointer at EU 0x11e860,False
EU,0x11e824,DEMO,0x11fae8,5,octorock,Pointer at EU 0x11e860,False
EU,0x11e824,JP,0x11eda0,5,octorock,Pointer at EU 0x11e860,False
EU,0x11e8d8,USA,0x11f190,5,octorock,Pointer at EU 0x11ecd8,False
EU,0x11e8d8,DEMO,0x11fb9c,5,octorock,Pointer at EU 0x11ecd8,False
EU,0x11e8d8,JP,0x11ee54,5,octorock,Pointer at EU 0x11ecd8,False
EU,0x11e9d8,USA,0x11f290,5,octorock,Pointer at EU 0x11ece8,False
EU,0x11e9d8,DEMO,0x11fc9c,5,octorock,Pointer at EU 0x11ece8,False
EU,0x11e9d8,JP,0x11ef54,5,octorock,Pointer at EU 0x11ece8,False
EU,0x11e958,USA,0x11f210,5,octorock,Pointer at EU 0x11ecf8,False
EU,0x11e958,DEMO,0x11fc1c,5,octorock,Pointer at EU 0x11ecf8,False
EU,0x11e958,JP,0x11eed4,5,octorock,Pointer at EU 0x11ecf8,False
EU,0x11ea58,USA,0x11f310,5,octorock,Pointer at EU 0x11ed08,False
EU,0x11ea58,DEMO,0x11fd1c,5,octorock,Pointer at EU 0x11ed08,False
EU,0x11ea58,JP,0x11efd4,5,octorock,Pointer at EU 0x11ed08,False
EU,0x11eaa8,USA,0x11f360,5,octorock,Pointer at EU 0x11ed18,False
EU,0x11eaa8,DEMO,0x11fd6c,5,octorock,Pointer at EU 0x11ed18,False
EU,0x11eaa8,JP,0x11f024,5,octorock,Pointer at EU 0x11ed18,False
EU,0x11eaf8,USA,0x11f3b0,5,octorock,Pointer at EU 0x11ed28,False
EU,0x11eaf8,DEMO,0x11fdbc,5,octorock,Pointer at EU 0x11ed28,False
EU,0x11eaf8,JP,0x11f074,5,octorock,Pointer at EU 0x11ed28,False
EU,0x11ebb0,USA,0x11f468,5,octorock,Pointer at EU 0x11ed38,False
EU,0x11ebb0,DEMO,0x11fe74,5,octorock,Pointer at EU 0x11ed38,False
EU,0x11ebb0,JP,0x11f12c,5,octorock,Pointer at EU 0x11ed38,False
EU,0x11ec93,USA,0x11f54b,5,octorock,Pointer at EU 0x11ed48,False
EU,0x11ec93,DEMO,0x11ff57,5,octorock,Pointer at EU 0x11ed48,False
EU,0x11ec93,JP,0x11f20f,5,octorock,Pointer at EU 0x11ed48,False
EU,0x11eb4d,USA,0x11f405,5,octorock,Pointer at EU 0x11ed58,False
EU,0x11eb4d,DEMO,0x11fe11,5,octorock,Pointer at EU 0x11ed58,False
EU,0x11eb4d,JP,0x11f0c9,5,octorock,Pointer at EU 0x11ed58,False
EU,0x11ed7c,USA,0x11f634,5,octorock,Pointer at EU 0x11ed98,False
EU,0x11ed7c,DEMO,0x120040,5,octorock,Pointer at EU 0x11ed98,False
EU,0x11ed7c,JP,0x11f2f8,5,octorock,Pointer at EU 0x11ed98,False
EU,0x82e91,USA,0x834b5,5,octorock,Pointer at EU 0x11eda8,False
EU,0x82e91,DEMO,0x830c9,5,octorock,Pointer at EU 0x11eda8,False
EU,0x82e91,JP,0x832d5,5,octorock,Pointer at EU 0x11eda8,False
EU,0x82f71,USA,0x83595,5,octorock,Pointer at EU 0x11edb8,False
EU,0x82f71,DEMO,0x831a9,5,octorock,Pointer at EU 0x11edb8,False
EU,0x82f71,JP,0x833b5,5,octorock,Pointer at EU 0x11edb8,False
EU,0x82f75,USA,0x83599,5,octorock,Pointer at EU 0x11edbc,False
EU,0x82f75,DEMO,0x831ad,5,octorock,Pointer at EU 0x11edbc,False
EU,0x82f75,JP,0x833b9,5,octorock,Pointer at EU 0x11edbc,False
EU,0x82ec9,USA,0x834ed,5,octorock,Pointer at EU 0x11edac,False
EU,0x82ec9,DEMO,0x83101,5,octorock,Pointer at EU 0x11edac,False
EU,0x82ec9,JP,0x8330d,5,octorock,Pointer at EU 0x11edac,False
EU,0x11ed84,USA,0x11f63c,5,octorock,Pointer at EU 0x11ed9c,False
EU,0x11ed84,DEMO,0x120048,5,octorock,Pointer at EU 0x11ed9c,False
EU,0x11ed84,JP,0x11f300,5,octorock,Pointer at EU 0x11ed9c,False
EU,0x82891,USA,0x82eb5,5,octorock,Pointer at EU 0x11ed6c,False
EU,0x82891,DEMO,0x82ac9,5,octorock,Pointer at EU 0x11ed6c,False
EU,0x82891,JP,0x82cd5,5,octorock,Pointer at EU 0x11ed6c,False
EU,0x11eb5e,USA,0x11f416,5,octorock,Pointer at EU 0x11ed5c,False
EU,0x11eb5e,DEMO,0x11fe22,5,octorock,Pointer at EU 0x11ed5c,False
EU,0x11eb5e,JP,0x11f0da,5,octorock,Pointer at EU 0x11ed5c,False
EU,0x11eca8,USA,0x11f560,5,octorock,Pointer at EU 0x11ed4c,False
EU,0x11eca8,DEMO,0x11ff6c,5,octorock,Pointer at EU 0x11ed4c,False
EU,0x11eca8,JP,0x11f224,5,octorock,Pointer at EU 0x11ed4c,False
EU,0x11ec01,USA,0x11f4b9,5,octorock,Pointer at EU 0x11ed3c,False
EU,0x11ec01,DEMO,0x11fec5,5,octorock,Pointer at EU 0x11ed3c,False
EU,0x11ec01,JP,0x11f17d,5,octorock,Pointer at EU 0x11ed3c,False
EU,0x11eb05,USA,0x11f3bd,5,octorock,Pointer at EU 0x11ed2c,False
EU,0x11eb05,DEMO,0x11fdc9,5,octorock,Pointer at EU 0x11ed2c,False
EU,0x11eb05,JP,0x11f081,5,octorock,Pointer at EU 0x11ed2c,False
EU,0x11eab5,USA,0x11f36d,5,octorock,Pointer at EU 0x11ed1c,False
EU,0x11eab5,DEMO,0x11fd79,5,octorock,Pointer at EU 0x11ed1c,False
EU,0x11eab5,JP,0x11f031,5,octorock,Pointer at EU 0x11ed1c,False
EU,0x11ea65,USA,0x11f31d,5,octorock,Pointer at EU 0x11ed0c,False
EU,0x11ea65,DEMO,0x11fd29,5,octorock,Pointer at EU 0x11ed0c,False
EU,0x11ea65,JP,0x11efe1,5,octorock,Pointer at EU 0x11ed0c,False
EU,0x11e975,USA,0x11f22d,5,octorock,Pointer at EU 0x11ecfc,False
