romA,addressA,romB,addressB,certainty,author,note,enabled
USA,0x7f2d5,JP,0x7f111,5,octorock,Pointer at USA 0x112aa,False
USA,0x7f2d5,DEMO,0x7eee9,5,octorock,Pointer at USA 0x112aa,False
USA,0x95245,JP,0x9500d,5,octorock,Pointer at USA 0x112d0,False
USA,0x95245,DEMO,0x94e59,5,octorock,Pointer at USA 0x112d0,False
USA,0x7f339,JP,0x7f175,5,octorock,Pointer at USA 0x112d6,False
USA,0x7f339,DEMO,0x7ef4d,5,octorock,Pointer at USA 0x112d6,False
USA,0x64051,JP,0x63e91,5,octorock,Pointer at USA 0x11304,False
USA,0x64051,DEMO,0x63fa9,5,octorock,Pointer at USA 0x11304,False
USA,0x7f3c9,JP,0x7f205,5,octorock,Pointer at USA 0x1138a,False
USA,0x7f3c9,DEMO,0x7efdd,5,octorock,Pointer at USA 0x1138a,False
USA,0x7f3c9,JP,0x7f205,5,octorock,Pointer at USA 0x11422,False
USA,0x7f3c9,DEMO,0x7efdd,5,octorock,Pointer at USA 0x11422,False
USA,0x7f3c9,JP,0x7f205,5,octorock,Pointer at USA 0x114e8,False
USA,0x7f3c9,DEMO,0x7efdd,5,octorock,Pointer at USA 0x114e8,False
USA,0x7f3c9,JP,0x7f205,5,octorock,Pointer at USA 0x115ae,False
USA,0x7f3c9,DEMO,0x7efdd,5,octorock,Pointer at USA 0x115ae,False
USA,0x7f339,JP,0x7f175,5,octorock,Pointer at USA 0x11652,False
USA,0x7f339,DEMO,0x7ef4d,5,octorock,Pointer at USA 0x11652,False
USA,0x7f3c9,JP,0x7f205,5,octorock,Pointer at USA 0x1168c,False
USA,0x7f3c9,DEMO,0x7efdd,5,octorock,Pointer at USA 0x1168c,False
USA,0x7f339,JP,0x7f175,5,octorock,Pointer at USA 0x116b6,False
USA,0x7f339,DEMO,0x7ef4d,5,octorock,Pointer at USA 0x116b6,False
USA,0x7f2d5,JP,0x7f111,5,octorock,Pointer at USA 0x116e4,False
USA,0x7f2d5,DEMO,0x7eee9,5,octorock,Pointer at USA 0x116e4,False
USA,0x7f2d5,JP,0x7f111,5,octorock,Pointer at USA 0x11706,False
USA,0x7f2d5,DEMO,0x7eee9,5,octorock,Pointer at USA 0x11706,False
USA,0x7f2d5,JP,0x7f111,5,octorock,Pointer at USA 0x11728,False
USA,0x7f2d5,DEMO,0x7eee9,5,octorock,Pointer at USA 0x11728,False
USA,0x95421,JP,0x951e9,5,octorock,Pointer at USA 0x1174a,False
USA,0x95421,DEMO,0x95035,5,octorock,Pointer at USA 0x1174a,False
USA,0x9545d,JP,0x95225,5,octorock,Pointer at USA 0x117a0,False
USA,0x9545d,DEMO,0x95071,5,octorock,Pointer at USA 0x117a0,False
USA,0x7f2d5,JP,0x7f111,5,octorock,Pointer at USA 0x11804,False
USA,0x7f2d5,DEMO,0x7eee9,5,octorock,Pointer at USA 0x11804,False
JP,0x66ae5,DEMO,0x66bfd,5,octorock,Pointer at JP 0x11832,False
JP,0x66ae5,USA,0x66ca5,5,octorock,Pointer at JP 0x11832,False
JP,0x950f9,DEMO,0x94f45,5,octorock,Pointer at JP 0x11850,False
JP,0x950f9,USA,0x95331,5,octorock,Pointer at JP 0x11850,False
JP,0x9512d,DEMO,0x94f79,5,octorock,Pointer at JP 0x11870,False
JP,0x9512d,USA,0x95365,5,octorock,Pointer at JP 0x11870,False
JP,0x95221,DEMO,0x9506d,5,octorock,Pointer at JP 0x118ac,False
JP,0x95221,USA,0x95459,5,octorock,Pointer at JP 0x118ac,False
JP,0x94949,DEMO,0x94795,5,octorock,Pointer at JP 0x118b2,False
JP,0x94949,USA,0x94b81,5,octorock,Pointer at JP 0x118b2,False
JP,0x94935,DEMO,0x94781,5,octorock,Pointer at JP 0x118be,False
JP,0x94935,USA,0x94b6d,5,octorock,Pointer at JP 0x118be,False
JP,0x94949,DEMO,0x94795,5,octorock,Pointer at JP 0x118ca,False
JP,0x94949,USA,0x94b81,5,octorock,Pointer at JP 0x118ca,False
JP,0x95221,DEMO,0x9506d,5,octorock,Pointer at JP 0x118f0,False
JP,0x95221,USA,0x95459,5,octorock,Pointer at JP 0x118f0,False
JP,0x94949,DEMO,0x94795,5,octorock,Pointer at JP 0x118f6,False
JP,0x94949,USA,0x94b81,5,octorock,Pointer at JP 0x118f6,False
JP,0x94935,DEMO,0x94781,5,octorock,Pointer at JP 0x11904,False
JP,0x94935,USA,0x94b6d,5,octorock,Pointer at JP 0x11904,False
JP,0x94949,DEMO,0x94795,5,octorock,Pointer at JP 0x1191c,False
JP,0x94949,USA,0x94b81,5,octorock,Pointer at JP 0x1191c,False
JP,0x95445,DEMO,0x95291,5,octorock,Pointer at JP 0x11948,False
JP,0x95445,USA,0x9567d,5,octorock,Pointer at JP 0x11948,False
JP,0x7f215,DEMO,0x7efed,5,octorock,Pointer at JP 0x11982,False
JP,0x7f215,USA,0x7f3d9,5,octorock,Pointer at JP 0x11982,False
JP,0x7f215,DEMO,0x7efed,5,octorock,Pointer at JP 0x11998,False
JP,0x7f215,USA,0x7f3d9,5,octorock,Pointer at JP 0x11998,False
USA,0x7f3d9,JP,0x7f215,5,octorock,Pointer at USA 0x119be,False
USA,0x7f3d9,DEMO,0x7efed,5,octorock,Pointer at USA 0x119be,False
USA,0x6407d,JP,0x63ebd,5,octorock,Pointer at USA 0x119ce,False
USA,0x6407d,DEMO,0x63fd5,5,octorock,Pointer at USA 0x119ce,False
USA,0x7f3d9,JP,0x7f215,5,octorock,Pointer at USA 0x119fe,False
USA,0x7f3d9,DEMO,0x7efed,5,octorock,Pointer at USA 0x119fe,False
USA,0x64429,JP,0x64269,5,octorock,Pointer at USA 0x11a1e,False
USA,0x64429,DEMO,0x64381,5,octorock,Pointer at USA 0x11a1e,False
USA,0x7f3d9,JP,0x7f215,5,octorock,Pointer at USA 0x11a14,False
USA,0x7f3d9,DEMO,0x7efed,5,octorock,Pointer at USA 0x11a14,False
USA,0x7f3d9,JP,0x7f215,5,octorock,Pointer at USA 0x11a3a,False
USA,0x7f3d9,DEMO,0x7efed,5,octorock,Pointer at USA 0x11a3a,False
USA,0x7f3d9,JP,0x7f215,5,octorock,Pointer at USA 0x11a50,False
USA,0x7f3d9,DEMO,0x7efed,5,octorock,Pointer at USA 0x11a50,False
USA,0x7f3d9,JP,0x7f215,5,octorock,Pointer at USA 0x11a72,False
USA,0x7f3d9,DEMO,0x7efed,5,octorock,Pointer at USA 0x11a72,False
USA,0x644b5,JP,0x642f5,5,octorock,Pointer at USA 0x11a92,False
USA,0x644b5,DEMO,0x6440d,5,octorock,Pointer at USA 0x11a92,False
USA,0x7f3d9,JP,0x7f215,5,octorock,Pointer at USA 0x11a88,False
USA,0x7f3d9,DEMO,0x7efed,5,octorock,Pointer at USA 0x11a88,False
USA,0x7f3d9,JP,0x7f215,5,octorock,Pointer at USA 0x11aba,False
USA,0x7f3d9,DEMO,0x7efed,5,octorock,Pointer at USA 0x11aba,False
USA,0x7f3d9,JP,0x7f215,5,octorock,Pointer at USA 0x11ad0,False
USA,0x7f3d9,DEMO,0x7efed,5,octorock,Pointer at USA 0x11ad0,False
USA,0x7f9a5,JP,0x7f7e1,5,octorock,Pointer at USA 0x11af0,False
USA,0x7f9a5,DEMO,0x7f5b9,5,octorock,Pointer at USA 0x11af0,False
USA,0x7df29,JP,0x7dd65,5,octorock,Pointer at USA 0x11af6,False
USA,0x7df29,DEMO,0x7db3d,5,octorock,Pointer at USA 0x11af6,False
USA,0x6da1d,JP,0x6d859,5,octorock,Pointer at USA 0x11b08,False
USA,0x6da1d,DEMO,0x6d975,5,octorock,Pointer at USA 0x11b08,False
USA,0x7df51,JP,0x7dd8d,5,octorock,Pointer at USA 0x11b14,False
USA,0x7df51,DEMO,0x7db65,5,octorock,Pointer at USA 0x11b14,False
USA,0x7df29,JP,0x7dd65,5,octorock,Pointer at USA 0x11b24,False
USA,0x7df29,DEMO,0x7db3d,5,octorock,Pointer at USA 0x11b24,False
USA,0x7df51,JP,0x7dd8d,5,octorock,Pointer at USA 0x11b34,False
USA,0x7df51,DEMO,0x7db65,5,octorock,Pointer at USA 0x11b34,False
USA,0x7df51,JP,0x7dd8d,5,octorock,Pointer at USA 0x11b7e,False
USA,0x7df51,DEMO,0x7db65,5,octorock,Pointer at USA 0x11b7e,False
USA,0x6c2a1,JP,0x6c0dd,5,octorock,Pointer at USA 0x11bcc,True
USA,0x6c2a1,DEMO,0x6c1f9,5,octorock,Pointer at USA 0x11bcc,False
USA,0x6c225,JP,0x6c061,5,octorock,Pointer at USA 0x11bdc,True
USA,0x6c225,DEMO,0x6c17d,5,octorock,Pointer at USA 0x11bdc,False
USA,0x6c2a1,JP,0x6c0dd,5,octorock,Pointer at USA 0x11bec,False
USA,0x6c2a1,DEMO,0x6c1f9,5,octorock,Pointer at USA 0x11bec,False
USA,0x6c23d,JP,0x6c079,5,octorock,Pointer at USA 0x11c1c,False
USA,0x6c23d,DEMO,0x6c195,5,octorock,Pointer at USA 0x11c1c,False
USA,0x6c2a1,JP,0x6c0dd,5,octorock,Pointer at USA 0x11c3a,False
USA,0x6c2a1,DEMO,0x6c1f9,5,octorock,Pointer at USA 0x11c3a,False
USA,0x6c281,JP,0x6c0bd,5,octorock,Pointer at USA 0x11c4a,False
USA,0x6c281,DEMO,0x6c1d9,5,octorock,Pointer at USA 0x11c4a,False
USA,0x6c2a1,JP,0x6c0dd,5,octorock,Pointer at USA 0x11c5c,False
USA,0x6c2a1,DEMO,0x6c1f9,5,octorock,Pointer at USA 0x11c5c,False
USA,0x64829,JP,0x64669,5,octorock,Pointer at USA 0x11c80,False
USA,0x64829,DEMO,0x64781,5,octorock,Pointer at USA 0x11c80,False
USA,0x64929,JP,0x64769,5,octorock,Pointer at USA 0x11d2c,False
USA,0x64929,DEMO,0x64881,5,octorock,Pointer at USA 0x11d2c,False
USA,0x64a29,JP,0x64869,5,octorock,Pointer at USA 0x11dd8,False
USA,0x64a29,DEMO,0x64981,5,octorock,Pointer at USA 0x11dd8,False
USA,0x64829,JP,0x64669,5,octorock,Pointer at USA 0x11e84,False
USA,0x64829,DEMO,0x64781,5,octorock,Pointer at USA 0x11e84,False
USA,0x64929,JP,0x64769,5,octorock,Pointer at USA 0x11f10,False
USA,0x64929,DEMO,0x64881,5,octorock,Pointer at USA 0x11f10,False
USA,0x64a29,JP,0x64869,5,octorock,Pointer at USA 0x11f9c,False
USA,0x64a29,DEMO,0x64981,5,octorock,Pointer at USA 0x11f9c,False
USA,0x64829,JP,0x64669,5,octorock,Pointer at USA 0x12028,False
USA,0x64829,DEMO,0x64781,5,octorock,Pointer at USA 0x12028,False
USA,0x64929,DEMO,0x64881,5,octorock,Pointer at USA 0x120b4,False
USA,0x64929,JP,0x64769,5,octorock,Pointer at USA 0x120b4,False
USA,0x64a29,DEMO,0x64981,5,octorock,Pointer at USA 0x12140,False
USA,0x64a29,JP,0x64869,5,octorock,Pointer at USA 0x12140,False
USA,0xd7d34,DEMO,0xd78b8,5,octorock,Pointer at USA 0x4bda0,False
USA,0xd7d34,JP,0xd7ad4,5,octorock,Pointer at USA 0x4bda0,False
USA,0xd827c,DEMO,0xd7e00,5,octorock,Pointer at USA 0x4bde4,False
USA,0xd827c,JP,0xd801c,5,octorock,Pointer at USA 0x4bde4,False
USA,0xd8b24,DEMO,0xd86a8,5,octorock,Pointer at USA 0x4be74,False
USA,0xd8b24,JP,0xd88c4,5,octorock,Pointer at USA 0x4be74,False
USA,0xd8ac4,DEMO,0xd8648,5,octorock,Pointer at USA 0x4be8c,False
USA,0xd8ac4,JP,0xd8864,5,octorock,Pointer at USA 0x4be8c,False
USA,0xd8a74,DEMO,0xd85f8,5,octorock,Pointer at USA 0x4bea4,False
USA,0xd8a74,JP,0xd8814,5,octorock,Pointer at USA 0x4bea4,False
USA,0xd8a34,DEMO,0xd85b8,5,octorock,Pointer at USA 0x4bebc,False
USA,0xd8a34,JP,0xd87d4,5,octorock,Pointer at USA 0x4bebc,False
USA,0xd8a04,DEMO,0xd8588,5,octorock,Pointer at USA 0x4bed4,False
USA,0xd8a04,JP,0xd87a4,5,octorock,Pointer at USA 0x4bed4,False
USA,0xd89e4,DEMO,0xd8568,5,octorock,Pointer at USA 0x4bf1c,False
USA,0xd89e4,JP,0xd8784,5,octorock,Pointer at USA 0x4bf1c,False
USA,0xd8bbc,DEMO,0xd8740,5,octorock,Pointer at USA 0x4bf20,False
USA,0xd8bbc,JP,0xd895c,5,octorock,Pointer at USA 0x4bf20,False
USA,0xd8c68,DEMO,0xd87ec,5,octorock,Pointer at USA 0x4bf30,False
USA,0xd8c68,JP,0xd8a08,5,octorock,Pointer at USA 0x4bf30,False
USA,0xd8bfa,DEMO,0xd877e,5,octorock,Pointer at USA 0x4bf28,False
USA,0xd8bfa,JP,0xd899a,5,octorock,Pointer at USA 0x4bf28,False
USA,0xd8e50,DEMO,0xd89d4,5,octorock,Pointer at USA 0x4c000,False
USA,0xd8e50,JP,0xd8bf0,5,octorock,Pointer at USA 0x4c000,False
USA,0xd90c8,DEMO,0xd8c4c,5,octorock,Pointer at USA 0x4c03c,False
USA,0xd90c8,JP,0xd8e68,5,octorock,Pointer at USA 0x4c03c,False
JP,0xeab30,DEMO,0xea984,5,octorock,Pointer at JP 0x4d6dc,True
JP,0xeab30,USA,0xeae00,5,octorock,Pointer at JP 0x4d6dc,False
USA,0xeae00,DEMO,0xea984,5,octorock,Pointer at USA 0x4d818,False
USA,0xeae00,JP,0xeab30,5,octorock,Pointer at USA 0x4d818,False
USA,0xeaec0,DEMO,0xeaa44,5,octorock,Pointer at USA 0x4d870,False
USA,0xeaec0,JP,0xeabf0,5,octorock,Pointer at USA 0x4d870,False
USA,0xeaf20,DEMO,0xeaaa4,5,octorock,Pointer at USA 0x4d88c,False
USA,0xeaf20,JP,0xeac50,5,octorock,Pointer at USA 0x4d88c,False
USA,0xeae60,DEMO,0xea9e4,5,octorock,Pointer at USA 0x4d8c8,False
USA,0xeae60,JP,0xeab90,5,octorock,Pointer at USA 0x4d8c8,False
USA,0xeb604,DEMO,0xeb188,5,octorock,Pointer at USA 0x4d934,False
USA,0xeb604,JP,0xeb334,5,octorock,Pointer at USA 0x4d934,False
USA,0x4d9b1,DEMO,0x4da2d,5,octorock,Pointer at USA 0x4d978,False
USA,0x4d9b1,JP,0x4d899,5,octorock,Pointer at USA 0x4d978,False
USA,0xeb684,DEMO,0xeb208,5,octorock,Pointer at USA 0x4d9f8,False
USA,0xeb684,JP,0xeb3b4,5,octorock,Pointer at USA 0x4d9f8,False
USA,0xeb9f4,DEMO,0xeb578,5,octorock,Pointer at USA 0x4da5c,False
USA,0xeb9f4,JP,0xeb724,5,octorock,Pointer at USA 0x4da5c,False
USA,0xebaf4,DEMO,0xeb678,5,octorock,Pointer at USA 0x4da94,False
USA,0xebaf4,JP,0xeb824,5,octorock,Pointer at USA 0x4da94,False
USA,0xebaa4,DEMO,0xeb628,5,octorock,Pointer at USA 0x4da90,False
USA,0xebaa4,JP,0xeb7d4,5,octorock,Pointer at USA 0x4da90,False
USA,0xec2cc,DEMO,0xebe50,5,octorock,Pointer at USA 0x4daf4,False
USA,0xec2cc,JP,0xebffc,5,octorock,Pointer at USA 0x4daf4,False
USA,0xec4e8,DEMO,0xec06c,5,octorock,Pointer at USA 0x4db24,False
USA,0xec4e8,JP,0xec218,5,octorock,Pointer at USA 0x4db24,False
USA,0xec820,DEMO,0xec3a4,5,octorock,Pointer at USA 0x4db5c,False
USA,0xec820,JP,0xec550,5,octorock,Pointer at USA 0x4db5c,False
USA,0xeca60,DEMO,0xec5e4,5,octorock,Pointer at USA 0x4db8c,False
USA,0xeca60,JP,0xec790,5,octorock,Pointer at USA 0x4db8c,False
USA,0xecfcc,DEMO,0xecb50,5,octorock,Pointer at USA 0x4dc0c,False
USA,0xecfcc,JP,0xeccfc,5,octorock,Pointer at USA 0x4dc0c,False
USA,0xed1e4,DEMO,0xecd68,5,octorock,Pointer at USA 0x4dc48,False
USA,0xed1e4,JP,0xecf14,5,octorock,Pointer at USA 0x4dc48,False
USA,0xee314,DEMO,0xede98,5,octorock,Pointer at USA 0x4dd64,False
USA,0xee314,JP,0xee044,5,octorock,Pointer at USA 0x4dd64,False
USA,0xee5dc,DEMO,0xee160,5,octorock,Pointer at USA 0x4ddc8,False
USA,0xee5dc,JP,0xee30c,5,octorock,Pointer at USA 0x4ddc8,False
USA,0xee71c,DEMO,0xee2a0,5,octorock,Pointer at USA 0x4ddf4,False
USA,0xee71c,JP,0xee44c,5,octorock,Pointer at USA 0x4ddf4,False
USA,0xd4250,DEMO,0xd3dd4,5,octorock,Pointer at USA 0x4de50,False
USA,0xd4250,JP,0xd3ff0,5,octorock,Pointer at USA 0x4de50,False
USA,0xf3260,DEMO,0xf2de4,5,octorock,Pointer at USA 0x4e8dc,False
USA,0xf3260,JP,0xf2f78,5,octorock,Pointer at USA 0x4e8dc,True
USA,0xf3604,DEMO,0xf3188,5,octorock,Pointer at USA 0x4e928,False
USA,0xf3604,JP,0xf331c,5,octorock,Pointer at USA 0x4e928,False
USA,0xf37d0,DEMO,0xf3354,5,octorock,Pointer at USA 0x4e944,False
USA,0xf37d0,JP,0xf34e8,5,octorock,Pointer at USA 0x4e944,False
USA,0xf3a48,DEMO,0xf35cc,5,octorock,Pointer at USA 0x4e988,False
USA,0xf3a48,JP,0xf3760,5,octorock,Pointer at USA 0x4e988,False
USA,0xf3ea4,DEMO,0xf3a28,5,octorock,Pointer at USA 0x4e9b8,False
USA,0xf3ea4,JP,0xf3bbc,5,octorock,Pointer at USA 0x4e9b8,False
USA,0xf3d44,DEMO,0xf38c8,5,octorock,Pointer at USA 0x4e9cc,False
USA,0xf3d44,JP,0xf3a5c,5,octorock,Pointer at USA 0x4e9cc,False
USA,0xf3c64,DEMO,0xf37e8,5,octorock,Pointer at USA 0x4eac4,False
USA,0xf3c64,JP,0xf397c,5,octorock,Pointer at USA 0x4eac4,False
USA,0xf3c94,DEMO,0xf3818,5,octorock,Pointer at USA 0x4eac8,False
USA,0xf3c94,JP,0xf39ac,5,octorock,Pointer at USA 0x4eac8,False
USA,0xf3c44,DEMO,0xf37c8,5,octorock,Pointer at USA 0x4ead0,False
USA,0xf3c44,JP,0xf395c,5,octorock,Pointer at USA 0x4ead0,False
USA,0xf4eb0,DEMO,0xf4a34,5,octorock,Pointer at USA 0x4ebfc,False
USA,0xf4eb0,JP,0xf4bc8,5,octorock,Pointer at USA 0x4ebfc,False
USA,0xf4d50,DEMO,0xf48d4,5,octorock,Pointer at USA 0x4ec50,False
USA,0xf4d50,JP,0xf4a68,5,octorock,Pointer at USA 0x4ec50,False
USA,0xf4db0,DEMO,0xf4934,5,octorock,Pointer at USA 0x4ec54,False
USA,0xf4db0,JP,0xf4ac8,5,octorock,Pointer at USA 0x4ec54,False
USA,0x11e214,DEMO,0x11dd98,5,octorock,Pointer at USA 0x53318,False
USA,0x11e214,JP,0x11ded8,5,octorock,Pointer at USA 0x53318,False
USA,0xfcb18,DEMO,0xfc69c,5,octorock,Pointer at USA 0x5342c,False
USA,0xfcb18,JP,0xfc7c8,5,octorock,Pointer at USA 0x5342c,True
USA,0x53435,DEMO,0x533a5,5,octorock,Pointer at USA 0xfcb18,False
USA,0x53435,JP,0x532b9,5,octorock,Pointer at USA 0xfcb18,False
USA,0x53431,DEMO,0x533a1,5,octorock,Pointer at USA 0xfcb1c,False
USA,0x53431,JP,0x532b5,5,octorock,Pointer at USA 0xfcb1c,False
USA,0x534e5,DEMO,0x53455,5,octorock,Pointer at USA 0xfcb20,False
USA,0x534e5,JP,0x53369,5,octorock,Pointer at USA 0xfcb20,False
USA,0x53431,DEMO,0x533a1,5,octorock,Pointer at USA 0xfcb24,False
USA,0x53431,JP,0x532b5,5,octorock,Pointer at USA 0xfcb24,False
USA,0x53431,DEMO,0x533a1,5,octorock,Pointer at USA 0xfcb28,False
USA,0x53431,JP,0x532b5,5,octorock,Pointer at USA 0xfcb28,False
USA,0x53431,DEMO,0x533a1,5,octorock,Pointer at USA 0xfcb2c,False
USA,0x53431,JP,0x532b5,5,octorock,Pointer at USA 0xfcb2c,False
USA,0x53431,DEMO,0x533a1,5,octorock,Pointer at USA 0xfcb30,False
USA,0x53431,JP,0x532b5,5,octorock,Pointer at USA 0xfcb30,False
USA,0x53431,DEMO,0x533a1,5,octorock,Pointer at USA 0xfcb34,False
USA,0x53431,JP,0x532b5,5,octorock,Pointer at USA 0xfcb34,False
USA,0x535ad,DEMO,0x5351d,5,octorock,Pointer at USA 0xfcbb4,False
USA,0x535ad,JP,0x53431,5,octorock,Pointer at USA 0xfcbb4,False
JP,0x53479,DEMO,0x53565,5,octorock,Pointer at JP 0xfc868,False
JP,0x53479,USA,0x535f5,5,octorock,Pointer at JP 0xfc868,False
JP,0x53499,DEMO,0x53585,5,octorock,Pointer at JP 0xfc86c,False
JP,0x53499,USA,0x53615,5,octorock,Pointer at JP 0xfc86c,False
JP,0x5349d,DEMO,0x53589,5,octorock,Pointer at JP 0xfc870,False
JP,0x5349d,USA,0x53619,5,octorock,Pointer at JP 0xfc870,False
JP,0xfc934,DEMO,0xfc808,5,octorock,Pointer at JP 0xfc970,False
JP,0xfc934,USA,0xfcc84,5,octorock,Pointer at JP 0xfc970,False
JP,0xfc934,DEMO,0xfc808,5,octorock,Pointer at JP 0xfc9a0,False
JP,0xfc934,USA,0xfcc84,5,octorock,Pointer at JP 0xfc9a0,False
JP,0x53685,DEMO,0x53771,5,octorock,Pointer at JP 0xfc9b0,False
JP,0x53685,USA,0x53801,5,octorock,Pointer at JP 0xfc9b0,False
JP,0x53685,DEMO,0x53771,5,octorock,Pointer at JP 0xfc9c0,False
JP,0x53685,USA,0x53801,5,octorock,Pointer at JP 0xfc9c0,False
JP,0x53685,DEMO,0x53771,5,octorock,Pointer at JP 0xfc9d0,False
JP,0x53685,USA,0x53801,5,octorock,Pointer at JP 0xfc9d0,False
JP,0x53841,DEMO,0x5392d,5,octorock,Pointer at JP 0xfc9e0,False
JP,0x53841,USA,0x539bd,5,octorock,Pointer at JP 0xfc9e0,False
JP,0x535dd,DEMO,0x536c9,5,octorock,Pointer at JP 0xfc9f0,False
JP,0x535dd,USA,0x53759,5,octorock,Pointer at JP 0xfc9f0,False
JP,0x53719,DEMO,0x53805,5,octorock,Pointer at JP 0xfca00,False
JP,0x53719,USA,0x53895,5,octorock,Pointer at JP 0xfca00,False
JP,0x53719,DEMO,0x53805,5,octorock,Pointer at JP 0xfca10,False
JP,0x53719,USA,0x53895,5,octorock,Pointer at JP 0xfca10,False
JP,0x53719,DEMO,0x53805,5,octorock,Pointer at JP 0xfca20,False
JP,0x53719,USA,0x53895,5,octorock,Pointer at JP 0xfca20,False
JP,0x53915,DEMO,0x53a01,5,octorock,Pointer at JP 0xfca30,False
JP,0x53915,USA,0x53a91,5,octorock,Pointer at JP 0xfca30,False
JP,0x153d8,DEMO,0x153ec,5,octorock,Pointer at JP 0xfca40,True
JP,0x153d8,USA,0x153ec,5,octorock,Pointer at JP 0xfca40,False
JP,0x154f8,DEMO,0x1550c,5,octorock,Pointer at JP 0xfca50,False
JP,0x154f8,USA,0x1550c,5,octorock,Pointer at JP 0xfca50,False
JP,0x15604,DEMO,0x15618,5,octorock,Pointer at JP 0xfca60,False
JP,0x15604,USA,0x15618,5,octorock,Pointer at JP 0xfca60,False
JP,0x15670,DEMO,0x15684,5,octorock,Pointer at JP 0xfca70,False
JP,0x15670,USA,0x15684,5,octorock,Pointer at JP 0xfca70,False
JP,0xfc94c,DEMO,0xfc820,5,octorock,Pointer at JP 0xfc97c,False
JP,0xfc94c,USA,0xfcc9c,5,octorock,Pointer at JP 0xfc97c,False
JP,0x535dd,DEMO,0x536c9,5,octorock,Pointer at JP 0xfc9ac,False
JP,0x535dd,USA,0x53759,5,octorock,Pointer at JP 0xfc9ac,False
JP,0x53719,DEMO,0x53805,5,octorock,Pointer at JP 0xfc9bc,False
JP,0x53719,USA,0x53895,5,octorock,Pointer at JP 0xfc9bc,False
JP,0x53719,DEMO,0x53805,5,octorock,Pointer at JP 0xfc9cc,False
JP,0x53719,USA,0x53895,5,octorock,Pointer at JP 0xfc9cc,False
JP,0x5383d,DEMO,0x53929,5,octorock,Pointer at JP 0xfc9dc,False
JP,0x5383d,USA,0x539b9,5,octorock,Pointer at JP 0xfc9dc,False
JP,0x5383d,DEMO,0x53929,5,octorock,Pointer at JP 0xfc9ec,False
JP,0x5383d,USA,0x539b9,5,octorock,Pointer at JP 0xfc9ec,False
JP,0x53685,DEMO,0x53771,5,octorock,Pointer at JP 0xfc9fc,False
JP,0x53685,USA,0x53801,5,octorock,Pointer at JP 0xfc9fc,False
JP,0x53685,DEMO,0x53771,5,octorock,Pointer at JP 0xfca0c,False
JP,0x53685,USA,0x53801,5,octorock,Pointer at JP 0xfca0c,False
JP,0x53685,DEMO,0x53771,5,octorock,Pointer at JP 0xfca1c,False
JP,0x53685,USA,0x53801,5,octorock,Pointer at JP 0xfca1c,False
JP,0x538e1,DEMO,0x539cd,5,octorock,Pointer at JP 0xfca2c,False
JP,0x538e1,USA,0x53a5d,5,octorock,Pointer at JP 0xfca2c,False
JP,0xfc934,DEMO,0xfc808,5,octorock,Pointer at JP 0xfc964,False
JP,0xfc934,USA,0xfcc84,5,octorock,Pointer at JP 0xfc964,False
JP,0xfc934,DEMO,0xfc808,5,octorock,Pointer at JP 0xfc994,False
JP,0xfc934,USA,0xfcc84,5,octorock,Pointer at JP 0xfc994,False
JP,0x53719,DEMO,0x53805,5,octorock,Pointer at JP 0xfc9b4,False
JP,0x53719,USA,0x53895,5,octorock,Pointer at JP 0xfc9b4,False
JP,0x53719,DEMO,0x53805,5,octorock,Pointer at JP 0xfc9c4,False
JP,0x53719,USA,0x53895,5,octorock,Pointer at JP 0xfc9c4,False
JP,0x53789,DEMO,0x53875,5,octorock,Pointer at JP 0xfc9d4,False
JP,0x53789,USA,0x53905,5,octorock,Pointer at JP 0xfc9d4,False
JP,0x5383d,DEMO,0x53929,5,octorock,Pointer at JP 0xfc9e4,False
JP,0x5383d,USA,0x539b9,5,octorock,Pointer at JP 0xfc9e4,False
JP,0x53685,DEMO,0x53771,5,octorock,Pointer at JP 0xfc9f4,False
JP,0x53685,USA,0x53801,5,octorock,Pointer at JP 0xfc9f4,False
JP,0x53685,DEMO,0x53771,5,octorock,Pointer at JP 0xfca04,False
JP,0x53685,USA,0x53801,5,octorock,Pointer at JP 0xfca04,False
JP,0x53685,DEMO,0x53771,5,octorock,Pointer at JP 0xfca14,False
JP,0x53685,USA,0x53801,5,octorock,Pointer at JP 0xfca14,False
JP,0x53879,DEMO,0x53965,5,octorock,Pointer at JP 0xfca24,False
JP,0x53879,USA,0x539f5,5,octorock,Pointer at JP 0xfca24,False
JP,0xfc94c,DEMO,0xfc820,5,octorock,Pointer at JP 0xfc988,False
JP,0xfc94c,USA,0xfcc9c,5,octorock,Pointer at JP 0xfc988,False
JP,0x53685,DEMO,0x53771,5,octorock,Pointer at JP 0xfc9b8,False
JP,0x53685,USA,0x53801,5,octorock,Pointer at JP 0xfc9b8,False
JP,0x53685,DEMO,0x53771,5,octorock,Pointer at JP 0xfc9c8,False
JP,0x53685,USA,0x53801,5,octorock,Pointer at JP 0xfc9c8,False
JP,0x537f9,DEMO,0x538e5,5,octorock,Pointer at JP 0xfc9d8,False
JP,0x537f9,USA,0x53975,5,octorock,Pointer at JP 0xfc9d8,False
JP,0x53591,DEMO,0x5367d,5,octorock,Pointer at JP 0xfc9e8,False
JP,0x53591,USA,0x5370d,5,octorock,Pointer at JP 0xfc9e8,False
JP,0x53719,DEMO,0x53805,5,octorock,Pointer at JP 0xfc9f8,False
