rom_variant,address,points_to,certainty,author,note
USA,0x129614,0x805e7bd,5,octorock,
USA,0x90104,0x809010e,5,octorock,
USA,0xcc6e0,0x80cc4b0,5,octorock,
USA,0x13a2c0,0x8139dfc,5,octorock,
USA,0xfcd68,0x8053895,5,octorock,
USA,0x12ff18,0x8130234,5,octorock,
USA,0x130f64,0x813129c,5,octorock,
USA,0xf3a0c,0x804e949,5,octorock,
USA,0x88a0,0x800833c,5,octorock,
USA,0x13b46,0x807f9a5,5,octorock,
USA,0x1250e0,0x80a2585,5,octorock,
USA,0x1397e4,0x8139718,5,octorock,
USA,0xdd6a28,0x8dd6a09,5,octorock,
USA,0x12aab4,0x812aa91,5,octorock,
USA,0xd3c10,0x80216d5,5,octorock,
USA,0xf8834,0x804fae5,5,octorock,
USA,0x13a830,0x8135744,5,octorock,
USA,0x1b30,0x8001c6e,5,octorock,
USA,0xda514,0x80da4dc,5,octorock,
USA,0x109c6c,0x8109bd2,5,octorock,
USA,0x2b7c,0x81df834,5,octorock,
USA,0x98634,0x80986c4,5,octorock,
USA,0x11ec30,0x80817e5,5,octorock,
USA,0x98ef4,0x81236dc,5,octorock,
USA,0x55708,0x80ff28c,5,octorock,
USA,0xfceb8,0x8053bbd,5,octorock,
USA,0x1115bc,0x0,5,octorock,
USA,0x8b880,0x81213c4,5,octorock,
USA,0xb3fc,0x8065781,4,octorock,
USA,0x79a4,0x800698a,5,octorock,
USA,0xb3fc,0x8065781,5,octorock,
USA,0xef0b8,0x80100c8,5,octorock,
USA,0x136a88,0x81368c0,5,octorock,
USA,0x1232b4,0x8097749,5,octorock,
USA,0xd378,0x8068191,5,octorock,
USA,0x133f60,0x80ae8d9,5,octorock,
USA,0x114584,0x8114574,5,octorock,
USA,0x1379b8,0x8137920,5,octorock,
USA,0x7f9fc,0x807fa24,5,octorock,
USA,0xf4a8c,0x80f4a60,5,octorock,
USA,0xdcea6a,0x8dcea06,5,octorock,
USA,0x12ac04,0x812ae38,5,octorock,
USA,0x1271ac,0x81270f1,5,octorock,
USA,0xb0de,0x806bc95,4,octorock,
USA,0x14cc8,0x806c90d,5,octorock,
USA,0xb0de,0x806bc95,5,octorock,
USA,0xca278,0x801f639,5,octorock,
USA,0xf8984,0x804fafd,5,octorock,
USA,0xf99d0,0x804fc35,5,octorock,
USA,0x1305d8,0x8130698,5,octorock,
USA,0x12f58c,0x812f770,5,octorock,
USA,0xcc1f4,0x802694d,5,octorock,
USA,0xff3a4,0x800c4d0,5,octorock,
USA,0xcd124,0x802ae69,5,octorock,
USA,0x110050,0x8110014,5,octorock,
USA,0x8f60,0x806dcc1,4,octorock,
USA,0x8f60,0x806dcc1,5,octorock,
USA,0xf762,0x800fa54,5,octorock,
USA,0x113aa8,0x806c99d,5,octorock,
USA,0xaee04,0x80c9160,5,octorock,
USA,0x13644c,0x8133fc8,5,octorock,
USA,0xd41b4,0x80d5dd8,5,octorock,
USA,0x4fc68,0x80f9bf8,5,octorock,
USA,0xdd6a6b,0x8dd6914,5,octorock,
USA,0x12864c,0x8899e40,5,octorock,
USA,0x93320,0x8122898,5,octorock,
USA,0x109ba0,0x8109b0e,5,octorock,
USA,0xb2cfc,0x80a2d75,5,octorock,
USA,0x129d08,0x8129cdc,5,octorock,
USA,0xfae70,0x80fac88,5,octorock,
USA,0xfcdec,0x8015cd4,5,octorock,
USA,0x10cb68,0x810cb4a,5,octorock,
USA,0xf126,0x807df29,5,octorock,
USA,0x1248a4,0x80a034d,5,octorock,
USA,0x9fc74c,0x80af6ed,5,octorock,
USA,0x11211c,0x8112007,5,octorock,
USA,0xf9b4,0x8094e0d,5,octorock,
USA,0xd3c94,0x802f4a1,5,octorock,
USA,0x1bb4,0x8001d46,5,octorock,
USA,0x12879c,0x88a2d40,5,octorock,
USA,0xdd3f52,0x8dd3e6e,5,octorock,
USA,0x11e3f4,0x811deaa,5,octorock,
USA,0xfafc0,0x80faf9c,5,octorock,
USA,0xcc798,0x8001325,5,octorock,
USA,0x10f6c4,0x810f5d4,5,octorock,
USA,0xff948,0x80ff5a0,5,octorock,
USA,0x11b9e8,0x8070699,5,octorock,
USA,0xdd4921,0x8dd490f,5,octorock,
USA,0x13101c,0x8131054,5,octorock,
USA,0x1213bc,0x8121394,5,octorock,
USA,0xf2b94,0x804e6d9,5,octorock,
USA,0x7a28,0x800600b,5,octorock,
USA,0xfeeb8,0x8054c21,5,octorock,
USA,0x12542,0x807f845,5,octorock,
USA,0x123338,0x8097c19,5,octorock,
USA,0x8a74,0x80088fc,5,octorock,
USA,0xf3be0,0x804e955,5,octorock,
USA,0xa0e898,0x8a16610,5,octorock,
USA,0x13896c,0x8133fc8,5,octorock,
USA,0x7fa80,0x807fac0,5,octorock,
USA,0x12937c,0x80aab8d,5,octorock,
USA,0x107ec4,0x8107c78,5,octorock,
USA,0x216e0,0x80cb570,5,octorock,
USA,0xfa0c4,0x804fce1,5,octorock,
USA,0x11e544,0x807e0b9,5,octorock,
USA,0xcc8e8,0x80cc7f2,5,octorock,
USA,0xe79a,0x806aee5,5,octorock,
USA,0x11f590,0x811f190,5,octorock,
USA,0x10f814,0x810f6e4,5,octorock,
USA,0x9654,0x806be3d,4,octorock,
USA,0x9654,0x806be3d,5,octorock,
USA,0x15978,0x8066d15,5,octorock,
USA,0x1204c0,0x8120063,5,octorock,
USA,0xffa98,0x80ff5d0,5,octorock,
USA,0xdd0ed8,0x8dd0e74,5,octorock,
USA,0xdd69ed,0x8dd694e,5,octorock,
USA,0x7b78,0x8005858,5,octorock,
USA,0x1243b8,0x809eb69,5,octorock,
USA,0xb2d80,0x8084335,5,octorock,
USA,0xfa634,0x80fa620,5,octorock,
USA,0x12d7e4,0x812e0c0,5,octorock,
USA,0x1565a,0x805de19,5,octorock,
USA,0x10c32c,0x810c2f4,5,octorock,
USA,0x1316dc,0x8132008,5,octorock,
USA,0x112c30,0x806afbd,5,octorock,
USA,0x1229ac,0x8122988,5,octorock,
USA,0xf072c,0x80112c4,5,octorock,
USA,0xa0ef58,0x8a45160,5,octorock,
USA,0x124928,0x81248d0,5,octorock,
USA,0xa0fe88,0x8a0fce0,5,octorock,
USA,0xd3bfc,0x801ee19,5,octorock,
USA,0x135d60,0x8135ab0,5,octorock,
USA,0x4e64c,0x80f2860,5,octorock,
USA,0x107df8,0x8107c78,5,octorock,
USA,0x12c8e8,0x812cadc,5,octorock,
USA,0xf9ff8,0x80f9f28,5,octorock,
USA,0x109d74,0x800c5fc,5,octorock,
USA,0x32f4,0x80cf890,5,octorock,
USA,0x12d934,0x812dc18,5,octorock,
USA,0xb402,0x8065781,4,octorock,
USA,0xca480,0x80ca358,5,octorock,
USA,0x110e04,0x8110d66,5,octorock,
USA,0xb402,0x8065781,5,octorock,
USA,0xcb4cc,0x80cae01,5,octorock,
USA,0x3794,0x80cd398,5,octorock,
USA,0x13182c,0x8131c10,5,octorock,
USA,0xf087c,0x80119e4,5,octorock,
USA,0x129400,0x8129590,5,octorock,
USA,0x13917c,0x8138fc8,5,octorock,
USA,0x10a954,0x810a7b9,5,octorock,
USA,0xd3d4c,0x801eab1,5,octorock,
USA,0x107f48,0x8107c78,5,octorock,
USA,0x21764,0x80cb590,5,octorock,
USA,0x2cb8,0x8118e5c,5,octorock,
USA,0x11e5c8,0x807e611,5,octorock,
USA,0x3d04,0x81249ac,5,octorock,
USA,0xdf5e,0x807f5c1,5,octorock,
USA,0xffb1c,0x80ff72c,5,octorock,
USA,0xdcf121,0x8dcf0de,5,octorock,
USA,0x99f48,0x809a0aa,5,octorock,
USA,0x120544,0x811fd3b,5,octorock,
USA,0xa10548,0x8c419d4,5,octorock,
USA,0x112744,0x806b065,5,octorock,
USA,0x826c,0x8007edc,5,octorock,
USA,0xf4ce4,0x80f4c78,5,octorock,
USA,0x13dd2,0x806da05,5,octorock,
USA,0xdcd715,0x8dcd704,5,octorock,
USA,0xdd6510,0x8dd5d12,5,octorock,
USA,0x1ed8,0x800219b,5,octorock,
USA,0xb736c,0x80b6078,5,octorock,
USA,0x2e08,0x8119bf0,5,octorock,
USA,0x130ea0,0x81314f0,5,octorock,
USA,0xdd3ab8,0x8dd3a1b,5,octorock,
USA,0x78ac,0x8006305,5,octorock,
USA,0x1230a0,0x8122f7d,5,octorock,
USA,0x11e718,0x807efd5,5,octorock,
USA,0x10f9e8,0x810f9bf,5,octorock,
USA,0x1240ec,0x809db59,5,octorock,
USA,0x1215c4,0x81215a4,5,octorock,
USA,0x4e5b4,0x804e5fc,5,octorock,
USA,0x122610,0x809214d,5,octorock,
USA,0x12a9f0,0x80ac955,5,octorock,
USA,0x11bcc0,0x80751b5,5,octorock,
USA,0xf888c,0x804faed,5,octorock,
USA,0x96eb4,0x80fd1f4,5,octorock,
USA,0xfa808,0x804fd91,5,octorock,
USA,0xcbfe0,0x80255ad,5,octorock,
USA,0x129f60,0x8129d77,5,octorock,
USA,0x12d9b8,0x812d9e8,5,octorock,
USA,0x11c160,0x8074bcd,5,octorock,
USA,0x12ffa4,0x813006c,5,octorock,
USA,0x1318b0,0x8131a28,5,octorock,
USA,0x122a64,0x80953a5,5,octorock,
USA,0x1327e0,0x8132744,5,octorock,
USA,0x112e04,0x8112d89,5,octorock,
USA,0x113d34,0x8113d07,5,octorock,
USA,0x13446,0x8013494,5,octorock,
USA,0xdd2f1b,0x8dd2f0c,5,octorock,
USA,0x139200,0x81391d4,5,octorock,
USA,0x12ab40,0x812b104,5,octorock,
USA,0x13a8bc,0x8138464,5,octorock,
USA,0xa11718,0x8cf62b4,5,octorock,
USA,0xdcd758,0x8dcd729,5,octorock,
USA,0xdd5dc7,0x8dd5d64,5,octorock,
USA,0x10a5b8,0x810a36a,5,octorock,
USA,0x10b604,0x810b470,5,octorock,
USA,0xc9608,0x80c95b8,5,octorock,
USA,0xf02e,0x806af61,5,octorock,
USA,0x120c38,0x8088c9d,5,octorock,
USA,0xca654,0x80ca5e7,5,octorock,
USA,0x111f08,0x806a0a5,5,octorock,
USA,0x121c84,0x808ed65,5,octorock,
USA,0x10faa,0x806dc3d,5,octorock,
USA,0x15932,0x80791bd,5,octorock,
USA,0x112f54,0x8112eb4,5,octorock,
USA,0xf44a8,0x80f4468,5,octorock,
USA,0x128588,0x85b9460,5,octorock,
USA,0xf53d8,0x804ecbd,5,octorock,
USA,0x1295d4,0x80a8065,5,octorock,
USA,0xaafa,0x806da1d,4,octorock,
USA,0xfcd28,0x8053975,5,octorock,
USA,0x10caa4,0x8063585,5,octorock,
USA,0xaafa,0x806da1d,5,octorock,
USA,0x12fed8,0x81302f4,5,octorock,
USA,0x130f24,0x813135c,5,octorock,
USA,0x2e8c,0x81ff1b4,5,octorock,
USA,0xdcf824,0x8dcf7da,5,octorock,
USA,0x10f950,0x810f8f3,5,octorock,
USA,0x9f1c,0x8060091,4,octorock,
USA,0x9f1c,0x8060091,5,octorock,
USA,0x1250a0,0x80a2585,5,octorock,
USA,0x135d4c,0x81359d4,5,octorock,
USA,0xdcd58a,0x8dcd554,5,octorock,
USA,0x1286d8,0x85ba6c0,5,octorock,
USA,0x129724,0x805e7bd,5,octorock,
USA,0x1f90,0x8002302,5,octorock,
USA,0x1212f8,0x8121252,5,octorock,
USA,0x2fdc,0x82474d4,5,octorock,
USA,0x7964,0x8006dc3,5,octorock,
USA,0xcbc44,0x804a7d5,5,octorock,
USA,0x1125c8,0x8112467,5,octorock,
USA,0x122228,0x81221a8,5,octorock,
USA,0x11f81c,0x8083eb1,5,octorock,
USA,0x11e7d0,0x8080911,5,octorock,
USA,0x134ca,0x807f36d,5,octorock,
USA,0xfa72,0x80791bd,5,octorock,
USA,0x129b78,0x80a9d21,5,octorock,
USA,0x12abc4,0x812af28,5,octorock,
USA,0x12716c,0x8126f28,5,octorock,
USA,0xa1179c,0x8d100b0,5,octorock,
USA,0x10a63c,0x810a527,5,octorock,
USA,0xcc1b4,0x8026061,5,octorock,
USA,0xcd0e4,0x80cd0c5,5,octorock,
USA,0x99f34,0x8099f38,5,octorock,
USA,0x1203fc,0x811fb10,5,octorock,
USA,0x121448,0x808bd15,5,octorock,
USA,0x122378,0x8122308,5,octorock,
USA,0x7ab4,0x8005b4d,5,octorock,
USA,0x136a7c,0x8136820,5,octorock,
USA,0xef1c8,0x80102e0,5,octorock,
USA,0x113f08,0x8113ddb,5,octorock,
USA,0x5f0e4,0x805f104,5,octorock,
USA,0x4d88c,0x80eaf20,5,octorock,
USA,0x13a304,0x8133fc8,5,octorock,
USA,0x200b0,0x80ca5bc,5,octorock,
USA,0x10c268,0x8062ad1,5,octorock,
USA,0x1228e8,0x8093911,5,octorock,
USA,0x12fb3c,0x812fb8c,5,octorock,
USA,0x135510,0x81353a4,5,octorock,
USA,0x9fc70c,0x80af8b9,5,octorock,
USA,0x90d28,0x8090d80,5,octorock,
USA,0x13655c,0x81364fc,5,octorock,
USA,0x12875c,0x88a14a0,5,octorock,
USA,0xf9f34,0x80160a8,5,octorock,
USA,0xdd2bc2,0x8dd2b1b,5,octorock,
USA,0xfcefc,0x8053cad,5,octorock,
USA,0x12c654,0x812d530,5,octorock,
USA,0x130fdc,0x813112c,5,octorock,
USA,0x12137c,0x808b685,5,octorock,
USA,0x131768,0x8131e64,5,octorock,
USA,0x9cbe0,0x80c9160,5,octorock,
USA,0xef888,0x800f554,5,octorock,
USA,0x133fa4,0x80aecad,5,octorock,
USA,0xd3c88,0x802d019,5,octorock,
USA,0x107e84,0x8107c78,5,octorock,
USA,0xcf9c,0x8068191,5,octorock,
USA,0x1288ac,0x88a9be0,5,octorock,
USA,0xdfe8,0x807df29,5,octorock,
USA,0x5589c,0x80ff328,5,octorock,
USA,0xffa58,0x80ff508,5,octorock,
USA,0x120480,0x811fe8e,5,octorock,
USA,0x12c7a4,0x812d034,5,octorock,
USA,0x7b38,0x8004b95,5,octorock,
USA,0x1136cc,0x8113645,5,octorock,
USA,0x187e4,0x80189e4,5,octorock,
USA,0x137b4c,0x8133fc8,5,octorock,
USA,0xe43c,0x807f3d9,5,octorock,
USA,0xb2d40,0x8019481,5,octorock,
USA,0x80ac0,0x8080b5c,5,octorock,
USA,0x9083c,0x80909dc,5,octorock,
USA,0x14d5a,0x807df51,5,octorock,
USA,0x103b8,0x8062a49,5,octorock,
USA,0x2d44,0x810bd58,5,octorock,
USA,0x3604,0x8121358,5,octorock,
USA,0x13380,0x807f2d5,5,octorock,
USA,0xcc26c,0x8026969,5,octorock,
USA,0x11e654,0x807e8e5,5,octorock,
USA,0x13b0c,0x807df51,5,octorock,
USA,0xcc9f8,0x8028de9,5,octorock,
USA,0x1205d0,0x80851ad,5,octorock,
USA,0x12254c,0x812246b,5,octorock,
USA,0x7c88,0x80056dc,5,octorock,
USA,0x12347c,0x812344c,5,octorock,
USA,0x127a2,0x806d96d,5,octorock,
USA,0xf96f8,0x80f96b0,5,octorock,
USA,0xd286c,0x80d26a9,5,octorock,
USA,0x138bcc,0x8138ad0,5,octorock,
USA,0x12e824,0x812e874,5,octorock,
USA,0x11faf4,0x8084799,5,octorock,
USA,0xdd67df,0x8dd67b5,5,octorock,
USA,0x12484,0x8054565,5,octorock,
USA,0xdcea30,0x8dcea1a,5,octorock,
USA,0xcb48c,0x80cac88,5,octorock,
USA,0x3754,0x8123208,5,octorock,
USA,0x112d40,0x8112d0f,5,octorock,
USA,0x122abc,0x8094a91,5,octorock,
USA,0x11f064,0x811ef0f,5,octorock,
USA,0x113c70,0x8113c47,5,octorock,
USA,0x13271c,0x8132ae0,5,octorock,
USA,0xf083c,0x8011964,5,octorock,
USA,0x1317ec,0x8131cd8,5,octorock,
USA,0x111264,0x81111b9,5,octorock,
USA,0xdd6b3e,0x8dd6ac8,5,octorock,
USA,0x13913c,0x8133fc8,5,octorock,
USA,0xd3d0c,0x803bb7d,5,octorock,
USA,0xdd137b,0x8dd1351,5,octorock,
USA,0x107f08,0x8107c78,5,octorock,
USA,0x137660,0x8137488,5,octorock,
USA,0xfa108,0x80fa0e8,5,octorock,
USA,0x11e588,0x807e30d,5,octorock,
USA,0x10b540,0x810af19,5,octorock,
USA,0x10c470,0x810c445,5,octorock,
USA,0x120504,0x81201af,5,octorock,
USA,0xca590,0x8020131,5,octorock,
USA,0x121434,0x812140d,5,octorock,
USA,0xdceb80,0x8dceb31,5,octorock,
USA,0x112704,0x806b005,5,octorock,
USA,0x7bbc,0x80071d1,5,octorock,
USA,0xf5314,0x8012d70,5,octorock,
USA,0x13d92,0x806da05,5,octorock,
USA,0xec4c,0x8061fd9,5,octorock,
USA,0x6dafc,0x806db00,5,octorock,
USA,0xdd5e53,0x8dd5d40,5,octorock,
USA,0xd5dd8,0x80d5d38,5,octorock,
USA,0x1e98,0x800211e,5,octorock,
USA,0xb732c,0x80b61f8,5,octorock,
USA,0x2dc8,0x81199f8,5,octorock,
USA,0xcba30,0x80225a1,5,octorock,
USA,0xdcd2b5,0x8dcd26e,5,octorock,
USA,0x11e6d8,0x807ec1d,5,octorock,
USA,0x3e14,0x8124788,5,octorock,
USA,0x11f608,0x811f575,5,octorock,
USA,0xc9024,0x801cd95,5,octorock,
USA,0xdd0020,0x8dcfffd,5,octorock,
USA,0x120654,0x808611d,5,octorock,
USA,0xfe150,0x80fdf68,5,octorock,
USA,0x6e6dc,0x81145d0,5,octorock,
USA,0xf5464,0x8013f94,5,octorock,
USA,0x6026c,0x8109dc8,5,octorock,
USA,0xb2df8,0x8089cbd,5,octorock,
USA,0xdd5e94,0x8dd5d64,5,octorock,
USA,0x12a590,0x80ab545,5,octorock,
USA,0x10c3a4,0x810c365,5,octorock,
USA,0x11c120,0x80741fd,5,octorock,
USA,0xca4c4,0x801fdb5,5,octorock,
USA,0x2f18,0x811a0cc,5,octorock,
USA,0xcbb80,0x8022971,5,octorock,
USA,0x11e828,0x80812a1,5,octorock,
USA,0x10f9dc,0x810f9b5,5,octorock,
USA,0xccbcc,0x80cca5e,5,octorock,
USA,0x11f758,0x808395d,5,octorock,
USA,0x1207a4,0x80872ad,5,octorock,
USA,0x135dd8,0x8135ccc,5,octorock,
USA,0x1129a4,0x806b135,5,octorock,
USA,0x1138d4,0x81137b0,5,octorock,
USA,0x5f370,0x805f402,5,octorock,
USA,0xd714,0x807f361,5,octorock,
USA,0x138a6,0x807df51,5,octorock,
USA,0x129024,0x80a7529,5,octorock,
USA,0x138da0,0x8133fc8,5,octorock,
USA,0x139cd0,0x8139b88,5,octorock,
USA,0xcd020,0x80ccfa9,5,octorock,
USA,0x10b5c4,0x810b218,5,octorock,
USA,0x10ff4c,0x810ff05,5,octorock,
USA,0xcb544,0x80cb1e4,5,octorock,
USA,0x1318a4,0x8131a50,5,octorock,
USA,0x79f0,0x8006f02,5,octorock,
USA,0x82b0,0x8007f3c,5,octorock,
USA,0x137278,0x81371e4,5,octorock,
USA,0x128548,0x85b90e0,5,octorock,
USA,0x9fc998,0x80b14ad,5,octorock,
USA,0xb278,0x807df51,4,octorock,
USA,0xb8e8,0x8061e71,4,octorock,
USA,0xb278,0x807df51,5,octorock,
USA,0xb8e8,0x8061e71,5,octorock,
USA,0x107fc0,0x8107c78,5,octorock,
USA,0xdd492a,0x8dd490f,5,octorock,
USA,0xfa2dc,0x804fd11,5,octorock,
USA,0x12fa78,0x812fdf8,5,octorock,
USA,0x16200,0x8068c29,5,octorock,
USA,0x74d0,0x8005173,5,octorock,
USA,0x112f48,0x8112eaf,5,octorock,
USA,0xefb14,0x80ef998,5,octorock,
USA,0xdcf4c6,0x8dcf488,5,octorock,
USA,0x128698,0x85ba340,5,octorock,
USA,0x9ef04,0x809ef52,5,octorock,
USA,0x10ac38,0x8060d79,5,octorock,
USA,0x13a390,0x8133fc8,5,octorock,
USA,0x1f50,0x8002278,5,octorock,
USA,0x1212b8,0x8121204,5,octorock,
USA,0xdd4a7a,0x8dd49d6,5,octorock,
USA,0x2f9c,0x81ff1b4,5,octorock,
USA,0x7924,0x8006c26,5,octorock,
USA,0x11e790,0x807ff1d,5,octorock,
USA,0x1134b8,0x811344f,5,octorock,
USA,0x123234,0x81231e6,5,octorock,
USA,0x11f7dc,0x8083bf1,5,octorock,
USA,0x12070c,0x8086c19,5,octorock,
USA,0x130488,0x8130ab4,5,octorock,
USA,0xcfafc,0x80cf94e,5,octorock,
USA,0xa0dd04,0x8a2834c,5,octorock,
USA,0x1287e8,0x85bb5a0,5,octorock,
USA,0x109d3c,0x8016798,5,octorock,
USA,0x10a5fc,0x810a457,5,octorock,
USA,0x10b52c,0x810ae58,5,octorock,
USA,0x11ba34,0x8071381,5,octorock,
USA,0xca698,0x80209a1,5,octorock,
USA,0x10cd04,0x806387d,5,octorock,
USA,0x30ec,0x82474d4,5,octorock,
USA,0x7a74,0x8006a02,5,octorock,
USA,0x122338,0x81222c8,5,octorock,
USA,0x113608,0x811358f,5,octorock,
USA,0x123384,0x8097d91,5,octorock,
USA,0x9c5fc,0x809c7d2,5,octorock,
USA,0x1242b4,0x8124194,5,octorock,
USA,0x134030,0x8133fc8,5,octorock,
USA,0x1320b4,0x80ad275,5,octorock,
USA,0xa0f1a4,0x8a6639c,5,octorock,
USA,0xa100d4,0x8b5e02c,5,octorock,
USA,0x129c88,0x805e7bd,5,octorock,
USA,0xf3080,0x80f2ff4,5,octorock,
USA,0x1281ac,0x883fb00,5,octorock,
USA,0xfa9d0,0x804fdb9,5,octorock,
USA,0xdcea79,0x8dcea1a,5,octorock,
USA,0x10b67c,0x810b65e,5,octorock,
USA,0xf0628,0x804e255,5,octorock,
USA,0x12fafc,0x812fc54,5,octorock,
USA,0xdcd4cc,0x8dcd413,5,octorock,
USA,0x1354d0,0x81352dc,5,octorock,
USA,0x9fc6cc,0x80af7a5,5,octorock,
USA,0x11270c,0x806b005,5,octorock,
USA,0x7bc4,0x80071d1,5,octorock,
USA,0xefb98,0x80ef088,5,octorock,
USA,0xdccf51,0x8dccf1c,5,octorock,
USA,0x12871c,0x889f8e0,5,octorock,
USA,0x138498,0x8133fc8,5,octorock,
USA,0xa10224,0x8b7afec,5,octorock,
USA,0xdd412f,0x8dd4121,5,octorock,
USA,0x12a698,0x812a65c,5,octorock,
USA,0x11bfd8,0x8077a99,5,octorock,
USA,0x12c614,0x812d630,5,octorock,
USA,0xae898,0x80c9160,5,octorock,
USA,0x162b8,0x8068e19,5,octorock,
USA,0x10242,0x807df51,5,octorock,
USA,0xf26f4,0x80f26bc,5,octorock,
USA,0x7588,0x8005477,5,octorock,
USA,0x136550,0x8136484,5,octorock,
USA,0x11311c,0x81130dd,5,octorock,
USA,0xd3c48,0x8027d6d,5,octorock,
USA,0x107e44,0x8107c78,5,octorock,
USA,0x12886c,0x88a8500,5,octorock,
USA,0xdfa8,0x807df51,5,octorock,
USA,0x12979c,0x80a8a91,5,octorock,
USA,0x109dc0,0x800cc6c,5,octorock,
USA,0xa10374,0x8bdde54,5,octorock,
USA,0x5678c,0x8056812,5,octorock,
USA,0x12a7e8,0x80abc55,5,octorock,
USA,0xdd3233,0x8dd320c,5,octorock,
USA,0x1106c4,0x811066c,5,octorock,
USA,0x120440,0x811fd7f,5,octorock,
USA,0x12c764,0x812d148,5,octorock,
USA,0x1223bc,0x8091c99,5,octorock,
USA,0x7af8,0x8005bcc,5,octorock,
USA,0xcbdd8,0x8023c21,5,octorock,
USA,0x12e6e0,0x812efc0,5,octorock,
USA,0x187a4,0x8018858,5,octorock,
USA,0x1145bc,0x806e565,5,octorock,
USA,0xdd3f61,0x8dd3ee0,5,octorock,
USA,0x1340b4,0x8133fc8,5,octorock,
USA,0x80a80,0x8080afa,5,octorock,
USA,0x907fc,0x80909dc,5,octorock,
USA,0x136030,0x8135f24,5,octorock,
USA,0xa11814,0x8d26dd0,5,octorock,
USA,0x1289bc,0x88b7ca0,5,octorock,
USA,0x2d04,0x8110028,5,octorock,
USA,0x11baec,0x8071b61,5,octorock,
USA,0x110814,0x81107aa,5,octorock,
USA,0xdcd550,0x8dcd53a,5,octorock,
USA,0xf1d68,0x80f1d20,5,octorock,
USA,0x107e6,0x807f349,5,octorock,
USA,0x31a4,0x81214c8,5,octorock,
USA,0x9c6b4,0x8123e1c,5,octorock,
USA,0xfe08c,0x80fde59,5,octorock,
USA,0x7c48,0x80055d4,5,octorock,
USA,0xddda,0x807f4f9,5,octorock,
USA,0x8b78,0x807f2d5,5,octorock,
USA,0x10fd84,0x810fcad,5,octorock,
USA,0x5f278,0x805f27c,5,octorock,
USA,0xd61c,0x806daad,5,octorock,
USA,0xd282c,0x80d2599,5,octorock,
USA,0xb2e50,0x808db55,5,octorock,
USA,0x138b8c,0x8133fc8,5,octorock,
USA,0xa11964,0x8d60368,5,octorock,
USA,0x104c8,0x807f3d9,5,octorock,
USA,0xf9b58,0x80f9b20,5,octorock,
USA,0xcb44c,0x80cab8c,5,octorock,
USA,0x3714,0x8122764,5,octorock,
USA,0xfaba4,0x80fab18,5,octorock,
USA,0x1317ac,0x8131d98,5,octorock,
USA,0x11f024,0x811ee91,5,octorock,
USA,0xfcb20,0x80534e5,5,octorock,
USA,0xdd5551,0x8dd54ea,5,octorock,
USA,0x112154,0x811203b,5,octorock,
USA,0x121ed0,0x808f915,5,octorock,
USA,0x1131a0,0x8113168,5,octorock,
USA,0xdd4864,0x8dd4216,5,octorock,
USA,0x129820,0x81297ee,5,octorock,
USA,0xa103f8,0x8bfb7f4,5,octorock,
USA,0x80d20,0x8080dee,5,octorock,
USA,0x129fac,0x8129ef2,5,octorock,
USA,0xdd0dda,0x8dd0da4,5,octorock,
USA,0x11c1ac,0x80742ad,5,octorock,
USA,0xcb59c,0x8021819,5,octorock,
USA,0x3864,0x80ce264,5,octorock,
USA,0x11f058,0x811ef4f,5,octorock,
USA,0x13d52,0x806da05,5,octorock,
USA,0xfb3c,0x80791bd,5,octorock,
USA,0x15cce,0x80791bd,5,octorock,
USA,0x775c,0x8006f62,5,octorock,
USA,0x1132f0,0x8113258,5,octorock,
USA,0x108018,0x8107c78,5,octorock,
USA,0xb72ec,0x80b4e50,5,octorock,
USA,0x2d88,0x81197f4,5,octorock,
USA,0x129970,0x80a9059,5,octorock,
USA,0x11e698,0x807eaf1,5,octorock,
USA,0x3dd4,0x80fdfd8,5,octorock,
USA,0x11f5c8,0x811f32a,5,octorock,
USA,0xc8fe4,0x801cd95,5,octorock,
USA,0x11bb70,0x80722dd,5,octorock,
USA,0xdcd4b8,0x8dcd18e,5,octorock,
USA,0x120614,0x8085c5d,5,octorock,
USA,0xfe110,0x80fdfc1,5,octorock,
USA,0x1321f0,0x813248c,5,octorock,
USA,0x113744,0x81136e9,5,octorock,
USA,0x180b8,0x80b7b74,5,octorock,
USA,0xb2db8,0x8086a91,5,octorock,
USA,0xd28b0,0x80d28e4,5,octorock,
USA,0xdd48a7,0x8dd488f,5,octorock,
USA,0x13a2cc,0x8133fc8,5,octorock,
USA,0xa119e8,0x8d73768,5,octorock,
USA,0xf5c,0x8001004,5,octorock,
USA,0x2ed8,0x811a01c,5,octorock,
USA,0xd9f2,0x807df51,5,octorock,
USA,0x11e7e8,0x80810a9,5,octorock,
USA,0x10f99c,0x810f97b,5,octorock,
USA,0xfb298,0x80fb248,5,octorock,
USA,0xdcc6d8,0x8dcc4f3,5,octorock,
USA,0x1303c4,0x8130d28,5,octorock,
USA,0x111918,0x8069019,5,octorock,
USA,0x121694,0x808cd45,5,octorock,
USA,0x109ba,0x807f9a5,5,octorock,
USA,0x135d98,0x8133fc8,5,octorock,
USA,0x112964,0x806b0e1,5,octorock,
USA,0x132340,0x80fd460,5,octorock,
USA,0xae580,0x8133a18,5,octorock,
USA,0x138d60,0x8138c88,5,octorock,
USA,0x139c90,0x8139a5c,5,octorock,
USA,0x10b584,0x810b0c6,5,octorock,
USA,0xa11b38,0x8dbe34c,5,octorock,
