rom_variant,address,points_to,certainty,author,note
USA,0x108b5c,0x8108754,5,octorock,
USA,0x108b80,0x81086b8,5,octorock,
USA,0x108b94,0x81086c4,5,octorock,
USA,0x108ba8,0x81086d0,5,octorock,
USA,0x108c54,0x805b449,5,octorock,
USA,0x108c58,0x805b475,5,octorock,
USA,0x108c64,0x805b555,5,octorock,
USA,0x108c68,0x805b55d,5,octorock,
USA,0x108c80,0x805b5e1,5,octorock,
USA,0x108c84,0x805b639,5,octorock,
USA,0x108c8c,0x805b681,5,octorock,
USA,0x108c90,0x805b6c1,5,octorock,
USA,0x108c94,0x805b70d,5,octorock,
USA,0x108c98,0x805b745,5,octorock,
USA,0x108ccc,0x805bc8d,5,octorock,
USA,0x108cd0,0x805bcd5,5,octorock,
USA,0x108cd4,0x805bd5d,5,octorock,
USA,0x108cd8,0x805bdb5,5,octorock,
USA,0x108cdc,0x805bf31,5,octorock,
USA,0x108ce0,0x805bf79,5,octorock,
USA,0x108ce4,0x805bfa5,5,octorock,
USA,0x108ce8,0x805c051,5,octorock,
USA,0x108cec,0x805c179,5,octorock,
USA,0x108cf0,0x805c295,5,octorock,
USA,0x108cf4,0x805c3b5,5,octorock,
USA,0x108cf8,0x805c4e1,5,octorock,
USA,0x108d04,0x805c6d1,5,octorock,
USA,0x108d08,0x805c7a1,5,octorock,
USA,0x108d0c,0x805c7c5,5,octorock,
USA,0x108d10,0x805c875,5,octorock,
USA,0x108d14,0x805c895,5,octorock,
USA,0x108d18,0x805c8b5,5,octorock,
USA,0x108d1c,0x805c909,5,octorock,
USA,0x108d28,0x805c94d,5,octorock,
USA,0x108d2c,0x805c9bd,5,octorock,
USA,0x108d30,0x805d02d,5,octorock,
USA,0x108d34,0x805d0c5,5,octorock,
USA,0x108d38,0x805d0fd,5,octorock,
USA,0x108d3c,0x805d269,5,octorock,
USA,0x108d40,0x805d32d,5,octorock,
USA,0x108d44,0x805d281,5,octorock,
USA,0x108d48,0x805d2c1,5,octorock,
USA,0x108d4c,0x805d2f5,5,octorock,
USA,0x108d50,0x805d345,5,octorock,
USA,0x108d54,0x805d36d,5,octorock,
USA,0x108d58,0x805d385,5,octorock,
USA,0x108d7c,0x805d7dd,5,octorock,
USA,0x108d80,0x805d861,5,octorock,
USA,0x108d84,0x805d901,5,octorock,
USA,0x108d88,0x805d98d,5,octorock,
USA,0x108d8c,0x805dbb5,5,octorock,
USA,0x108d90,0x805dbcd,5,octorock,
USA,0x108d94,0x805dbed,5,octorock,
USA,0x108d98,0x805dc9d,5,octorock,
USA,0x108d9c,0x805dcc9,5,octorock,
USA,0x108da0,0x805dd25,5,octorock,
USA,0x108da4,0x805dd69,5,octorock,
USA,0x108dbc,0x805de51,5,octorock,
USA,0x108dc0,0x805dfe9,5,octorock,
USA,0x108dc4,0x805de69,5,octorock,
USA,0x108dc8,0x805deb9,5,octorock,
USA,0x108dcc,0x805df4d,5,octorock,
USA,0x108dd0,0x805df99,5,octorock,
USA,0x108dd4,0x805dfcd,5,octorock,
USA,0x108dd8,0x805e001,5,octorock,
USA,0x108ddc,0x805e079,5,octorock,
USA,0x108de0,0x805e0c1,5,octorock,
USA,0x108de4,0x805e0f5,5,octorock,
USA,0x108e28,0x805e141,5,octorock,
USA,0x108e2c,0x805e18d,5,octorock,
USA,0x108e90,0x8108e6c,5,octorock,
USA,0x108e94,0x8108e78,5,octorock,
USA,0x108ebc,0x8108e98,5,octorock,
USA,0x108ec0,0x8108ea4,5,octorock,
USA,0x108ee8,0x8108ec4,5,octorock,
USA,0x108eec,0x8108ed0,5,octorock,
USA,0x108f14,0x8108ef0,5,octorock,
USA,0x108f18,0x8108efc,5,octorock,
USA,0x108f40,0x8108f1c,5,octorock,
USA,0x108f44,0x8108f28,5,octorock,
USA,0x108f6c,0x8108f48,5,octorock,
USA,0x108f70,0x8108f54,5,octorock,
USA,0x108f98,0x8108f74,5,octorock,
USA,0x108f9c,0x8108f80,5,octorock,
USA,0x108fc4,0x8108fa0,5,octorock,
USA,0x108fc8,0x8108fac,5,octorock,
USA,0x108ff0,0x8108fcc,5,octorock,
USA,0x108ff4,0x8108fd8,5,octorock,
USA,0x10901c,0x8108ff8,5,octorock,
USA,0x109020,0x8109004,5,octorock,
USA,0x109048,0x8109024,5,octorock,
USA,0x10904c,0x8109030,5,octorock,
USA,0x109074,0x8109050,5,octorock,
USA,0x109078,0x810905c,7,octorock,
USA,0x1090a0,0x810907c,5,octorock,
USA,0x1090a4,0x8109088,5,octorock,
USA,0x1090cc,0x81090a8,5,octorock,
USA,0x1090d0,0x81090b4,5,octorock,
USA,0x1090f8,0x81090d4,5,octorock,
USA,0x1090fc,0x81090e0,5,octorock,
USA,0x109124,0x8109100,5,octorock,
USA,0x109128,0x810910c,5,octorock,
USA,0x109138,0x810912c,5,octorock,
USA,0x10913c,0x81090e0,5,octorock,
USA,0x109158,0x8109100,5,octorock,
USA,0x10915c,0x8109140,5,octorock,
USA,0x109178,0x81090d4,5,octorock,
USA,0x10917c,0x8109160,5,octorock,
USA,0x10918c,0x8109180,5,octorock,
USA,0x109190,0x810910c,5,octorock,
USA,0x109194,0x8108e90,5,octorock,
USA,0x109198,0x8108ebc,5,octorock,
USA,0x10919c,0x8108ee8,5,octorock,
USA,0x1091a0,0x8108f14,5,octorock,
USA,0x1091a4,0x8108f40,5,octorock,
USA,0x1091a8,0x8108f6c,5,octorock,
USA,0x1091ac,0x8108f98,5,octorock,
USA,0x1091b0,0x8108fc4,5,octorock,
USA,0x1091b4,0x8108ff0,5,octorock,
USA,0x1091b8,0x810901c,5,octorock,
USA,0x1091bc,0x8109048,5,octorock,
USA,0x1091c0,0x8109074,5,octorock,
USA,0x1091c4,0x81090a0,5,octorock,
USA,0x1091c8,0x81090cc,5,octorock,
USA,0x1091cc,0x81090f8,5,octorock,
USA,0x1091d0,0x8109124,5,octorock,
USA,0x1091d4,0x8109138,5,octorock,
USA,0x1091d8,0x8109158,5,octorock,
USA,0x1091dc,0x8109178,5,octorock,
USA,0x1091e0,0x810918c,5,octorock,
USA,0x109214,0x89b1d90,5,octorock,
USA,0x109218,0x89b1d90,5,octorock,
USA,0x10921c,0x89b1d90,5,octorock,
USA,0x109220,0x89b1d90,5,octorock,
USA,0x109224,0x89b1d90,5,octorock,
USA,0x109228,0x89b1d90,5,octorock,
USA,0x10922c,0x89b1d90,5,octorock,
USA,0x109248,0x8692f60,5,octorock,
USA,0x10924c,0x8692f60,5,octorock,
USA,0x109250,0x86978e0,5,octorock,
USA,0x109254,0x8696f60,5,octorock,
USA,0x109258,0x86aaee0,5,octorock,
USA,0x10925c,0x86998e0,5,octorock,
USA,0x109260,0x86a18e0,5,octorock,
USA,0x109264,0x86a2a60,5,octorock,
USA,0x109268,0x86a2ee0,5,octorock,
USA,0x1092ac,0x86926a0,5,octorock,
USA,0x1092b0,0x8692780,5,octorock,
USA,0x1092b4,0x8692860,5,octorock,
USA,0x1092b8,0x8692940,5,octorock,
USA,0x1092bc,0x8692a20,5,octorock,
USA,0x1092c0,0x8692b00,5,octorock,
USA,0x1092c4,0x8692be0,5,octorock,
USA,0x1092c8,0x8692cc0,5,octorock,
USA,0x1092cc,0x8692da0,5,octorock,
USA,0x1092d0,0x8692e80,5,octorock,
USA,0x109a30,0x805fa05,5,octorock,
USA,0x109a34,0x805fa99,5,octorock,
USA,0x109a38,0x805fbc5,5,octorock,
USA,0x109a3c,0x8109ab8,5,octorock,
USA,0x109a40,0x8109aa8,5,octorock,
USA,0x109a44,0x8109a98,5,octorock,
USA,0x109a48,0x8109a88,5,octorock,
USA,0x109a4c,0x8109a78,5,octorock,
USA,0x109a50,0x8109a68,5,octorock,
USA,0x109a54,0x8109a58,5,octorock,
USA,0x109ac8,0x805fbe9,5,octorock,
USA,0x109acc,0x805fc75,5,octorock,
USA,0x109b80,0x8109ad8,5,octorock,
USA,0x109b84,0x8109add,5,octorock,
USA,0x109b88,0x8109ae2,5,octorock,
USA,0x109b8c,0x8109ae7,5,octorock,
USA,0x109b90,0x8109aec,5,octorock,
USA,0x109b94,0x8109aec,5,octorock,
USA,0x109b98,0x8109aec,5,octorock,
USA,0x109b9c,0x8109afd,5,octorock,
USA,0x109ba0,0x8109b0e,5,octorock,
USA,0x109ba4,0x8109add,5,octorock,
USA,0x109ba8,0x8109b0e,5,octorock,
USA,0x109bac,0x8109ae7,5,octorock,
USA,0x109bb0,0x8109b3b,5,octorock,
USA,0x109bb4,0x8109b60,5,octorock,
USA,0x109bbc,0x805fe11,5,octorock,
USA,0x109bc0,0x805fe49,5,octorock,
USA,0x109bc4,0x805ff19,5,octorock,
USA,0x109c60,0x8109bcd,5,octorock,
USA,0x109c64,0x8109bc8,5,octorock,
USA,0x109c68,0x8109bcd,5,octorock,
USA,0x109c6c,0x8109bd2,5,octorock,
USA,0x109c70,0x8109bd7,5,octorock,
USA,0x109c74,0x8109bd7,5,octorock,
USA,0x109c78,0x8109bd7,5,octorock,
USA,0x109c7c,0x8109be8,5,octorock,
USA,0x109c80,0x8109c2e,5,octorock,
USA,0x109c84,0x8109bf9,5,octorock,
USA,0x109c88,0x8109c4b,5,octorock,
USA,0x109c8c,0x8109c54,5,octorock,
USA,0x109c90,0x8109c59,5,octorock,
USA,0x109d18,0x8009f14,5,octorock,
USA,0x109d1c,0x800bb30,5,octorock,
USA,0x109d20,0x80165f8,5,octorock,
USA,0x109d24,0x801660c,5,octorock,
USA,0x109d28,0x8016628,5,octorock,
USA,0x109d2c,0x8016644,5,octorock,
USA,0x109d30,0x801666c,5,octorock,
USA,0x109d34,0x80166b8,5,octorock,
USA,0x109d38,0x80166fc,5,octorock,
USA,0x109d3c,0x8016798,5,octorock,
USA,0x109d40,0x8016844,5,octorock,
USA,0x109d44,0x80168e0,5,octorock,
USA,0x109d48,0x800c550,5,octorock,
USA,0x109d4c,0x800c550,5,octorock,
USA,0x109d50,0x800c550,5,octorock,
USA,0x109d54,0x800c584,5,octorock,
USA,0x109d58,0x800c5c8,5,octorock,
USA,0x109d5c,0x800c550,5,octorock,
USA,0x109d60,0x800c550,5,octorock,
USA,0x109d64,0x800c550,5,octorock,
USA,0x109d68,0x800c550,5,octorock,
USA,0x109d6c,0x800c550,5,octorock,
USA,0x109d70,0x800cd7c,5,octorock,
USA,0x109d74,0x800c5fc,5,octorock,
USA,0x109d78,0x800c5fc,5,octorock,
USA,0x109d7c,0x800c5fc,5,octorock,
USA,0x109d80,0x800c5fc,5,octorock,
USA,0x109d84,0x800c5fc,5,octorock,
USA,0x109d88,0x800c5fc,5,octorock,
USA,0x109d8c,0x800c5fc,5,octorock,
USA,0x109d90,0x800c5fc,5,octorock,
USA,0x109d94,0x800c5fc,5,octorock,
USA,0x109d98,0x800c5fc,5,octorock,
USA,0x109d9c,0x800c5fc,5,octorock,
USA,0x109da0,0x800c5fc,5,octorock,
USA,0x109da4,0x800c5fc,5,octorock,
USA,0x109da8,0x800e6b0,5,octorock,
USA,0x109dac,0x800e6b0,5,octorock,
USA,0x109db0,0x800e6b0,5,octorock,
USA,0x109db4,0x800cabc,5,octorock,
USA,0x109db8,0x800cb54,5,octorock,
USA,0x109dbc,0x800cbd4,5,octorock,
USA,0x109dc0,0x800cc6c,5,octorock,
USA,0x109dc4,0x800cd04,5,octorock,
USA,0x10a06c,0x80601d5,5,octorock,
USA,0x10a074,0x80601d5,5,octorock,
USA,0x10a07c,0x80601d5,5,octorock,
USA,0x10a084,0x80601d5,5,octorock,
USA,0x10a5b8,0x810a36a,5,octorock,
USA,0x10a5bc,0x810a36f,5,octorock,
USA,0x10a5c0,0x810a374,5,octorock,
USA,0x10a5c4,0x810a379,5,octorock,
USA,0x10a5c8,0x810a37e,5,octorock,
USA,0x10a5cc,0x810a39f,5,octorock,
USA,0x10a5d0,0x810a3c0,5,octorock,
USA,0x10a5d4,0x810a3e1,5,octorock,
USA,0x10a5d8,0x810a402,5,octorock,
USA,0x10a5dc,0x810a407,5,octorock,
USA,0x10a5e0,0x810a40c,5,octorock,
USA,0x10a5e4,0x810a411,5,octorock,
USA,0x10a5e8,0x810a416,5,octorock,
USA,0x10a5ec,0x810a423,5,octorock,
USA,0x10a5f0,0x810a430,5,octorock,
USA,0x10a5f4,0x810a43d,5,octorock,
USA,0x10a5f8,0x810a44a,5,octorock,
USA,0x10a5fc,0x810a457,5,octorock,
USA,0x10a600,0x810a464,5,octorock,
USA,0x10a604,0x810a471,5,octorock,
USA,0x10a608,0x810a47e,5,octorock,
USA,0x10a60c,0x810a48b,5,octorock,
USA,0x10a610,0x810a498,5,octorock,
USA,0x10a614,0x810a4a5,5,octorock,
USA,0x10a618,0x810a4b2,5,octorock,
USA,0x10a61c,0x810a4bf,5,octorock,
USA,0x10a620,0x810a4cc,5,octorock,
USA,0x10a624,0x810a4d9,5,octorock,
USA,0x10a628,0x810a4e6,5,octorock,
USA,0x10a62c,0x810a4f3,5,octorock,
USA,0x10a630,0x810a500,5,octorock,
USA,0x10a634,0x810a50d,5,octorock,
USA,0x10a638,0x810a51a,5,octorock,
USA,0x10a63c,0x810a527,5,octorock,
USA,0x10a640,0x810a534,5,octorock,
USA,0x10a644,0x810a541,5,octorock,
USA,0x10a648,0x810a54e,5,octorock,
USA,0x10a64c,0x810a55b,5,octorock,
USA,0x10a650,0x810a568,5,octorock,
USA,0x10a654,0x810a575,5,octorock,
USA,0x10a658,0x810a582,5,octorock,
USA,0x10a65c,0x810a58f,5,octorock,
USA,0x10a660,0x810a59c,5,octorock,
USA,0x10a664,0x810a5a9,5,octorock,
USA,0x10a918,0x810a768,5,octorock,
USA,0x10a91c,0x810a768,5,octorock,
USA,0x10a920,0x810a76d,5,octorock,
USA,0x10a924,0x810a772,5,octorock,
USA,0x10a928,0x810a777,5,octorock,
USA,0x10a92c,0x810a77d,5,octorock,
USA,0x10a930,0x810a783,5,octorock,
USA,0x10a934,0x810a789,5,octorock,
USA,0x10a938,0x810a78e,5,octorock,
USA,0x10a93c,0x810a794,5,octorock,
USA,0x10a940,0x810a79a,5,octorock,
USA,0x10a944,0x810a7a0,5,octorock,
USA,0x10a948,0x810a7a6,5,octorock,
USA,0x10a94c,0x810a7ac,5,octorock,
USA,0x10a950,0x810a7b3,5,octorock,
USA,0x10a954,0x810a7b9,5,octorock,
USA,0x10a958,0x810a7bf,5,octorock,
USA,0x10a95c,0x810a7c5,5,octorock,
USA,0x10a960,0x810a7ca,5,octorock,
USA,0x10a964,0x810a7d0,5,octorock,
USA,0x10a968,0x810a7d6,5,octorock,
USA,0x10a96c,0x810a7db,5,octorock,
USA,0x10a970,0x810a7e0,5,octorock,
USA,0x10a974,0x810a7e5,5,octorock,
USA,0x10a978,0x810a7f5,5,octorock,
USA,0x10a97c,0x810a805,5,octorock,
USA,0x10a980,0x810a80d,5,octorock,
USA,0x10a984,0x810a815,5,octorock,
USA,0x10a988,0x810a81a,5,octorock,
USA,0x10a98c,0x810a81f,5,octorock,
USA,0x10a990,0x810a825,5,octorock,
USA,0x10a994,0x810a82a,5,octorock,
USA,0x10a998,0x810a82f,5,octorock,
USA,0x10a99c,0x810a835,5,octorock,
USA,0x10a9a0,0x810a83b,5,octorock,
USA,0x10a9a4,0x810a841,5,octorock,
USA,0x10a9a8,0x810a848,5,octorock,
USA,0x10a9ac,0x810a84f,5,octorock,
USA,0x10a9b0,0x810a85e,5,octorock,
USA,0x10a9b4,0x810a86d,5,octorock,
USA,0x10a9b8,0x810a872,5,octorock,
USA,0x10a9bc,0x810a877,5,octorock,
USA,0x10a9c0,0x810a87c,5,octorock,
USA,0x10a9c4,0x810a881,5,octorock,
USA,0x10a9c8,0x810a886,5,octorock,
USA,0x10a9cc,0x810a88b,5,octorock,
USA,0x10a9d0,0x810a891,5,octorock,
USA,0x10a9d4,0x810a897,5,octorock,
USA,0x10a9d8,0x810a89c,5,octorock,
USA,0x10a9dc,0x810a8a2,5,octorock,
USA,0x10a9e0,0x810a8a7,5,octorock,
USA,0x10a9e4,0x810a8ac,5,octorock,
USA,0x10a9e8,0x810a8b1,5,octorock,
USA,0x10a9ec,0x810a8b6,5,octorock,
USA,0x10a9f0,0x810a8bb,5,octorock,
USA,0x10a9f4,0x810a8c0,5,octorock,
USA,0x10a9f8,0x810a8cb,5,octorock,
USA,0x10a9fc,0x810a8d6,5,octorock,
USA,0x10aa00,0x810a8db,5,octorock,
USA,0x10aa04,0x810a8e0,5,octorock,
USA,0x10aa08,0x810a8e9,5,octorock,
USA,0x10aa0c,0x810a8f2,5,octorock,
USA,0x10aa10,0x810a8f9,5,octorock,
USA,0x10aa14,0x810a900,5,octorock,
USA,0x10aa18,0x810a905,5,octorock,
USA,0x10aa1c,0x810a90b,5,octorock,
USA,0x10aa20,0x810a911,5,octorock,
USA,0x10aa24,0x8060429,5,octorock,
USA,0x10aa28,0x806045d,5,octorock,
USA,0x10aa2c,0x80604c9,5,octorock,
USA,0x10abf8,0x810aa90,5,octorock,
USA,0x10abfc,0x810aab9,5,octorock,
USA,0x10ac00,0x810aae2,5,octorock,
USA,0x10ac04,0x810ab0b,5,octorock,
USA,0x10ac08,0x810ab34,5,octorock,
USA,0x10ac0c,0x810ab65,5,octorock,
USA,0x10ac10,0x810ab96,5,octorock,
USA,0x10ac14,0x810abc7,5,octorock,
USA,0x10ac1c,0x8060a01,5,octorock,
USA,0x10ac20,0x8061aa1,5,octorock,
USA,0x10ac24,0x8061aa9,5,octorock,
USA,0x10ac28,0x8061b59,5,octorock,
USA,0x10ac2c,0x8060ae1,5,octorock,
USA,0x10ac30,0x8060b5d,5,octorock,
USA,0x10ac34,0x8060ba1,5,octorock,
USA,0x10ac38,0x8060d79,5,octorock,
USA,0x10ac3c,0x8060dd1,5,octorock,
USA,0x10ac40,0x8060df5,5,octorock,
USA,0x10ac44,0x8060dfd,5,octorock,
USA,0x10ac48,0x8060e35,5,octorock,
USA,0x10ac70,0x8061acd,5,octorock,
USA,0x10ac74,0x8061b19,5,octorock,
USA,0x10b4ec,0x810ac78,5,octorock,
USA,0x10b4f0,0x810ac81,5,octorock,
USA,0x10b4f4,0x810ac9a,5,octorock,
USA,0x10b4f8,0x810acb3,5,octorock,
USA,0x10b4fc,0x810accc,5,octorock,
USA,0x10b500,0x810aced,5,octorock,
USA,0x10b504,0x810ad0e,5,octorock,
USA,0x10b508,0x810ad2f,5,octorock,
USA,0x10b50c,0x810ad50,5,octorock,
USA,0x10b510,0x810ad71,5,octorock,
USA,0x10b514,0x810ad92,5,octorock,
USA,0x10b518,0x810adb3,5,octorock,
USA,0x10b51c,0x810add4,5,octorock,
USA,0x10b520,0x810adf5,5,octorock,
USA,0x10b524,0x810ae16,5,octorock,
USA,0x10b528,0x810ae37,5,octorock,
USA,0x10b52c,0x810ae58,5,octorock,
USA,0x10b530,0x810ae7c,5,octorock,
USA,0x10b534,0x810aea0,5,octorock,
USA,0x10b538,0x810aec4,5,octorock,
USA,0x10b53c,0x810aee8,5,octorock,
USA,0x10b540,0x810af19,5,octorock,
USA,0x10b544,0x810af4a,5,octorock,
USA,0x10b548,0x810af7b,5,octorock,
USA,0x10b54c,0x810afac,5,octorock,
USA,0x10b550,0x810afcd,5,octorock,
USA,0x10b554,0x810afee,5,octorock,
USA,0x10b558,0x810b00f,5,octorock,
USA,0x10b55c,0x810b030,5,octorock,
USA,0x10b560,0x810b03c,5,octorock,
USA,0x10b564,0x810b048,5,octorock,
USA,0x10b568,0x810b054,5,octorock,
USA,0x10b56c,0x810b060,5,octorock,
USA,0x10b570,0x810b071,5,octorock,
USA,0x10b574,0x810b082,5,octorock,
USA,0x10b578,0x810b093,5,octorock,
USA,0x10b57c,0x810b0a4,5,octorock,
USA,0x10b580,0x810b0b5,5,octorock,
USA,0x10b584,0x810b0c6,5,octorock,
USA,0x10b588,0x810b0d7,5,octorock,
USA,0x10b58c,0x810b0e8,5,octorock,
USA,0x10b590,0x810b15f,5,octorock,
USA,0x10b594,0x810b14e,5,octorock,
USA,0x10b598,0x810b13d,5,octorock,
USA,0x10b59c,0x810b12c,5,octorock,
USA,0x10b5a0,0x810b11b,5,octorock,
USA,0x10b5a4,0x810b10a,5,octorock,
USA,0x10b5a8,0x810b0f9,5,octorock,
USA,0x10b5ac,0x810b170,5,octorock,
USA,0x10b5b0,0x810b18c,5,octorock,
USA,0x10b5b4,0x810b1a8,5,octorock,
USA,0x10b5b8,0x810b1c4,5,octorock,
USA,0x10b5bc,0x810b1e0,5,octorock,
USA,0x10b5c0,0x810b1fc,5,octorock,
USA,0x10b5c4,0x810b218,5,octorock,
USA,0x10b5c8,0x810b234,5,octorock,
USA,0x10b5cc,0x810b250,5,octorock,
USA,0x10b5d0,0x810b280,5,octorock,
USA,0x10b5d4,0x810b2b0,5,octorock,
USA,0x10b5d8,0x810b2e0,5,octorock,
USA,0x10b5dc,0x810b310,5,octorock,
USA,0x10b5e0,0x810b340,5,octorock,
USA,0x10b5e4,0x810b370,5,octorock,
USA,0x10b5e8,0x810b3a0,5,octorock,
USA,0x10b5ec,0x810b3d0,5,octorock,
USA,0x10b5f0,0x810b3f8,5,octorock,
USA,0x10b5f4,0x810b420,5,octorock,
USA,0x10b5f8,0x810b448,5,octorock,
USA,0x10b5fc,0x810b470,5,octorock,
USA,0x10b600,0x810b470,5,octorock,
USA,0x10b604,0x810b470,5,octorock,
USA,0x10b608,0x810b470,5,octorock,
USA,0x10b60c,0x810b489,5,octorock,
USA,0x10b610,0x810b489,5,octorock,
USA,0x10b614,0x810b489,5,octorock,
USA,0x10b618,0x810b489,5,octorock,
USA,0x10b61c,0x810b48e,5,octorock,
USA,0x10b620,0x810b48e,5,octorock,
USA,0x10b624,0x810b48e,5,octorock,
USA,0x10b628,0x810b48e,5,octorock,
USA,0x10b62c,0x810b4a7,5,octorock,
USA,0x10b630,0x810b4a7,5,octorock,
USA,0x10b634,0x810b4a7,5,octorock,
USA,0x10b638,0x810b4a7,5,octorock,
USA,0x10b63c,0x810b4dc,5,octorock,
USA,0x10b640,0x810b4dc,5,octorock,
USA,0x10b644,0x810b4dc,5,octorock,
USA,0x10b648,0x810b4dc,5,octorock,
USA,0x10b660,0x810b650,5,octorock,
USA,0x10b664,0x810b652,5,octorock,
USA,0x10b668,0x810b654,5,octorock,
USA,0x10b66c,0x810b656,5,octorock,
USA,0x10b670,0x810b658,5,octorock,
USA,0x10b674,0x810b65a,5,octorock,
USA,0x10b678,0x810b65c,5,octorock,
USA,0x10b67c,0x810b65e,5,octorock,
USA,0x10b6ec,0x810b6d4,5,octorock,
USA,0x10b6f0,0x810b6d4,5,octorock,
USA,0x10b6f4,0x810b6d4,5,octorock,
USA,0x10b6f8,0x810b6d4,5,octorock,
USA,0x10b6fc,0x810b6d4,5,octorock,
USA,0x10b700,0x810b6d4,5,octorock,
USA,0x10b704,0x810b6d4,5,octorock,
USA,0x10b708,0x810b6d4,5,octorock,
USA,0x10b70c,0x810b6d4,5,octorock,
USA,0x10b710,0x810b6d4,5,octorock,
USA,0x10b714,0x810b6d4,5,octorock,
USA,0x10b718,0x810b6d4,5,octorock,
USA,0x10b71c,0x810b6d4,5,octorock,
USA,0x10b720,0x810b6d4,5,octorock,
USA,0x10b724,0x810b6d4,5,octorock,
USA,0x10b728,0x810b6e0,5,octorock,
USA,0x10b72c,0x810b6d4,5,octorock,
USA,0x10b730,0x810b6d4,5,octorock,
USA,0x10b734,0x810b6d4,5,octorock,
USA,0x10b738,0x810b6d4,5,octorock,
USA,0x10b73c,0x810b6d4,5,octorock,
USA,0x10b774,0x8061bc9,5,octorock,
USA,0x10b778,0x8061c01,5,octorock,
USA,0x10b77c,0x8061ced,5,octorock,
USA,0x10b780,0x8061d65,5,octorock,
USA,0x10b784,0x8061e25,5,octorock,
USA,0x10b788,0x8061e51,5,octorock,
USA,0x10bd58,0x810bd00,5,octorock,
USA,0x10bd5c,0x810bd05,5,octorock,
USA,0x10bd60,0x810bd0a,5,octorock,
USA,0x10bd64,0x810bd0f,5,octorock,
USA,0x10bd68,0x810bd14,5,octorock,
USA,0x10bd6c,0x810bd25,5,octorock,
USA,0x10bd70,0x810bd36,5,octorock,
USA,0x10bd74,0x810bd47,5,octorock,
USA,0x10bdc4,0x810bd7c,5,octorock,
USA,0x10bdc8,0x810bd7c,5,octorock,
USA,0x10bdcc,0x810bd7c,5,octorock,
USA,0x10bdd0,0x810bd7c,5,octorock,
USA,0x10bdd4,0x810bd8c,5,octorock,
USA,0x10bdd8,0x810bd8c,5,octorock,
USA,0x10bddc,0x810bd9c,5,octorock,
USA,0x10bde0,0x810bdac,5,octorock,
USA,0x10bde4,0x810bdb8,5,octorock,
USA,0x10be0c,0x80620f5,5,octorock,
USA,0x10be10,0x8062131,5,octorock,
USA,0x10be14,0x8062195,5,octorock,
USA,0x10c1e4,0x810c0c4,5,octorock,
USA,0x10c1e8,0x810c0c9,5,octorock,
USA,0x10c1ec,0x810c0ce,5,octorock,
USA,0x10c1f0,0x810c0d3,5,octorock,
USA,0x10c1f4,0x810c0d8,5,octorock,
USA,0x10c1f8,0x810c0e9,5,octorock,
USA,0x10c1fc,0x810c0fa,5,octorock,
USA,0x10c200,0x810c10b,5,octorock,
USA,0x10c204,0x810c180,5,octorock,
USA,0x10c208,0x810c199,5,octorock,
USA,0x10c20c,0x810c199,5,octorock,
USA,0x10c210,0x810c1a6,5,octorock,
USA,0x10c214,0x810c1d7,5,octorock,
USA,0x10c218,0x810c1dc,5,octorock,
USA,0x10c21c,0x810c0c4,5,octorock,
USA,0x10c220,0x810c0c4,5,octorock,
USA,0x10c224,0x810c0c4,5,octorock,
USA,0x10c228,0x810c0c9,5,octorock,
USA,0x10c22c,0x810c0ce,5,octorock,
USA,0x10c230,0x810c0d3,5,octorock,
USA,0x10c234,0x810c11c,5,octorock,
USA,0x10c238,0x810c135,5,octorock,
USA,0x10c23c,0x810c14e,5,octorock,
USA,0x10c240,0x810c167,5,octorock,
USA,0x10c244,0x810c180,5,octorock,
USA,0x10c248,0x810c199,5,octorock,
USA,0x10c24c,0x810c199,5,octorock,
USA,0x10c250,0x810c1a6,5,octorock,
USA,0x10c254,0x810c1d7,5,octorock,
USA,0x10c258,0x810c1dc,5,octorock,
USA,0x10c25c,0x810c0c4,5,octorock,
USA,0x10c260,0x810c0c4,5,octorock,
USA,0x10c268,0x8062ad1,5,octorock,
USA,0x10c26c,0x8062ad5,5,octorock,
USA,0x10c280,0x810c270,5,octorock,
USA,0x10c284,0x810c275,5,octorock,
USA,0x10c288,0x810c27a,5,octorock,
USA,0x10c290,0x8062af1,5,octorock,
USA,0x10c294,0x8062b15,5,octorock,
USA,0x10c298,0x8062b49,5,octorock,
USA,0x10c29c,0x8062b71,5,octorock,
USA,0x10c2c0,0x810c2a0,5,octorock,
USA,0x10c2c4,0x810c2a5,5,octorock,
USA,0x10c2c8,0x810c2b2,5,octorock,
USA,0x10c2cc,0x8062bd5,5,octorock,
USA,0x10c2d0,0x8062bf9,5,octorock,
USA,0x10c2d4,0x8062c25,5,octorock,
USA,0x10c2d8,0x8062c55,5,octorock,
USA,0x10c2dc,0x8062c7d,5,octorock,
USA,0x10c2e0,0x8062ca5,5,octorock,
USA,0x10c32c,0x810c2f4,5,octorock,
USA,0x10c330,0x810c2f4,5,octorock,
USA,0x10c334,0x810c2f4,5,octorock,
USA,0x10c338,0x810c2f4,5,octorock,
USA,0x10c33c,0x810c325,5,octorock,
USA,0x10c340,0x810c325,5,octorock,
USA,0x10c344,0x810c325,5,octorock,
USA,0x10c348,0x810c325,5,octorock,
USA,0x10c390,0x810c360,5,octorock,
USA,0x10c394,0x810c360,5,octorock,
USA,0x10c398,0x810c360,5,octorock,
USA,0x10c39c,0x810c360,5,octorock,
USA,0x10c3a0,0x810c365,5,octorock,
