rom_variant,address,points_to,certainty,author,note
USA,0xcf8c,0x8068105,5,octorock,
DEMO,0xcf8c,0x806805d,5,octorock,
JP,0xcf8c,0x8067f45,5,octorock,
USA,0xcf9c,0x8068191,5,octorock,
DEMO,0xcf9c,0x80680e9,5,octorock,
JP,0xcf9c,0x8067fd1,5,octorock,
USA,0xd000,0x8068911,5,octorock,
DEMO,0xd000,0x8068869,5,octorock,
JP,0xd000,0x8068751,5,octorock,
USA,0xd010,0x807df29,5,octorock,
DEMO,0xd010,0x807db3d,5,octorock,
JP,0xd010,0x807dd65,5,octorock,
USA,0xd026,0x806c029,5,octorock,
DEMO,0xd026,0x806bf81,5,octorock,
JP,0xd026,0x806be69,5,octorock,
USA,0xd050,0x806c029,5,octorock,
DEMO,0xd050,0x806bf81,5,octorock,
JP,0xd050,0x806be69,5,octorock,
USA,0xd074,0x806c029,5,octorock,
DEMO,0xd074,0x806bf81,5,octorock,
JP,0xd074,0x806be69,5,octorock,
USA,0xd0d6,0x806c029,5,octorock,
DEMO,0xd0d6,0x806bf81,5,octorock,
JP,0xd0d6,0x806be69,5,octorock,
USA,0xd0fa,0x806c029,5,octorock,
DEMO,0xd0fa,0x806bf81,5,octorock,
JP,0xd0fa,0x806be69,5,octorock,
USA,0xd104,0x8068965,5,octorock,
DEMO,0xd104,0x80688bd,5,octorock,
JP,0xd104,0x80687a5,5,octorock,
USA,0xd174,0x8095165,5,octorock,
DEMO,0xd174,0x8094d79,5,octorock,
JP,0xd174,0x8094f2d,5,octorock,
USA,0xd186,0x807df51,5,octorock,
DEMO,0xd186,0x807db65,5,octorock,
JP,0xd186,0x807dd8d,5,octorock,
USA,0xd1ae,0x80791bd,5,octorock,
DEMO,0xd1ae,0x8079115,5,octorock,
JP,0xd1ae,0x8078ff9,5,octorock,
USA,0xd1d8,0x80791bd,5,octorock,
DEMO,0xd1d8,0x8079115,5,octorock,
JP,0xd1d8,0x8078ff9,5,octorock,
USA,0xd1e8,0x807f919,5,octorock,
DEMO,0xd1e8,0x807f52d,5,octorock,
JP,0xd1e8,0x807f755,5,octorock,
USA,0xd1f6,0x807f239,5,octorock,
DEMO,0xd1f6,0x807ee4d,5,octorock,
JP,0xd1f6,0x807f075,5,octorock,
USA,0xd200,0x807f305,5,octorock,
DEMO,0xd200,0x807ef19,5,octorock,
JP,0xd200,0x807f141,5,octorock,
USA,0xd212,0x80791bd,5,octorock,
DEMO,0xd212,0x8079115,5,octorock,
JP,0xd212,0x8078ff9,5,octorock,
USA,0xd2a6,0x806811d,5,octorock,
DEMO,0xd2a6,0x8068075,5,octorock,
JP,0xd2a6,0x8067f5d,5,octorock,
USA,0xd2b6,0x8068191,5,octorock,
DEMO,0xd2b6,0x80680e9,5,octorock,
JP,0xd2b6,0x8067fd1,5,octorock,
USA,0xd2f8,0x8068191,5,octorock,
DEMO,0xd2f8,0x80680e9,5,octorock,
JP,0xd2f8,0x8067fd1,5,octorock,
USA,0xd30c,0x8068885,5,octorock,
DEMO,0xd30c,0x80687dd,5,octorock,
JP,0xd30c,0x80686c5,5,octorock,
USA,0xd324,0x8068911,5,octorock,
DEMO,0xd324,0x8068869,5,octorock,
JP,0xd324,0x8068751,5,octorock,
USA,0xd33c,0x806c029,5,octorock,
DEMO,0xd33c,0x806bf81,5,octorock,
JP,0xd33c,0x806be69,5,octorock,
USA,0xd354,0x8068105,5,octorock,
DEMO,0xd354,0x806805d,5,octorock,
JP,0xd354,0x8067f45,5,octorock,
USA,0xd368,0x806811d,5,octorock,
DEMO,0xd368,0x8068075,5,octorock,
JP,0xd368,0x8067f5d,5,octorock,
USA,0xd378,0x8068191,5,octorock,
DEMO,0xd378,0x80680e9,5,octorock,
JP,0xd378,0x8067fd1,5,octorock,
USA,0xd3d0,0x80681d9,5,octorock,
DEMO,0xd3d0,0x8068131,5,octorock,
JP,0xd3d0,0x8068019,5,octorock,
USA,0xd40c,0x80791bd,5,octorock,
DEMO,0xd40c,0x8079115,5,octorock,
JP,0xd40c,0x8078ff9,5,octorock,
USA,0xd41c,0x8068105,5,octorock,
DEMO,0xd41c,0x806805d,5,octorock,
JP,0xd41c,0x8067f45,5,octorock,
USA,0xd432,0x806af61,5,octorock,
DEMO,0xd432,0x806aeb9,5,octorock,
JP,0xd432,0x806ada1,5,octorock,
USA,0xd446,0x806af61,5,octorock,
DEMO,0xd446,0x806aeb9,5,octorock,
JP,0xd446,0x806ada1,5,octorock,
USA,0xd45a,0x806af61,5,octorock,
DEMO,0xd45a,0x806aeb9,5,octorock,
JP,0xd45a,0x806ada1,5,octorock,
USA,0xd46e,0x806af61,5,octorock,
DEMO,0xd46e,0x806aeb9,5,octorock,
JP,0xd46e,0x806ada1,5,octorock,
USA,0xd484,0x806af61,5,octorock,
DEMO,0xd484,0x806aeb9,5,octorock,
JP,0xd484,0x806ada1,5,octorock,
USA,0xd498,0x806af61,5,octorock,
DEMO,0xd498,0x806aeb9,5,octorock,
JP,0xd498,0x806ada1,5,octorock,
USA,0xd4ac,0x806af61,5,octorock,
DEMO,0xd4ac,0x806aeb9,5,octorock,
JP,0xd4ac,0x806ada1,5,octorock,
USA,0xd4c0,0x806af61,5,octorock,
DEMO,0xd4c0,0x806aeb9,5,octorock,
JP,0xd4c0,0x806ada1,5,octorock,
USA,0xd4d8,0x8062a49,5,octorock,
DEMO,0xd4d8,0x80629a1,5,octorock,
JP,0xd4d8,0x8062889,5,octorock,
USA,0xd4e8,0x8062699,5,octorock,
DEMO,0xd4e8,0x80625f1,5,octorock,
JP,0xd4e8,0x80624d9,5,octorock,
USA,0xd4ee,0x80626ad,5,octorock,
DEMO,0xd4ee,0x8062605,5,octorock,
JP,0xd4ee,0x80624ed,5,octorock,
USA,0xd4f4,0x807f0ed,5,octorock,
DEMO,0xd4f4,0x807ed01,5,octorock,
JP,0xd4f4,0x807ef29,5,octorock,
USA,0xd56c,0x80626c1,5,octorock,
DEMO,0xd56c,0x8062619,5,octorock,
JP,0xd56c,0x8062501,5,octorock,
USA,0xd58c,0x806265d,5,octorock,
DEMO,0xd58c,0x80625b5,5,octorock,
JP,0xd58c,0x806249d,5,octorock,
USA,0xd5a4,0x8062a49,5,octorock,
DEMO,0xd5a4,0x80629a1,5,octorock,
JP,0xd5a4,0x8062889,5,octorock,
USA,0xd5b0,0x8062699,5,octorock,
DEMO,0xd5b0,0x80625f1,5,octorock,
JP,0xd5b0,0x80624d9,5,octorock,
USA,0xd5b6,0x80626ad,5,octorock,
DEMO,0xd5b6,0x8062605,5,octorock,
JP,0xd5b6,0x80624ed,5,octorock,
USA,0xd5bc,0x807f0ed,5,octorock,
DEMO,0xd5bc,0x807ed01,5,octorock,
JP,0xd5bc,0x807ef29,5,octorock,
USA,0xd5f8,0x80626c1,5,octorock,
DEMO,0xd5f8,0x8062619,5,octorock,
JP,0xd5f8,0x8062501,5,octorock,
USA,0xd61c,0x806daad,5,octorock,
DEMO,0xd61c,0x806da05,5,octorock,
JP,0xd61c,0x806d8e9,5,octorock,
USA,0xd62c,0x806da05,5,octorock,
DEMO,0xd62c,0x806d95d,5,octorock,
JP,0xd62c,0x806d841,5,octorock,
USA,0xd63c,0x806daad,5,octorock,
DEMO,0xd63c,0x806da05,5,octorock,
JP,0xd63c,0x806d8e9,5,octorock,
USA,0xd626,0x806dad1,5,octorock,
DEMO,0xd626,0x806da29,5,octorock,
JP,0xd626,0x806d90d,5,octorock,
USA,0xd646,0x807df51,5,octorock,
DEMO,0xd646,0x807db65,5,octorock,
JP,0xd646,0x807dd8d,5,octorock,
USA,0xd654,0x807df29,5,octorock,
DEMO,0xd654,0x807db3d,5,octorock,
JP,0xd654,0x807dd65,5,octorock,
USA,0xd65a,0x807fbc5,5,octorock,
DEMO,0xd65a,0x807f7d9,5,octorock,
JP,0xd65a,0x807fa01,5,octorock,
USA,0xd660,0x807fba1,5,octorock,
DEMO,0xd660,0x807f7b5,5,octorock,
JP,0xd660,0x807f9dd,5,octorock,
USA,0xd684,0x806db45,5,octorock,
DEMO,0xd684,0x806da9d,5,octorock,
JP,0xd684,0x806d981,5,octorock,
USA,0xd67a,0x806dae9,5,octorock,
DEMO,0xd67a,0x806da41,5,octorock,
JP,0xd67a,0x806d925,5,octorock,
USA,0xd68e,0x80dd730,5,octorock,
DEMO,0xd68e,0x80dd2b4,5,octorock,
JP,0xd68e,0x80dd4c0,5,octorock,
USA,0xd6a2,0x807fbcd,5,octorock,
DEMO,0xd6a2,0x807f7e1,5,octorock,
JP,0xd6a2,0x807fa09,5,octorock,
USA,0xd6aa,0x807df51,5,octorock,
DEMO,0xd6aa,0x807db65,5,octorock,
JP,0xd6aa,0x807dd8d,5,octorock,
USA,0xd6c0,0x807f159,5,octorock,
DEMO,0xd6c0,0x807ed6d,5,octorock,
JP,0xd6c0,0x807ef95,5,octorock,
USA,0xd6c6,0x807f739,5,octorock,
DEMO,0xd6c6,0x807f34d,5,octorock,
JP,0xd6c6,0x807f575,5,octorock,
USA,0xd714,0x807f361,5,octorock,
DEMO,0xd714,0x807ef75,5,octorock,
JP,0xd714,0x807f19d,5,octorock,
USA,0xd724,0x807fbc5,5,octorock,
DEMO,0xd724,0x807f7d9,5,octorock,
JP,0xd724,0x807fa01,5,octorock,
USA,0x29dc,0x813ae14,5,octorock,
DEMO,0x29dc,0x813b844,5,octorock,
JP,0x29dc,0x813aa40,5,octorock,
USA,0x29ec,0x813ae14,5,octorock,
DEMO,0x29ec,0x813b844,5,octorock,
JP,0x29ec,0x813aa40,5,octorock,
USA,0x29fc,0x813ae14,5,octorock,
DEMO,0x29fc,0x813b844,5,octorock,
JP,0x29fc,0x813aa40,5,octorock,
USA,0x2a0c,0x813ae14,5,octorock,
DEMO,0x2a0c,0x813b844,5,octorock,
JP,0x2a0c,0x813aa40,5,octorock,
USA,0x2a1c,0x813ae14,5,octorock,
DEMO,0x2a1c,0x813b844,5,octorock,
JP,0x2a1c,0x813aa40,5,octorock,
USA,0x2a2c,0x813ae14,5,octorock,
DEMO,0x2a2c,0x813b844,5,octorock,
JP,0x2a2c,0x813aa40,5,octorock,
USA,0x2a3c,0x813ae14,5,octorock,
DEMO,0x2a3c,0x813b844,5,octorock,
JP,0x2a3c,0x813aa40,5,octorock,
USA,0x2a4c,0x813ae14,5,octorock,
DEMO,0x2a4c,0x813b844,5,octorock,
JP,0x2a4c,0x813aa40,5,octorock,
USA,0x2a5c,0x813ae14,5,octorock,
DEMO,0x2a5c,0x813b844,5,octorock,
JP,0x2a5c,0x813aa40,5,octorock,
USA,0x2a6c,0x813ae14,5,octorock,
DEMO,0x2a6c,0x813b844,5,octorock,
JP,0x2a6c,0x813aa40,5,octorock,
USA,0x2a7c,0x813ae14,5,octorock,
DEMO,0x2a7c,0x813b844,5,octorock,
JP,0x2a7c,0x813aa40,5,octorock,
USA,0x2a8c,0x813ae14,5,octorock,
DEMO,0x2a8c,0x813b844,5,octorock,
JP,0x2a8c,0x813aa40,5,octorock,
USA,0x2aac,0x81c8c74,5,octorock,
DEMO,0x2aac,0x81c96a4,5,octorock,
JP,0x2aac,0x81c88a0,5,octorock,
USA,0x2abc,0x81c8c74,5,octorock,
DEMO,0x2abc,0x81c96a4,5,octorock,
JP,0x2abc,0x81c88a0,5,octorock,
USA,0x2acc,0x81c8c74,5,octorock,
DEMO,0x2acc,0x81c96a4,5,octorock,
JP,0x2acc,0x81c88a0,5,octorock,
USA,0x2adc,0x81c8c74,5,octorock,
DEMO,0x2adc,0x81c96a4,5,octorock,
JP,0x2adc,0x81c88a0,5,octorock,
USA,0x2aec,0x81c8c74,5,octorock,
DEMO,0x2aec,0x81c96a4,5,octorock,
JP,0x2aec,0x81c88a0,5,octorock,
USA,0x2afc,0x81c8c74,5,octorock,
DEMO,0x2afc,0x81c96a4,5,octorock,
JP,0x2afc,0x81c88a0,5,octorock,
USA,0x2b0c,0x81c8c74,5,octorock,
DEMO,0x2b0c,0x81c96a4,5,octorock,
JP,0x2b0c,0x81c88a0,5,octorock,
USA,0x2b1c,0x81c8c74,5,octorock,
DEMO,0x2b1c,0x81c96a4,5,octorock,
JP,0x2b1c,0x81c88a0,5,octorock,
USA,0x2b3c,0x81df834,5,octorock,
DEMO,0x2b3c,0x81e0264,5,octorock,
JP,0x2b3c,0x81df460,5,octorock,
USA,0x2b4c,0x81df834,5,octorock,
DEMO,0x2b4c,0x81e0264,5,octorock,
JP,0x2b4c,0x81df460,5,octorock,
USA,0x2b5c,0x81df834,5,octorock,
DEMO,0x2b5c,0x81e0264,5,octorock,
JP,0x2b5c,0x81df460,5,octorock,
USA,0x2b6c,0x81df834,5,octorock,
DEMO,0x2b6c,0x81e0264,5,octorock,
JP,0x2b6c,0x81df460,5,octorock,
USA,0x2b7c,0x81df834,5,octorock,
DEMO,0x2b7c,0x81e0264,5,octorock,
JP,0x2b7c,0x81df460,5,octorock,
USA,0x2b8c,0x81df834,5,octorock,
DEMO,0x2b8c,0x81e0264,5,octorock,
JP,0x2b8c,0x81df460,5,octorock,
USA,0x2b9c,0x81df834,5,octorock,
DEMO,0x2b9c,0x81e0264,5,octorock,
JP,0x2b9c,0x81df460,5,octorock,
USA,0x2bac,0x81df834,5,octorock,
DEMO,0x2bac,0x81e0264,5,octorock,
JP,0x2bac,0x81df460,5,octorock,
USA,0x2bbc,0x81df834,5,octorock,
DEMO,0x2bbc,0x81e0264,5,octorock,
JP,0x2bbc,0x81df460,5,octorock,
USA,0x2bcc,0x81df834,5,octorock,
DEMO,0x2bcc,0x81e0264,5,octorock,
JP,0x2bcc,0x81df460,5,octorock,
USA,0x2bdc,0x81df834,5,octorock,
DEMO,0x2bdc,0x81e0264,5,octorock,
JP,0x2bdc,0x81df460,5,octorock,
USA,0x2bec,0x81df834,5,octorock,
DEMO,0x2bec,0x81e0264,5,octorock,
JP,0x2bec,0x81df460,5,octorock,
USA,0x2bfc,0x81df834,5,octorock,
DEMO,0x2bfc,0x81e0264,5,octorock,
JP,0x2bfc,0x81df460,5,octorock,
USA,0x2c0c,0x81df834,5,octorock,
DEMO,0x2c0c,0x81e0264,5,octorock,
JP,0x2c0c,0x81df460,5,octorock,
USA,0x2c1c,0x81df834,5,octorock,
DEMO,0x2c1c,0x81e0264,5,octorock,
JP,0x2c1c,0x81df460,5,octorock,
USA,0x2c3c,0x81ff1b4,5,octorock,
DEMO,0x2c3c,0x81ffbe4,5,octorock,
JP,0x2c3c,0x81fede0,5,octorock,
USA,0x2c4c,0x81ff1b4,5,octorock,
DEMO,0x2c4c,0x81ffbe4,5,octorock,
JP,0x2c4c,0x81fede0,5,octorock,
USA,0x2c5c,0x81ff1b4,5,octorock,
DEMO,0x2c5c,0x81ffbe4,5,octorock,
JP,0x2c5c,0x81fede0,5,octorock,
USA,0x2c6c,0x81ff1b4,5,octorock,
DEMO,0x2c6c,0x81ffbe4,5,octorock,
JP,0x2c6c,0x81fede0,5,octorock,
USA,0x2c7c,0x81ff1b4,5,octorock,
DEMO,0x2c7c,0x81ffbe4,5,octorock,
JP,0x2c7c,0x81fede0,5,octorock,
USA,0x2c8c,0x81ff1b4,5,octorock,
DEMO,0x2c8c,0x81ffbe4,5,octorock,
JP,0x2c8c,0x81fede0,5,octorock,
USA,0x2c9c,0x81ff1b4,5,octorock,
DEMO,0x2c9c,0x81ffbe4,5,octorock,
JP,0x2c9c,0x81fede0,5,octorock,
USA,0x2cac,0x81ff1b4,5,octorock,
DEMO,0x2cac,0x81ffbe4,5,octorock,
JP,0x2cac,0x81fede0,5,octorock,
USA,0x2cbc,0x81ff1b4,5,octorock,
DEMO,0x2cbc,0x81ffbe4,5,octorock,
JP,0x2cbc,0x81fede0,5,octorock,
USA,0x2ccc,0x81ff1b4,5,octorock,
DEMO,0x2ccc,0x81ffbe4,5,octorock,
JP,0x2ccc,0x81fede0,5,octorock,
USA,0x2cec,0x81ff1b4,5,octorock,
DEMO,0x2cec,0x81ffbe4,5,octorock,
JP,0x2cec,0x81fede0,5,octorock,
USA,0x2cdc,0x81ff1b4,5,octorock,
DEMO,0x2cdc,0x81ffbe4,5,octorock,
JP,0x2cdc,0x81fede0,5,octorock,
USA,0x2cfc,0x81ff1b4,5,octorock,
DEMO,0x2cfc,0x81ffbe4,5,octorock,
JP,0x2cfc,0x81fede0,5,octorock,
USA,0x2d0c,0x81ff1b4,5,octorock,
DEMO,0x2d0c,0x81ffbe4,5,octorock,
JP,0x2d0c,0x81fede0,5,octorock,
USA,0x2d1c,0x81ff1b4,5,octorock,
DEMO,0x2d1c,0x81ffbe4,5,octorock,
JP,0x2d1c,0x81fede0,5,octorock,
USA,0x2d2c,0x81ff1b4,5,octorock,
DEMO,0x2d2c,0x81ffbe4,5,octorock,
JP,0x2d2c,0x81fede0,5,octorock,
USA,0x2d3c,0x81ff1b4,5,octorock,
DEMO,0x2d3c,0x81ffbe4,5,octorock,
JP,0x2d3c,0x81fede0,5,octorock,
USA,0x2d4c,0x81ff1b4,5,octorock,
DEMO,0x2d4c,0x81ffbe4,5,octorock,
JP,0x2d4c,0x81fede0,5,octorock,
USA,0x2d5c,0x81ff1b4,5,octorock,
DEMO,0x2d5c,0x81ffbe4,5,octorock,
JP,0x2d5c,0x81fede0,5,octorock,
USA,0x2d6c,0x81ff1b4,5,octorock,
DEMO,0x2d6c,0x81ffbe4,5,octorock,
JP,0x2d6c,0x81fede0,5,octorock,
USA,0x2d7c,0x81ff1b4,5,octorock,
DEMO,0x2d7c,0x81ffbe4,5,octorock,
JP,0x2d7c,0x81fede0,5,octorock,
USA,0x2d8c,0x81ff1b4,5,octorock,
DEMO,0x2d8c,0x81ffbe4,5,octorock,
JP,0x2d8c,0x81fede0,5,octorock,
USA,0x2d9c,0x81ff1b4,5,octorock,
DEMO,0x2d9c,0x81ffbe4,5,octorock,
JP,0x2d9c,0x81fede0,5,octorock,
USA,0x2dac,0x81ff1b4,5,octorock,
DEMO,0x2dac,0x81ffbe4,5,octorock,
JP,0x2dac,0x81fede0,5,octorock,
USA,0x2dbc,0x81ff1b4,5,octorock,
DEMO,0x2dbc,0x81ffbe4,5,octorock,
JP,0x2dbc,0x81fede0,5,octorock,
USA,0x2dcc,0x81ff1b4,5,octorock,
DEMO,0x2dcc,0x81ffbe4,5,octorock,
JP,0x2dcc,0x81fede0,5,octorock,
USA,0x2ddc,0x81ff1b4,5,octorock,
DEMO,0x2ddc,0x81ffbe4,5,octorock,
JP,0x2ddc,0x81fede0,5,octorock,
USA,0x2dec,0x81ff1b4,5,octorock,
DEMO,0x2dec,0x81ffbe4,5,octorock,
JP,0x2dec,0x81fede0,5,octorock,
USA,0x2dfc,0x81ff1b4,5,octorock,
DEMO,0x2dfc,0x81ffbe4,5,octorock,
JP,0x2dfc,0x81fede0,5,octorock,
USA,0x2e0c,0x81ff1b4,5,octorock,
DEMO,0x2e0c,0x81ffbe4,5,octorock,
JP,0x2e0c,0x81fede0,5,octorock,
USA,0x2e1c,0x81ff1b4,5,octorock,
DEMO,0x2e1c,0x81ffbe4,5,octorock,
JP,0x2e1c,0x81fede0,5,octorock,
USA,0x2e2c,0x81ff1b4,5,octorock,
DEMO,0x2e2c,0x81ffbe4,5,octorock,
JP,0x2e2c,0x81fede0,5,octorock,
USA,0x2e3c,0x81ff1b4,5,octorock,
DEMO,0x2e3c,0x81ffbe4,5,octorock,
JP,0x2e3c,0x81fede0,5,octorock,
USA,0x2e4c,0x81ff1b4,5,octorock,
DEMO,0x2e4c,0x81ffbe4,5,octorock,
JP,0x2e4c,0x81fede0,5,octorock,
USA,0x2e5c,0x81ff1b4,5,octorock,
DEMO,0x2e5c,0x81ffbe4,5,octorock,
JP,0x2e5c,0x81fede0,5,octorock,
USA,0x2e6c,0x81ff1b4,5,octorock,
DEMO,0x2e6c,0x81ffbe4,5,octorock,
JP,0x2e6c,0x81fede0,5,octorock,
USA,0x2e7c,0x81ff1b4,5,octorock,
DEMO,0x2e7c,0x81ffbe4,5,octorock,
JP,0x2e7c,0x81fede0,5,octorock,
USA,0x2e8c,0x81ff1b4,5,octorock,
DEMO,0x2e8c,0x81ffbe4,5,octorock,
JP,0x2e8c,0x81fede0,5,octorock,
USA,0x2e9c,0x81ff1b4,5,octorock,
DEMO,0x2e9c,0x81ffbe4,5,octorock,
JP,0x2e9c,0x81fede0,5,octorock,
USA,0x2eac,0x81ff1b4,5,octorock,
DEMO,0x2eac,0x81ffbe4,5,octorock,
JP,0x2eac,0x81fede0,5,octorock,
USA,0x2ebc,0x81ff1b4,5,octorock,
DEMO,0x2ebc,0x81ffbe4,5,octorock,
JP,0x2ebc,0x81fede0,5,octorock,
USA,0x2ecc,0x81ff1b4,5,octorock,
DEMO,0x2ecc,0x81ffbe4,5,octorock,
JP,0x2ecc,0x81fede0,5,octorock,
USA,0x2edc,0x81ff1b4,5,octorock,
DEMO,0x2edc,0x81ffbe4,5,octorock,
JP,0x2edc,0x81fede0,5,octorock,
USA,0x2eec,0x81ff1b4,5,octorock,
DEMO,0x2eec,0x81ffbe4,5,octorock,
JP,0x2eec,0x81fede0,5,octorock,
USA,0x2efc,0x81ff1b4,5,octorock,
DEMO,0x2efc,0x81ffbe4,5,octorock,
JP,0x2efc,0x81fede0,5,octorock,
USA,0x2f0c,0x81ff1b4,5,octorock,
DEMO,0x2f0c,0x81ffbe4,5,octorock,
JP,0x2f0c,0x81fede0,5,octorock,
USA,0x2f1c,0x81ff1b4,5,octorock,
DEMO,0x2f1c,0x81ffbe4,5,octorock,
JP,0x2f1c,0x81fede0,5,octorock,
USA,0x2f2c,0x81ff1b4,5,octorock,
DEMO,0x2f2c,0x81ffbe4,5,octorock,
JP,0x2f2c,0x81fede0,5,octorock,
USA,0x2f3c,0x81ff1b4,5,octorock,
DEMO,0x2f3c,0x81ffbe4,5,octorock,
JP,0x2f3c,0x81fede0,5,octorock,
USA,0x2f4c,0x81ff1b4,5,octorock,
DEMO,0x2f4c,0x81ffbe4,5,octorock,
JP,0x2f4c,0x81fede0,5,octorock,
USA,0x2f5c,0x81ff1b4,5,octorock,
DEMO,0x2f5c,0x81ffbe4,5,octorock,
JP,0x2f5c,0x81fede0,5,octorock,
USA,0x2f6c,0x81ff1b4,5,octorock,
DEMO,0x2f6c,0x81ffbe4,5,octorock,
JP,0x2f6c,0x81fede0,5,octorock,
USA,0x2f7c,0x81ff1b4,5,octorock,
DEMO,0x2f7c,0x81ffbe4,5,octorock,
JP,0x2f7c,0x81fede0,5,octorock,
USA,0x2f8c,0x81ff1b4,5,octorock,
DEMO,0x2f8c,0x81ffbe4,5,octorock,
JP,0x2f8c,0x81fede0,5,octorock,
USA,0x2f9c,0x81ff1b4,5,octorock,
DEMO,0x2f9c,0x81ffbe4,5,octorock,
JP,0x2f9c,0x81fede0,5,octorock,
USA,0x2fac,0x81ff1b4,5,octorock,
DEMO,0x2fac,0x81ffbe4,5,octorock,
JP,0x2fac,0x81fede0,5,octorock,
USA,0x2fbc,0x81ff1b4,5,octorock,
DEMO,0x2fbc,0x81ffbe4,5,octorock,
JP,0x2fbc,0x81fede0,5,octorock,
USA,0x2fcc,0x81ff1b4,5,octorock,
DEMO,0x2fcc,0x81ffbe4,5,octorock,
JP,0x2fcc,0x81fede0,5,octorock,
USA,0x2fec,0x82474d4,5,octorock,
DEMO,0x2fec,0x8247f04,5,octorock,
JP,0x2fec,0x8247100,5,octorock,
USA,0x2ffc,0x82474d4,5,octorock,
DEMO,0x2ffc,0x8247f04,5,octorock,
JP,0x2ffc,0x8247100,5,octorock,
USA,0x300c,0x82474d4,5,octorock,
DEMO,0x300c,0x8247f04,5,octorock,
JP,0x300c,0x8247100,5,octorock,
USA,0x301c,0x82474d4,5,octorock,
DEMO,0x301c,0x8247f04,5,octorock,
JP,0x301c,0x8247100,5,octorock,
USA,0x302c,0x82474d4,5,octorock,
DEMO,0x302c,0x8247f04,5,octorock,
JP,0x302c,0x8247100,5,octorock,
USA,0x303c,0x82474d4,5,octorock,
DEMO,0x303c,0x8247f04,5,octorock,
JP,0x303c,0x8247100,5,octorock,
USA,0x304c,0x82474d4,5,octorock,
DEMO,0x304c,0x8247f04,5,octorock,
JP,0x304c,0x8247100,5,octorock,
USA,0x305c,0x82474d4,5,octorock,
DEMO,0x305c,0x8247f04,5,octorock,
JP,0x305c,0x8247100,5,octorock,
USA,0x306c,0x82474d4,5,octorock,
DEMO,0x306c,0x8247f04,5,octorock,
JP,0x306c,0x8247100,5,octorock,
USA,0x307c,0x82474d4,5,octorock,
DEMO,0x307c,0x8247f04,5,octorock,
JP,0x307c,0x8247100,5,octorock,
USA,0x308c,0x82474d4,5,octorock,
DEMO,0x308c,0x8247f04,5,octorock,
JP,0x308c,0x8247100,5,octorock,
USA,0x309c,0x82474d4,5,octorock,
DEMO,0x309c,0x8247f04,5,octorock,
JP,0x309c,0x8247100,5,octorock,
USA,0x30ac,0x82474d4,5,octorock,
DEMO,0x30ac,0x8247f04,5,octorock,
JP,0x30ac,0x8247100,5,octorock,
USA,0x30bc,0x82474d4,5,octorock,
DEMO,0x30bc,0x8247f04,5,octorock,
JP,0x30bc,0x8247100,5,octorock,
USA,0x30cc,0x82474d4,5,octorock,
DEMO,0x30cc,0x8247f04,5,octorock,
JP,0x30cc,0x8247100,5,octorock,
USA,0x30dc,0x82474d4,5,octorock,
DEMO,0x30dc,0x8247f04,5,octorock,
JP,0x30dc,0x8247100,5,octorock,
USA,0x30ec,0x82474d4,5,octorock,
DEMO,0x30ec,0x8247f04,5,octorock,
JP,0x30ec,0x8247100,5,octorock,
USA,0x30fc,0x82474d4,5,octorock,
DEMO,0x30fc,0x8247f04,5,octorock,
JP,0x30fc,0x8247100,5,octorock,
USA,0x310c,0x82474d4,5,octorock,
DEMO,0x310c,0x8247f04,5,octorock,
JP,0x310c,0x8247100,5,octorock,
USA,0x311c,0x82474d4,5,octorock,
DEMO,0x311c,0x8247f04,5,octorock,
JP,0x311c,0x8247100,5,octorock,
USA,0x312c,0x82474d4,5,octorock,
DEMO,0x312c,0x8247f04,5,octorock,
JP,0x312c,0x8247100,5,octorock,
USA,0x313c,0x82474d4,5,octorock,
DEMO,0x313c,0x8247f04,5,octorock,
JP,0x313c,0x8247100,5,octorock,
USA,0x314c,0x82474d4,5,octorock,
DEMO,0x314c,0x8247f04,5,octorock,
JP,0x314c,0x8247100,5,octorock,
USA,0x315c,0x82474d4,5,octorock,
DEMO,0x315c,0x8247f04,5,octorock,
JP,0x315c,0x8247100,5,octorock,
USA,0x316c,0x82474d4,5,octorock,
DEMO,0x316c,0x8247f04,5,octorock,
JP,0x316c,0x8247100,5,octorock,
USA,0x317c,0x82474d4,5,octorock,
DEMO,0x317c,0x8247f04,5,octorock,
JP,0x317c,0x8247100,5,octorock,
USA,0x318c,0x82474d4,5,octorock,
DEMO,0x318c,0x8247f04,5,octorock,
JP,0x318c,0x8247100,5,octorock,
USA,0x319c,0x82474d4,5,octorock,
DEMO,0x319c,0x8247f04,5,octorock,
JP,0x319c,0x8247100,5,octorock,
USA,0x31ac,0x82d4894,5,octorock,
DEMO,0x31ac,0x82d52c4,5,octorock,
JP,0x31ac,0x82d44c0,5,octorock,
USA,0x31bc,0x82d4894,5,octorock,
DEMO,0x31bc,0x82d52c4,5,octorock,
JP,0x31bc,0x82d44c0,5,octorock,
USA,0x31cc,0x82d4894,5,octorock,
DEMO,0x31cc,0x82d52c4,5,octorock,
JP,0x31cc,0x82d44c0,5,octorock,
USA,0x31dc,0x82d4894,5,octorock,
DEMO,0x31dc,0x82d52c4,5,octorock,
JP,0x31dc,0x82d44c0,5,octorock,
USA,0x31fc,0x82d4894,5,octorock,
DEMO,0x31fc,0x82d52c4,5,octorock,
JP,0x31fc,0x82d44c0,5,octorock,
USA,0x320c,0x82d4894,5,octorock,
