rom_variant,address,points_to,certainty,author,note
DEMO,0xd432,0x806aeb9,5,octorock,
JP,0xd432,0x806ada1,5,octorock,
USA,0xd446,0x806af61,5,octorock,
DEMO,0xd446,0x806aeb9,5,octorock,
JP,0xd446,0x806ada1,5,octorock,
USA,0xd45a,0x806af61,5,octorock,
DEMO,0xd45a,0x806aeb9,5,octorock,
JP,0xd45a,0x806ada1,5,octorock,
USA,0xd46e,0x806af61,5,octorock,
DEMO,0xd46e,0x806aeb9,5,octorock,
JP,0xd46e,0x806ada1,5,octorock,
USA,0xd484,0x806af61,5,octorock,
DEMO,0xd484,0x806aeb9,5,octorock,
JP,0xd484,0x806ada1,5,octorock,
USA,0xd498,0x806af61,5,octorock,
DEMO,0xd498,0x806aeb9,5,octorock,
JP,0xd498,0x806ada1,5,octorock,
USA,0xd4ac,0x806af61,5,octorock,
DEMO,0xd4ac,0x806aeb9,5,octorock,
JP,0xd4ac,0x806ada1,5,octorock,
USA,0xd4c0,0x806af61,5,octorock,
DEMO,0xd4c0,0x806aeb9,5,octorock,
JP,0xd4c0,0x806ada1,5,octorock,
USA,0xd4d8,0x8062a49,5,octorock,
DEMO,0xd4d8,0x80629a1,5,octorock,
JP,0xd4d8,0x8062889,5,octorock,
USA,0xd4e8,0x8062699,5,octorock,
DEMO,0xd4e8,0x80625f1,5,octorock,
JP,0xd4e8,0x80624d9,5,octorock,
USA,0xd4ee,0x80626ad,5,octorock,
DEMO,0xd4ee,0x8062605,5,octorock,
JP,0xd4ee,0x80624ed,5,octorock,
USA,0xd4f4,0x807f0ed,5,octorock,
DEMO,0xd4f4,0x807ed01,5,octorock,
JP,0xd4f4,0x807ef29,5,octorock,
USA,0xd56c,0x80626c1,5,octorock,
DEMO,0xd56c,0x8062619,5,octorock,
JP,0xd56c,0x8062501,5,octorock,
USA,0xd58c,0x806265d,5,octorock,
DEMO,0xd58c,0x80625b5,5,octorock,
JP,0xd58c,0x806249d,5,octorock,
USA,0xd5a4,0x8062a49,5,octorock,
DEMO,0xd5a4,0x80629a1,5,octorock,
JP,0xd5a4,0x8062889,5,octorock,
USA,0xd5b0,0x8062699,5,octorock,
DEMO,0xd5b0,0x80625f1,5,octorock,
JP,0xd5b0,0x80624d9,5,octorock,
USA,0xd5b6,0x80626ad,5,octorock,
DEMO,0xd5b6,0x8062605,5,octorock,
JP,0xd5b6,0x80624ed,5,octorock,
USA,0xd5bc,0x807f0ed,5,octorock,
DEMO,0xd5bc,0x807ed01,5,octorock,
JP,0xd5bc,0x807ef29,5,octorock,
USA,0xd5f8,0x80626c1,5,octorock,
DEMO,0xd5f8,0x8062619,5,octorock,
JP,0xd5f8,0x8062501,5,octorock,
USA,0xd61c,0x806daad,5,octorock,
DEMO,0xd61c,0x806da05,5,octorock,
JP,0xd61c,0x806d8e9,5,octorock,
USA,0xd62c,0x806da05,5,octorock,
DEMO,0xd62c,0x806d95d,5,octorock,
JP,0xd62c,0x806d841,5,octorock,
USA,0xd63c,0x806daad,5,octorock,
DEMO,0xd63c,0x806da05,5,octorock,
JP,0xd63c,0x806d8e9,5,octorock,
USA,0xd626,0x806dad1,5,octorock,
DEMO,0xd626,0x806da29,5,octorock,
JP,0xd626,0x806d90d,5,octorock,
USA,0xd646,0x807df51,5,octorock,
DEMO,0xd646,0x807db65,5,octorock,
JP,0xd646,0x807dd8d,5,octorock,
USA,0xd654,0x807df29,5,octorock,
DEMO,0xd654,0x807db3d,5,octorock,
JP,0xd654,0x807dd65,5,octorock,
USA,0xd65a,0x807fbc5,5,octorock,
DEMO,0xd65a,0x807f7d9,5,octorock,
JP,0xd65a,0x807fa01,5,octorock,
USA,0xd660,0x807fba1,5,octorock,
DEMO,0xd660,0x807f7b5,5,octorock,
JP,0xd660,0x807f9dd,5,octorock,
USA,0xd684,0x806db45,5,octorock,
DEMO,0xd684,0x806da9d,5,octorock,
JP,0xd684,0x806d981,5,octorock,
USA,0xd67a,0x806dae9,5,octorock,
DEMO,0xd67a,0x806da41,5,octorock,
JP,0xd67a,0x806d925,5,octorock,
USA,0xd68e,0x80dd730,5,octorock,
DEMO,0xd68e,0x80dd2b4,5,octorock,
JP,0xd68e,0x80dd4c0,5,octorock,
USA,0xd6a2,0x807fbcd,5,octorock,
DEMO,0xd6a2,0x807f7e1,5,octorock,
JP,0xd6a2,0x807fa09,5,octorock,
USA,0xd6aa,0x807df51,5,octorock,
DEMO,0xd6aa,0x807db65,5,octorock,
JP,0xd6aa,0x807dd8d,5,octorock,
USA,0xd6c0,0x807f159,5,octorock,
DEMO,0xd6c0,0x807ed6d,5,octorock,
JP,0xd6c0,0x807ef95,5,octorock,
USA,0xd6c6,0x807f739,5,octorock,
DEMO,0xd6c6,0x807f34d,5,octorock,
JP,0xd6c6,0x807f575,5,octorock,
USA,0xd714,0x807f361,5,octorock,
DEMO,0xd714,0x807ef75,5,octorock,
JP,0xd714,0x807f19d,5,octorock,
USA,0xd724,0x807fbc5,5,octorock,
DEMO,0xd724,0x807f7d9,5,octorock,
JP,0xd724,0x807fa01,5,octorock,
USA,0x29dc,0x813ae14,5,octorock,
DEMO,0x29dc,0x813b844,5,octorock,
JP,0x29dc,0x813aa40,5,octorock,
USA,0x29ec,0x813ae14,5,octorock,
DEMO,0x29ec,0x813b844,5,octorock,
JP,0x29ec,0x813aa40,5,octorock,
USA,0x29fc,0x813ae14,5,octorock,
DEMO,0x29fc,0x813b844,5,octorock,
JP,0x29fc,0x813aa40,5,octorock,
USA,0x2a0c,0x813ae14,5,octorock,
DEMO,0x2a0c,0x813b844,5,octorock,
JP,0x2a0c,0x813aa40,5,octorock,
USA,0x2a1c,0x813ae14,5,octorock,
DEMO,0x2a1c,0x813b844,5,octorock,
JP,0x2a1c,0x813aa40,5,octorock,
USA,0x2a2c,0x813ae14,5,octorock,
DEMO,0x2a2c,0x813b844,5,octorock,
JP,0x2a2c,0x813aa40,5,octorock,
USA,0x2a3c,0x813ae14,5,octorock,
DEMO,0x2a3c,0x813b844,5,octorock,
JP,0x2a3c,0x813aa40,5,octorock,
USA,0x2a4c,0x813ae14,5,octorock,
DEMO,0x2a4c,0x813b844,5,octorock,
JP,0x2a4c,0x813aa40,5,octorock,
USA,0x2a5c,0x813ae14,5,octorock,
DEMO,0x2a5c,0x813b844,5,octorock,
JP,0x2a5c,0x813aa40,5,octorock,
USA,0x2a6c,0x813ae14,5,octorock,
DEMO,0x2a6c,0x813b844,5,octorock,
JP,0x2a6c,0x813aa40,5,octorock,
USA,0x2a7c,0x813ae14,5,octorock,
DEMO,0x2a7c,0x813b844,5,octorock,
JP,0x2a7c,0x813aa40,5,octorock,
USA,0x2a8c,0x813ae14,5,octorock,
DEMO,0x2a8c,0x813b844,5,octorock,
JP,0x2a8c,0x813aa40,5,octorock,
USA,0x2aac,0x81c8c74,5,octorock,
DEMO,0x2aac,0x81c96a4,5,octorock,
JP,0x2aac,0x81c88a0,5,octorock,
USA,0x2abc,0x81c8c74,5,octorock,
DEMO,0x2abc,0x81c96a4,5,octorock,
JP,0x2abc,0x81c88a0,5,octorock,
USA,0x2acc,0x81c8c74,5,octorock,
DEMO,0x2acc,0x81c96a4,5,octorock,
JP,0x2acc,0x81c88a0,5,octorock,
USA,0x2adc,0x81c8c74,5,octorock,
DEMO,0x2adc,0x81c96a4,5,octorock,
JP,0x2adc,0x81c88a0,5,octorock,
USA,0x2aec,0x81c8c74,5,octorock,
DEMO,0x2aec,0x81c96a4,5,octorock,
JP,0x2aec,0x81c88a0,5,octorock,
USA,0x2afc,0x81c8c74,5,octorock,
DEMO,0x2afc,0x81c96a4,5,octorock,
JP,0x2afc,0x81c88a0,5,octorock,
USA,0x2b0c,0x81c8c74,5,octorock,
DEMO,0x2b0c,0x81c96a4,5,octorock,
JP,0x2b0c,0x81c88a0,5,octorock,
USA,0x2b1c,0x81c8c74,5,octorock,
DEMO,0x2b1c,0x81c96a4,5,octorock,
JP,0x2b1c,0x81c88a0,5,octorock,
USA,0x2b3c,0x81df834,5,octorock,
DEMO,0x2b3c,0x81e0264,5,octorock,
JP,0x2b3c,0x81df460,5,octorock,
USA,0x2b4c,0x81df834,5,octorock,
DEMO,0x2b4c,0x81e0264,5,octorock,
JP,0x2b4c,0x81df460,5,octorock,
USA,0x2b5c,0x81df834,5,octorock,
DEMO,0x2b5c,0x81e0264,5,octorock,
JP,0x2b5c,0x81df460,5,octorock,
USA,0x2b6c,0x81df834,5,octorock,
DEMO,0x2b6c,0x81e0264,5,octorock,
JP,0x2b6c,0x81df460,5,octorock,
USA,0x2b7c,0x81df834,5,octorock,
DEMO,0x2b7c,0x81e0264,5,octorock,
JP,0x2b7c,0x81df460,5,octorock,
USA,0x2b8c,0x81df834,5,octorock,
DEMO,0x2b8c,0x81e0264,5,octorock,
JP,0x2b8c,0x81df460,5,octorock,
USA,0x2b9c,0x81df834,5,octorock,
DEMO,0x2b9c,0x81e0264,5,octorock,
JP,0x2b9c,0x81df460,5,octorock,
USA,0x2bac,0x81df834,5,octorock,
DEMO,0x2bac,0x81e0264,5,octorock,
JP,0x2bac,0x81df460,5,octorock,
USA,0x2bbc,0x81df834,5,octorock,
DEMO,0x2bbc,0x81e0264,5,octorock,
JP,0x2bbc,0x81df460,5,octorock,
USA,0x2bcc,0x81df834,5,octorock,
DEMO,0x2bcc,0x81e0264,5,octorock,
JP,0x2bcc,0x81df460,5,octorock,
USA,0x2bdc,0x81df834,5,octorock,
DEMO,0x2bdc,0x81e0264,5,octorock,
JP,0x2bdc,0x81df460,5,octorock,
USA,0x2bec,0x81df834,5,octorock,
DEMO,0x2bec,0x81e0264,5,octorock,
JP,0x2bec,0x81df460,5,octorock,
USA,0x2bfc,0x81df834,5,octorock,
DEMO,0x2bfc,0x81e0264,5,octorock,
JP,0x2bfc,0x81df460,5,octorock,
USA,0x2c0c,0x81df834,5,octorock,
DEMO,0x2c0c,0x81e0264,5,octorock,
JP,0x2c0c,0x81df460,5,octorock,
USA,0x2c1c,0x81df834,5,octorock,
DEMO,0x2c1c,0x81e0264,5,octorock,
JP,0x2c1c,0x81df460,5,octorock,
USA,0x2c3c,0x81ff1b4,5,octorock,
DEMO,0x2c3c,0x81ffbe4,5,octorock,
JP,0x2c3c,0x81fede0,5,octorock,
USA,0x2c4c,0x81ff1b4,5,octorock,
DEMO,0x2c4c,0x81ffbe4,5,octorock,
JP,0x2c4c,0x81fede0,5,octorock,
USA,0x2c5c,0x81ff1b4,5,octorock,
DEMO,0x2c5c,0x81ffbe4,5,octorock,
JP,0x2c5c,0x81fede0,5,octorock,
USA,0x2c6c,0x81ff1b4,5,octorock,
DEMO,0x2c6c,0x81ffbe4,5,octorock,
JP,0x2c6c,0x81fede0,5,octorock,
USA,0x2c7c,0x81ff1b4,5,octorock,
DEMO,0x2c7c,0x81ffbe4,5,octorock,
JP,0x2c7c,0x81fede0,5,octorock,
USA,0x2c8c,0x81ff1b4,5,octorock,
DEMO,0x2c8c,0x81ffbe4,5,octorock,
JP,0x2c8c,0x81fede0,5,octorock,
USA,0x2c9c,0x81ff1b4,5,octorock,
DEMO,0x2c9c,0x81ffbe4,5,octorock,
JP,0x2c9c,0x81fede0,5,octorock,
USA,0x2cac,0x81ff1b4,5,octorock,
DEMO,0x2cac,0x81ffbe4,5,octorock,
JP,0x2cac,0x81fede0,5,octorock,
USA,0x2cbc,0x81ff1b4,5,octorock,
DEMO,0x2cbc,0x81ffbe4,5,octorock,
JP,0x2cbc,0x81fede0,5,octorock,
USA,0x2ccc,0x81ff1b4,5,octorock,
DEMO,0x2ccc,0x81ffbe4,5,octorock,
JP,0x2ccc,0x81fede0,5,octorock,
USA,0x2cec,0x81ff1b4,5,octorock,
DEMO,0x2cec,0x81ffbe4,5,octorock,
JP,0x2cec,0x81fede0,5,octorock,
USA,0x2cdc,0x81ff1b4,5,octorock,
DEMO,0x2cdc,0x81ffbe4,5,octorock,
JP,0x2cdc,0x81fede0,5,octorock,
USA,0x2cfc,0x81ff1b4,5,octorock,
DEMO,0x2cfc,0x81ffbe4,5,octorock,
JP,0x2cfc,0x81fede0,5,octorock,
USA,0x2d0c,0x81ff1b4,5,octorock,
DEMO,0x2d0c,0x81ffbe4,5,octorock,
JP,0x2d0c,0x81fede0,5,octorock,
USA,0x2d1c,0x81ff1b4,5,octorock,
DEMO,0x2d1c,0x81ffbe4,5,octorock,
JP,0x2d1c,0x81fede0,5,octorock,
USA,0x2d2c,0x81ff1b4,5,octorock,
DEMO,0x2d2c,0x81ffbe4,5,octorock,
JP,0x2d2c,0x81fede0,5,octorock,
USA,0x2d3c,0x81ff1b4,5,octorock,
DEMO,0x2d3c,0x81ffbe4,5,octorock,
JP,0x2d3c,0x81fede0,5,octorock,
USA,0x2d4c,0x81ff1b4,5,octorock,
DEMO,0x2d4c,0x81ffbe4,5,octorock,
JP,0x2d4c,0x81fede0,5,octorock,
USA,0x2d5c,0x81ff1b4,5,octorock,
DEMO,0x2d5c,0x81ffbe4,5,octorock,
JP,0x2d5c,0x81fede0,5,octorock,
USA,0x2d6c,0x81ff1b4,5,octorock,
DEMO,0x2d6c,0x81ffbe4,5,octorock,
JP,0x2d6c,0x81fede0,5,octorock,
USA,0x2d7c,0x81ff1b4,5,octorock,
DEMO,0x2d7c,0x81ffbe4,5,octorock,
JP,0x2d7c,0x81fede0,5,octorock,
USA,0x2d8c,0x81ff1b4,5,octorock,
DEMO,0x2d8c,0x81ffbe4,5,octorock,
JP,0x2d8c,0x81fede0,5,octorock,
USA,0x2d9c,0x81ff1b4,5,octorock,
DEMO,0x2d9c,0x81ffbe4,5,octorock,
JP,0x2d9c,0x81fede0,5,octorock,
USA,0x2dac,0x81ff1b4,5,octorock,
DEMO,0x2dac,0x81ffbe4,5,octorock,
JP,0x2dac,0x81fede0,5,octorock,
USA,0x2dbc,0x81ff1b4,5,octorock,
DEMO,0x2dbc,0x81ffbe4,5,octorock,
JP,0x2dbc,0x81fede0,5,octorock,
USA,0x2dcc,0x81ff1b4,5,octorock,
DEMO,0x2dcc,0x81ffbe4,5,octorock,
JP,0x2dcc,0x81fede0,5,octorock,
USA,0x2ddc,0x81ff1b4,5,octorock,
DEMO,0x2ddc,0x81ffbe4,5,octorock,
JP,0x2ddc,0x81fede0,5,octorock,
USA,0x2dec,0x81ff1b4,5,octorock,
DEMO,0x2dec,0x81ffbe4,5,octorock,
JP,0x2dec,0x81fede0,5,octorock,
USA,0x2dfc,0x81ff1b4,5,octorock,
DEMO,0x2dfc,0x81ffbe4,5,octorock,
JP,0x2dfc,0x81fede0,5,octorock,
USA,0x2e0c,0x81ff1b4,5,octorock,
DEMO,0x2e0c,0x81ffbe4,5,octorock,
JP,0x2e0c,0x81fede0,5,octorock,
USA,0x2e1c,0x81ff1b4,5,octorock,
DEMO,0x2e1c,0x81ffbe4,5,octorock,
JP,0x2e1c,0x81fede0,5,octorock,
USA,0x2e2c,0x81ff1b4,5,octorock,
DEMO,0x2e2c,0x81ffbe4,5,octorock,
JP,0x2e2c,0x81fede0,5,octorock,
USA,0x2e3c,0x81ff1b4,5,octorock,
DEMO,0x2e3c,0x81ffbe4,5,octorock,
JP,0x2e3c,0x81fede0,5,octorock,
USA,0x2e4c,0x81ff1b4,5,octorock,
DEMO,0x2e4c,0x81ffbe4,5,octorock,
JP,0x2e4c,0x81fede0,5,octorock,
USA,0x2e5c,0x81ff1b4,5,octorock,
DEMO,0x2e5c,0x81ffbe4,5,octorock,
JP,0x2e5c,0x81fede0,5,octorock,
USA,0x2e6c,0x81ff1b4,5,octorock,
DEMO,0x2e6c,0x81ffbe4,5,octorock,
JP,0x2e6c,0x81fede0,5,octorock,
USA,0x2e7c,0x81ff1b4,5,octorock,
DEMO,0x2e7c,0x81ffbe4,5,octorock,
JP,0x2e7c,0x81fede0,5,octorock,
USA,0x2e8c,0x81ff1b4,5,octorock,
DEMO,0x2e8c,0x81ffbe4,5,octorock,
JP,0x2e8c,0x81fede0,5,octorock,
USA,0x2e9c,0x81ff1b4,5,octorock,
DEMO,0x2e9c,0x81ffbe4,5,octorock,
JP,0x2e9c,0x81fede0,5,octorock,
USA,0x2eac,0x81ff1b4,5,octorock,
DEMO,0x2eac,0x81ffbe4,5,octorock,
JP,0x2eac,0x81fede0,5,octorock,
USA,0x2ebc,0x81ff1b4,5,octorock,
DEMO,0x2ebc,0x81ffbe4,5,octorock,
JP,0x2ebc,0x81fede0,5,octorock,
USA,0x2ecc,0x81ff1b4,5,octorock,
DEMO,0x2ecc,0x81ffbe4,5,octorock,
JP,0x2ecc,0x81fede0,5,octorock,
USA,0x2edc,0x81ff1b4,5,octorock,
DEMO,0x2edc,0x81ffbe4,5,octorock,
JP,0x2edc,0x81fede0,5,octorock,
USA,0x2eec,0x81ff1b4,5,octorock,
DEMO,0x2eec,0x81ffbe4,5,octorock,
JP,0x2eec,0x81fede0,5,octorock,
USA,0x2efc,0x81ff1b4,5,octorock,
DEMO,0x2efc,0x81ffbe4,5,octorock,
JP,0x2efc,0x81fede0,5,octorock,
USA,0x2f0c,0x81ff1b4,5,octorock,
DEMO,0x2f0c,0x81ffbe4,5,octorock,
JP,0x2f0c,0x81fede0,5,octorock,
USA,0x2f1c,0x81ff1b4,5,octorock,
DEMO,0x2f1c,0x81ffbe4,5,octorock,
JP,0x2f1c,0x81fede0,5,octorock,
USA,0x2f2c,0x81ff1b4,5,octorock,
DEMO,0x2f2c,0x81ffbe4,5,octorock,
JP,0x2f2c,0x81fede0,5,octorock,
USA,0x2f3c,0x81ff1b4,5,octorock,
DEMO,0x2f3c,0x81ffbe4,5,octorock,
JP,0x2f3c,0x81fede0,5,octorock,
USA,0x2f4c,0x81ff1b4,5,octorock,
DEMO,0x2f4c,0x81ffbe4,5,octorock,
JP,0x2f4c,0x81fede0,5,octorock,
USA,0x2f5c,0x81ff1b4,5,octorock,
DEMO,0x2f5c,0x81ffbe4,5,octorock,
JP,0x2f5c,0x81fede0,5,octorock,
USA,0x2f6c,0x81ff1b4,5,octorock,
DEMO,0x2f6c,0x81ffbe4,5,octorock,
JP,0x2f6c,0x81fede0,5,octorock,
USA,0x2f7c,0x81ff1b4,5,octorock,
DEMO,0x2f7c,0x81ffbe4,5,octorock,
JP,0x2f7c,0x81fede0,5,octorock,
USA,0x2f8c,0x81ff1b4,5,octorock,
DEMO,0x2f8c,0x81ffbe4,5,octorock,
JP,0x2f8c,0x81fede0,5,octorock,
USA,0x2f9c,0x81ff1b4,5,octorock,
DEMO,0x2f9c,0x81ffbe4,5,octorock,
JP,0x2f9c,0x81fede0,5,octorock,
USA,0x2fac,0x81ff1b4,5,octorock,
DEMO,0x2fac,0x81ffbe4,5,octorock,
JP,0x2fac,0x81fede0,5,octorock,
USA,0x2fbc,0x81ff1b4,5,octorock,
DEMO,0x2fbc,0x81ffbe4,5,octorock,
JP,0x2fbc,0x81fede0,5,octorock,
USA,0x2fcc,0x81ff1b4,5,octorock,
DEMO,0x2fcc,0x81ffbe4,5,octorock,
JP,0x2fcc,0x81fede0,5,octorock,
USA,0x2fec,0x82474d4,5,octorock,
DEMO,0x2fec,0x8247f04,5,octorock,
JP,0x2fec,0x8247100,5,octorock,
USA,0x2ffc,0x82474d4,5,octorock,
DEMO,0x2ffc,0x8247f04,5,octorock,
JP,0x2ffc,0x8247100,5,octorock,
USA,0x300c,0x82474d4,5,octorock,
DEMO,0x300c,0x8247f04,5,octorock,
JP,0x300c,0x8247100,5,octorock,
USA,0x301c,0x82474d4,5,octorock,
DEMO,0x301c,0x8247f04,5,octorock,
JP,0x301c,0x8247100,5,octorock,
USA,0x302c,0x82474d4,5,octorock,
DEMO,0x302c,0x8247f04,5,octorock,
JP,0x302c,0x8247100,5,octorock,
USA,0x303c,0x82474d4,5,octorock,
DEMO,0x303c,0x8247f04,5,octorock,
JP,0x303c,0x8247100,5,octorock,
USA,0x304c,0x82474d4,5,octorock,
DEMO,0x304c,0x8247f04,5,octorock,
JP,0x304c,0x8247100,5,octorock,
USA,0x305c,0x82474d4,5,octorock,
DEMO,0x305c,0x8247f04,5,octorock,
JP,0x305c,0x8247100,5,octorock,
USA,0x306c,0x82474d4,5,octorock,
DEMO,0x306c,0x8247f04,5,octorock,
JP,0x306c,0x8247100,5,octorock,
USA,0x307c,0x82474d4,5,octorock,
DEMO,0x307c,0x8247f04,5,octorock,
JP,0x307c,0x8247100,5,octorock,
USA,0x308c,0x82474d4,5,octorock,
DEMO,0x308c,0x8247f04,5,octorock,
JP,0x308c,0x8247100,5,octorock,
USA,0x309c,0x82474d4,5,octorock,
DEMO,0x309c,0x8247f04,5,octorock,
JP,0x309c,0x8247100,5,octorock,
USA,0x30ac,0x82474d4,5,octorock,
DEMO,0x30ac,0x8247f04,5,octorock,
JP,0x30ac,0x8247100,5,octorock,
USA,0x30bc,0x82474d4,5,octorock,
DEMO,0x30bc,0x8247f04,5,octorock,
JP,0x30bc,0x8247100,5,octorock,
USA,0x30cc,0x82474d4,5,octorock,
DEMO,0x30cc,0x8247f04,5,octorock,
JP,0x30cc,0x8247100,5,octorock,
USA,0x30dc,0x82474d4,5,octorock,
DEMO,0x30dc,0x8247f04,5,octorock,
JP,0x30dc,0x8247100,5,octorock,
USA,0x30ec,0x82474d4,5,octorock,
DEMO,0x30ec,0x8247f04,5,octorock,
JP,0x30ec,0x8247100,5,octorock,
USA,0x30fc,0x82474d4,5,octorock,
DEMO,0x30fc,0x8247f04,5,octorock,
JP,0x30fc,0x8247100,5,octorock,
USA,0x310c,0x82474d4,5,octorock,
DEMO,0x310c,0x8247f04,5,octorock,
JP,0x310c,0x8247100,5,octorock,
USA,0x311c,0x82474d4,5,octorock,
DEMO,0x311c,0x8247f04,5,octorock,
JP,0x311c,0x8247100,5,octorock,
USA,0x312c,0x82474d4,5,octorock,
DEMO,0x312c,0x8247f04,5,octorock,
JP,0x312c,0x8247100,5,octorock,
USA,0x313c,0x82474d4,5,octorock,
DEMO,0x313c,0x8247f04,5,octorock,
JP,0x313c,0x8247100,5,octorock,
USA,0x314c,0x82474d4,5,octorock,
DEMO,0x314c,0x8247f04,5,octorock,
JP,0x314c,0x8247100,5,octorock,
USA,0x315c,0x82474d4,5,octorock,
DEMO,0x315c,0x8247f04,5,octorock,
JP,0x315c,0x8247100,5,octorock,
USA,0x316c,0x82474d4,5,octorock,
DEMO,0x316c,0x8247f04,5,octorock,
JP,0x316c,0x8247100,5,octorock,
USA,0x317c,0x82474d4,5,octorock,
DEMO,0x317c,0x8247f04,5,octorock,
JP,0x317c,0x8247100,5,octorock,
USA,0x318c,0x82474d4,5,octorock,
DEMO,0x318c,0x8247f04,5,octorock,
JP,0x318c,0x8247100,5,octorock,
USA,0x319c,0x82474d4,5,octorock,
DEMO,0x319c,0x8247f04,5,octorock,
JP,0x319c,0x8247100,5,octorock,
USA,0x31ac,0x82d4894,5,octorock,
DEMO,0x31ac,0x82d52c4,5,octorock,
JP,0x31ac,0x82d44c0,5,octorock,
USA,0x31bc,0x82d4894,5,octorock,
DEMO,0x31bc,0x82d52c4,5,octorock,
JP,0x31bc,0x82d44c0,5,octorock,
USA,0x31cc,0x82d4894,5,octorock,
DEMO,0x31cc,0x82d52c4,5,octorock,
JP,0x31cc,0x82d44c0,5,octorock,
USA,0x31dc,0x82d4894,5,octorock,
DEMO,0x31dc,0x82d52c4,5,octorock,
JP,0x31dc,0x82d44c0,5,octorock,
USA,0x31fc,0x82d4894,5,octorock,
DEMO,0x31fc,0x82d52c4,5,octorock,
JP,0x31fc,0x82d44c0,5,octorock,
USA,0x320c,0x82d4894,5,octorock,
DEMO,0x320c,0x82d52c4,5,octorock,
JP,0x320c,0x82d44c0,5,octorock,
USA,0x321c,0x82d4894,5,octorock,
DEMO,0x321c,0x82d52c4,5,octorock,
JP,0x321c,0x82d44c0,5,octorock,
USA,0x322c,0x82d4894,5,octorock,
DEMO,0x322c,0x82d52c4,5,octorock,
JP,0x322c,0x82d44c0,5,octorock,
USA,0x323c,0x82d4894,5,octorock,
DEMO,0x323c,0x82d52c4,5,octorock,
JP,0x323c,0x82d44c0,5,octorock,
USA,0x324c,0x82d4894,5,octorock,
DEMO,0x324c,0x82d52c4,5,octorock,
JP,0x324c,0x82d44c0,5,octorock,
USA,0x325c,0x82d4894,5,octorock,
DEMO,0x325c,0x82d52c4,5,octorock,
JP,0x325c,0x82d44c0,5,octorock,
DEMO,0xd758,0x807f7e1,5,octorock,
USA,0xd758,0x807fbcd,5,octorock,
JP,0xd758,0x807fa09,5,octorock,
DEMO,0xd760,0x807db65,5,octorock,
USA,0xd760,0x807df51,5,octorock,
JP,0xd760,0x807dd8d,5,octorock,
DEMO,0xd770,0x807ef75,5,octorock,
USA,0xd770,0x807f361,5,octorock,
JP,0xd770,0x807f19d,5,octorock,
DEMO,0xd79a,0x807f079,5,octorock,
USA,0xd79a,0x807f465,5,octorock,
JP,0xd79a,0x807f2a1,5,octorock,
DEMO,0xd7e0,0x807ef75,5,octorock,
USA,0xd7e0,0x807f361,5,octorock,
JP,0xd7e0,0x807f19d,5,octorock,
DEMO,0xd81c,0x806c9b5,5,octorock,
USA,0xd81c,0x806ca5d,5,octorock,
JP,0xd81c,0x806c899,5,octorock,
DEMO,0xd82c,0x807f4e5,5,octorock,
USA,0xd82c,0x807f8d1,5,octorock,
JP,0xd82c,0x807f70d,5,octorock,
DEMO,0xd836,0x807f4d1,5,octorock,
USA,0xd836,0x807f8bd,5,octorock,
JP,0xd836,0x807f6f9,5,octorock,
DEMO,0xd85c,0x807db3d,5,octorock,
USA,0xd85c,0x807df29,5,octorock,
JP,0xd85c,0x807dd65,5,octorock,
DEMO,0xd866,0x807db65,5,octorock,
USA,0xd866,0x807df51,5,octorock,
JP,0xd866,0x807dd8d,5,octorock,
DEMO,0xd878,0x807f549,5,octorock,
USA,0xd878,0x807f935,5,octorock,
JP,0xd878,0x807f771,5,octorock,
DEMO,0xd888,0x806d95d,5,octorock,
USA,0xd888,0x806da05,5,octorock,
JP,0xd888,0x806d841,5,octorock,
DEMO,0xd898,0x807db3d,5,octorock,
USA,0xd898,0x807df29,5,octorock,
JP,0xd898,0x807dd65,5,octorock,
DEMO,0xd8ca,0x80e33b4,5,octorock,
USA,0xd8ca,0x80e3830,5,octorock,
JP,0xd8ca,0x80e3580,5,octorock,
DEMO,0xd8d8,0x807db65,5,octorock,
USA,0xd8d8,0x807df51,5,octorock,
JP,0xd8d8,0x807dd8d,5,octorock,
DEMO,0xd8fe,0x807db3d,5,octorock,
USA,0xd8fe,0x807df29,5,octorock,
JP,0xd8fe,0x807dd65,5,octorock,
DEMO,0xd918,0x806d975,5,octorock,
USA,0xd918,0x806da1d,5,octorock,
JP,0xd918,0x806d859,5,octorock,
DEMO,0xd920,0x807db65,5,octorock,
USA,0xd920,0x807df51,5,octorock,
JP,0xd920,0x807dd8d,5,octorock,
DEMO,0xd94e,0x8079115,5,octorock,
USA,0xd94e,0x80791bd,5,octorock,
JP,0xd94e,0x8078ff9,5,octorock,
DEMO,0xd95c,0x807ed95,5,octorock,
USA,0xd95c,0x807f181,5,octorock,
JP,0xd95c,0x807efbd,5,octorock,
DEMO,0xd978,0x807db3d,5,octorock,
USA,0xd978,0x807df29,5,octorock,
JP,0xd978,0x807dd65,5,octorock,
DEMO,0xd972,0x807f5b9,5,octorock,
USA,0xd972,0x807f9a5,5,octorock,
JP,0xd972,0x807f7e1,5,octorock,
DEMO,0xd9ec,0x806d975,5,octorock,
USA,0xd9ec,0x806da1d,5,octorock,
JP,0xd9ec,0x806d859,5,octorock,
DEMO,0xd9f2,0x807db65,5,octorock,
USA,0xd9f2,0x807df51,5,octorock,
JP,0xd9f2,0x807dd8d,5,octorock,
DEMO,0xda22,0x8079115,5,octorock,
USA,0xda22,0x80791bd,5,octorock,
